year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12121	1023	Coker	-	TEAM	-	-	-	8	 	 	 	""	 	""	 	""	 	 	 	 	24	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	1023	Coker	-	Totals	-	-	-	14	 	153	73	226	463	0.330	299	0.646	9	16	1	438	229	91	150	344	0.436	50	2,130	 	 	50,665	148	10.516	154	0.510	 	 	207	239	0.866
2015	12121	1023	Coker	-	Opponent Totals	-	-	-	14	 	148	72	220	474	0.312	302	0.637	5	20	1	418	211	104	194	344	0.564	66	2,940	 	 	50,665	153	10.871	146	0.488	 	 	190	220	0.864
2015	12121	11416	Colorado Mesa	-	TEAM	-	-	-	5	 	 	 	""	 	""	 	""	 	 	 	 	6	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	11416	Colorado Mesa	-	Totals	-	-	-	12	 	171	93	264	542	0.315	311	0.574	9	19	3	356	165	93	174	322	0.540	57	2,940	 	 	43,200	116	9.667	126	0.521	 	 	179	206	0.869
2015	12121	11416	Colorado Mesa	-	Opponent Totals	-	-	-	12	 	116	46	162	395	0.294	242	0.613	3	14	2	301	204	63	148	322	0.460	56	2,790	 	 	43,200	171	14.250	140	0.450	 	 	160	190	0.842
2015	12121	2720	Colorado St.-Pueblo	-	TEAM	-	-	-	8	 	 	 	""	 	""	 	""	 	 	 	1	18	 	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	2720	Colorado St.-Pueblo	-	Totals	-	-	-	10	 	76	40	116	246	0.309	163	0.663	 	12	1	286	258	65	120	285	0.421	37	1,890	 	 	36,000	182	18.200	108	0.372	 	 	129	192	0.672
2015	12121	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	10	 	182	95	277	465	0.391	290	0.624	10	21	5	419	198	99	165	285	0.579	47	2,160	 	 	36,000	76	7.600	87	0.534	 	 	168	201	0.836
2015	12121	186	Dist. Columbia	-	TEAM	-	-	-	5	 	 	 	""	 	""	 	""	 	 	 	 	6	 	 	""	""	4	120	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	186	Dist. Columbia	-	Totals	-	-	-	11	 	98	39	137	391	0.251	218	0.558	2	15	4	435	266	82	179	318	0.563	82	4,200	 	 	39,678	186	16.876	143	0.435	 	 	160	220	0.727
2015	12121	186	Dist. Columbia	-	Opponent Totals	-	-	-	11	 	186	111	297	498	0.373	329	0.661	9	32	2	370	207	111	139	318	0.437	60	3,120	 	 	39,678	98	8.892	120	0.550	 	 	204	254	0.803
2015	12121	8956	Dominican (NY)	-	TEAM	-	-	-	7	 	 	 	""	 	""	 	""	 	 	 	 	10	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	8956	Dominican (NY)	-	Totals	-	-	-	13	 	83	51	134	412	0.201	258	0.626	1	14	1	433	323	117	145	305	0.475	53	2,790	 	 	47,040	188	14.388	194	0.508	 	 	188	268	0.701
2015	12121	8956	Dominican (NY)	-	Opponent Totals	-	-	-	13	 	188	107	295	600	0.313	382	0.637	12	19	5	527	233	176	160	305	0.525	69	3,750	 	 	47,040	83	6.352	175	0.678	 	 	230	270	0.852
2015	12121	2692	Dowling	-	TEAM	-	-	-	5	 	 	 	""	 	""	 	""	 	 	 	 	12	 	 	""	""	 	 	1	 	 	0	""	1	1.000	 	 	 	 	""
2015	12121	2692	Dowling	-	Totals	-	-	-	12	 	118	45	163	405	0.291	250	0.617	5	16	4	349	207	89	152	285	0.533	73	4,020	 	 	43,200	130	10.833	134	0.508	 	 	173	208	0.832
2015	12121	2692	Dowling	-	Opponent Totals	-	-	-	12	 	130	63	193	420	0.310	264	0.629	7	24	 	373	219	93	133	285	0.467	51	2,790	 	 	43,200	118	9.833	132	0.528	 	 	178	222	0.802
2015	12121	30193	Emmanuel (GA)	-	TEAM	-	-	-	8	 	 	 	""	 	""	 	""	 	 	 	1	5	3	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	30193	Emmanuel (GA)	-	Totals	-	-	-	13	 	85	41	126	419	0.203	234	0.558	3	4	 	284	188	90	94	311	0.302	50	2,370	 	 	46,907	196	15.043	199	0.504	 	 	211	266	0.793
2015	12121	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	13	 	196	91	287	570	0.344	395	0.693	10	13	1	455	163	121	226	331	0.683	50	2,430	 	 	46,907	89	6.831	157	0.638	 	 	203	234	0.868
2015	12121	233	Fla. Southern	-	TEAM	-	-	-	1	 	 	 	""	 	""	 	""	 	 	 	 	8	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	233	Fla. Southern	-	Totals	-	-	-	5	 	55	34	89	205	0.268	116	0.566	1	15	1	167	99	30	68	140	0.486	35	1,740	 	 	18,000	72	14.400	65	0.474	 	 	76	99	0.768
2015	12121	233	Fla. Southern	-	Opponent Totals	-	-	-	5	 	72	37	109	217	0.332	137	0.631	4	16	1	198	83	55	72	140	0.514	31	1,560	 	 	18,000	55	11.000	61	0.526	 	 	93	108	0.861
2015	12121	230	Florida Tech	-	TEAM	-	-	-	14	 	 	 	""	 	""	 	""	 	 	 	8	30	 	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	230	Florida Tech	-	Totals	-	-	-	16	 	199	106	305	718	0.277	421	0.586	11	32	2	596	281	138	241	395	0.610	74	3,690	 	 	57,600	147	9.188	168	0.533	 	 	254	291	0.873
2015	12121	230	Florida Tech	-	Opponent Totals	-	-	-	16	 	147	70	217	521	0.282	315	0.605	4	17	 	443	276	135	154	395	0.390	86	4,140	 	 	57,600	199	12.438	222	0.527	 	 	278	321	0.866
2015	12121	241	Franklin Pierce	-	TEAM	-	-	-	9	 	 	 	""	 	""	 	""	 	 	 	 	13	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	241	Franklin Pierce	-	Totals	-	-	-	16	 	167	87	254	585	0.285	347	0.593	12	16	4	436	279	132	141	349	0.404	79	3,960	 	 	57,600	136	8.500	201	0.596	 	 	266	325	0.818
2015	12121	241	Franklin Pierce	-	Opponent Totals	-	-	-	16	 	136	58	194	548	3.854	337	9.722	4	16	 	471	329	100	208	349	9.608	74	4,200	 	 	57,600	167	167.000	180	8.543	 	 	244	331	12.002
2015	12121	362	LIU Post	-	TEAM	-	-	-	8	 	 	 	""	 	""	 	""	 	 	 	 	15	 	 	""	""	 	 	1	 	 	0	""	 	""	 	 	 	 	""
2015	12121	362	LIU Post	-	Totals	-	-	-	17	 	227	117	344	682	0.333	428	0.628	14	30	4	509	267	144	247	418	0.591	88	4,710	 	 	61,140	146	8.597	169	0.537	 	 	234	283	0.827
2015	12121	362	LIU Post	-	Opponent Totals	-	-	-	17	 	146	78	224	526	0.278	315	0.599	3	26	2	430	296	110	171	418	0.409	77	3,600	 	 	61,140	227	13.366	201	0.470	 	 	219	295	0.742
2015	12121	2746	Lake Erie	-	TEAM	-	-	-	11	 	 	 	""	 	""	 	""	 	 	 	 	9	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	2746	Lake Erie	-	Totals	-	-	-	17	 	195	109	304	606	0.322	385	0.635	15	13	 	453	231	186	135	366	0.369	87	4,350	 	 	61,626	116	6.776	152	0.567	 	 	282	315	0.895
2015	12121	2746	Lake Erie	-	Opponent Totals	-	-	-	17	 	116	65	181	446	0.260	267	0.599	2	27	2	446	340	100	231	366	0.631	46	2,430	 	 	61,626	195	11.391	190	0.494	 	 	222	285	0.779
2015	12121	349	Le Moyne	-	TEAM	-	-	-	9	 	 	 	""	 	""	 	""	 	 	 	 	7	 	 	""	""	4	120	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	349	Le Moyne	-	Totals	-	-	-	17	 	256	131	387	750	0.341	477	0.636	15	32	1	558	265	127	207	418	0.495	59	2,640	 	 	61,419	111	6.506	225	0.670	 	 	276	327	0.844
2015	12121	349	Le Moyne	-	Opponent Totals	-	-	-	17	 	111	33	144	575	0.193	336	0.584	2	10	1	446	295	104	211	418	0.505	79	4,410	 	 	61,419	256	15.005	221	0.463	 	 	260	315	0.825
2015	12121	13302	Lees-McRae	-	TEAM	-	-	-	8	 	 	 	""	 	""	 	""	 	 	 	1	8	1	 	""	""	2	90	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	13302	Lees-McRae	-	Totals	-	-	-	16	 	119	71	190	437	0.272	250	0.572	2	10	 	423	293	97	160	458	0.349	46	2,250	 	 	57,600	291	18.188	205	0.413	 	 	219	298	0.735
2015	12121	13302	Lees-McRae	-	Opponent Totals	-	-	-	16	 	291	191	482	789	0.369	496	0.629	14	15	2	640	265	125	290	448	0.647	77	3,690	 	 	57,600	119	7.438	131	0.524	 	 	241	266	0.906
2015	12121	1170	Lenoir-Rhyne	-	TEAM	-	-	-	2	 	 	 	""	 	""	 	""	 	 	 	 	2	 	 	""	""	 	 	1	 	 	0	""	 	""	 	 	 	 	""
2015	12121	1170	Lenoir-Rhyne	-	Totals	-	-	-	5	 	68	35	103	214	0.318	125	0.584	3	8	 	190	97	63	75	130	0.577	27	1,470	 	 	18,000	47	9.400	36	0.434	 	 	103	116	0.888
2015	12121	1170	Lenoir-Rhyne	-	Opponent Totals	-	-	-	5	 	47	28	75	150	1.509	83	0.553	2	6	 	161	118	34	55	130	0.423	34	1,920	 	 	18,000	68	13.600	57	0.456	 	 	93	121	0.769
2015	12121	1174	Limestone	-	TEAM	-	-	-	5	 	 	 	""	 	""	 	""	 	 	 	 	5	1	 	""	""	 	 	1	 	 	0	""	1	1.000	 	 	 	 	""
2015	12121	1174	Limestone	-	Totals	-	-	-	18	 	318	171	489	846	0.376	547	0.647	17	36	 	742	297	165	364	510	0.714	73	3,990	 	 	63,951	136	7.656	153	0.529	 	 	300	337	0.890
2015	12121	1174	Limestone	-	Opponent Totals	-	-	-	18	 	136	59	195	503	0.270	289	0.575	1	18	 	449	336	124	146	510	0.286	83	4,800	 	 	63,051	318	18.157	229	0.419	 	 	266	332	0.801
2015	12121	1176	Lincoln Memorial	-	TEAM	-	-	-	2	 	 	 	""	 	""	 	""	 	 	 	1	 	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	1176	Lincoln Memorial	-	Totals	-	-	-	4	 	26	18	44	136	0.191	84	0.618	1	1	 	118	73	25	40	68	0.588	18	1,080	 	 	14,399	29	7.251	45	0.608	 	 	50	67	0.746
2015	12121	1176	Lincoln Memorial	-	Opponent Totals	-	-	-	4	 	29	15	44	116	0.250	74	0.638	3	3	 	113	82	25	28	68	0.412	15	780	 	 	14,399	26	6.500	58	0.690	 	 	52	76	0.684
2015	12121	30136	Lindenwood (MO)	-	TEAM	-	-	-	10	 	 	 	""	 	""	 	""	 	 	 	 	19	 	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	30136	Lindenwood (MO)	-	Totals	-	-	-	18	 	238	120	358	702	0.339	434	0.618	14	22	1	595	312	135	284	442	0.643	64	2,970	 	 	65,041	145	8.026	144	0.498	 	 	252	302	0.834
2015	12121	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	18	 	145	73	218	512	0.283	289	0.564	4	19	 	381	316	130	158	442	0.357	59	2,610	 	 	65,041	238	13.173	196	0.452	 	 	278	351	0.792
2015	12121	20794	Lynn	-	TEAM	-	-	-	8	 	 	 	""	 	""	 	""	 	 	 	 	11	1	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	20794	Lynn	-	Totals	-	-	-	14	 	153	88	241	489	0.313	304	0.622	7	14	2	452	197	110	184	342	0.538	69	3,660	 	 	50,377	144	10.290	140	0.493	 	 	228	262	0.870
2015	12121	20794	Lynn	-	Opponent Totals	-	-	-	14	 	142	68	210	452	0.314	277	0.613	7	27	 	405	207	87	156	340	0.459	35	1,800	 	 	50,377	153	10.934	151	0.497	 	 	215	264	0.814
2015	12121	1199	Mars Hill	-	TEAM	-	-	-	11	 	 	 	""	 	""	 	""	 	 	 	2	13	 	 	""	""	1	30	2	 	 	0	""	1	1.000	 	 	 	 	""
2015	12121	1199	Mars Hill	-	Totals	-	-	-	16	 	225	126	351	544	0.414	360	0.662	10	16	2	507	253	106	202	416	0.486	64	3,030	 	 	57,651	145	9.054	208	0.589	 	 	259	304	0.852
2015	12121	1199	Mars Hill	-	Opponent Totals	-	-	-	16	 	145	77	222	560	0.259	353	0.630	6	11	1	473	249	95	215	416	0.517	46	2,220	 	 	57,651	225	14.050	135	0.375	 	 	202	238	0.849
2015	12121	407	Mercy	-	TEAM	-	-	-	11	 	 	 	""	 	""	 	""	 	 	 	 	11	1	 	""	""	2	90	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	407	Mercy	-	Totals	-	-	-	17	 	198	114	312	655	0.302	408	0.623	10	34	 	572	263	133	235	417	0.564	55	2,670	 	 	61,239	165	9.700	154	0.483	 	 	272	318	0.855
2015	12121	407	Mercy	-	Opponent Totals	-	-	-	17	 	165	72	237	538	0.307	319	0.593	7	23	1	532	273	130	182	417	0.436	78	3,930	 	 	61,239	198	11.640	210	0.515	 	 	268	324	0.827
2015	12121	408	Mercyhurst	-	TEAM	-	-	-	5	 	 	 	""	 	""	 	""	 	 	 	1	9	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	408	Mercyhurst	-	Totals	-	-	-	14	 	147	90	237	477	0.308	289	0.606	8	17	1	357	224	88	163	294	0.554	52	2,520	 	 	50,400	100	7.143	131	0.567	 	 	253	290	0.872
2015	12121	408	Mercyhurst	-	Opponent Totals	-	-	-	14	 	100	52	152	408	0.245	231	0.566	6	11	 	343	236	97	131	294	0.446	50	2,460	 	 	51,300	147	10.316	142	0.491	 	 	239	290	0.824
2015	12121	410	Merrimack	-	TEAM	-	-	-	6	 	 	 	""	 	""	 	""	 	 	 	 	9	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	410	Merrimack	-	Totals	-	-	-	14	 	192	102	294	660	0.291	399	0.605	12	27	1	465	193	102	160	336	0.476	57	2,790	 	 	50,590	103	7.330	158	0.605	 	 	219	251	0.873
2015	12121	410	Merrimack	-	Opponent Totals	-	-	-	14	 	103	56	159	435	0.237	261	0.600	2	15	2	372	266	74	176	336	0.524	83	4,200	 	 	50,590	192	13.663	207	0.519	 	 	163	228	0.715
2015	12121	437	Molloy	-	TEAM	-	-	-	4	 	 	 	""	 	""	 	""	 	 	 	 	5	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	437	Molloy	-	Totals	-	-	-	15	 	193	109	302	621	0.311	367	0.591	11	26	1	459	198	111	193	381	0.507	75	3,780	 	 	54,000	145	9.667	154	0.515	 	 	234	274	0.854
2015	12121	437	Molloy	-	Opponent Totals	-	-	-	15	 	145	76	221	512	0.283	299	0.584	4	27	4	422	252	76	188	381	0.493	86	4,170	 	 	54,000	193	12.867	174	0.474	 	 	211	254	0.831
2015	12121	1245	Mount Olive	-	TEAM	-	-	-	5	 	 	 	""	 	""	 	""	 	 	 	 	3	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	1245	Mount Olive	-	Totals	-	-	-	16	 	185	91	276	571	0.324	294	0.515	11	13	3	514	255	108	206	373	0.552	72	3,360	 	 	58,628	144	8.842	178	0.553	 	 	234	274	0.854
2015	12121	1245	Mount Olive	-	Opponent Totals	-	-	-	16	 	144	75	219	499	0.289	262	0.525	5	23	1	450	236	119	167	372	0.449	55	2,520	 	 	58,628	185	11.360	168	0.476	 	 	226	269	0.840
2015	12121	477	NYIT	-	TEAM	-	-	-	2	 	 	 	""	 	""	 	""	 	 	 	 	4	 	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	477	NYIT	-	Totals	-	-	-	2	 	32	22	54	75	0.427	52	0.693	2	 	 	48	35	38	21	47	0.447	11	540	 	 	7,200	9	4.500	16	0.640	 	 	37	44	0.841
2015	12121	477	NYIT	-	Opponent Totals	-	-	-	2	 	9	3	12	48	0.188	25	0.521	 	 	 	35	50	21	26	47	0.553	4	300	 	 	7,200	32	16.000	20	0.385	 	 	27	39	0.692
2015	12121	9223	North Greenville	-	TEAM	-	-	-	10	 	 	 	""	 	""	 	""	 	 	 	1	8	 	 	""	""	2	120	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	9223	North Greenville	-	Totals	-	-	-	15	 	114	61	175	344	0.331	227	0.660	1	17	1	397	291	60	150	400	0.375	75	3,450	 	 	53,912	239	15.959	221	0.480	 	 	305	367	0.831
2015	12121	9223	North Greenville	-	Opponent Totals	-	-	-	15	 	238	100	338	664	0.358	457	0.688	14	28	4	501	227	80	250	400	0.625	69	3,210	 	 	53,912	114	7.612	113	0.498	 	 	364	406	0.897
2015	12121	30056	Notre Dame de Namur	-	TEAM	-	-	-	4	 	 	 	""	 	""	 	""	 	 	 	 	2	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	30056	Notre Dame de Namur	-	Totals	-	-	-	9	 	64	23	87	287	0.223	179	0.624	1	11	 	252	220	72	100	219	0.457	33	1,680	 	 	32,640	124	13.676	119	0.490	 	 	113	177	0.638
2015	12121	30056	Notre Dame de Namur	-	Opponent Totals	-	-	-	9	 	124	77	201	390	0.318	243	0.623	8	9	3	332	186	96	119	219	0.543	48	2,340	 	 	32,640	64	7.059	115	0.642	 	 	155	194	0.799
2015	12121	15207	Ohio Valley	-	TEAM	-	-	-	4	 	 	 	""	 	""	 	""	 	 	 	 	4	 	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	15207	Ohio Valley	-	Totals	-	-	-	13	 	81	41	122	307	0.264	187	0.609	 	10	2	283	300	80	121	349	0.347	41	2,070	 	 	46,787	210	16.158	179	0.460	 	1	183	248	0.738
2015	12121	15207	Ohio Valley	-	Opponent Totals	-	-	-	13	 	229	135	364	626	0.366	375	0.599	12	18	2	484	197	132	241	353	0.683	58	2,910	 	 	43,187	79	6.585	107	0.575	 	 	214	234	0.915
2015	12121	533	Pace	-	TEAM	-	-	-	5	 	 	 	""	 	""	 	""	 	 	 	 	2	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	533	Pace	-	Totals	-	-	-	15	 	177	98	275	551	0.321	361	0.655	8	29	2	531	292	142	201	381	0.528	80	4,020	 	 	54,000	159	10.600	181	0.532	 	 	270	325	0.831
2015	12121	533	Pace	-	Opponent Totals	-	-	-	15	 	159	84	243	555	0.286	340	0.613	7	22	3	515	279	134	180	381	0.472	95	4,740	 	 	54,000	177	11.800	184	0.510	 	 	284	344	0.826
2015	12121	542	Pfeiffer	-	TEAM	-	-	-	4	 	 	 	""	 	""	 	""	 	 	 	 	1	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	542	Pfeiffer	-	Totals	-	-	-	15	 	211	122	333	621	0.340	365	0.588	10	30	4	478	227	142	194	401	0.484	93	4,410	 	 	54,509	152	10.039	157	0.508	 	 	276	317	0.871
2015	12121	542	Pfeiffer	-	Opponent Totals	-	-	-	15	 	152	87	239	546	0.278	288	0.527	5	25	1	485	288	103	207	401	0.516	48	2,280	 	 	54,509	211	13.935	182	0.463	 	 	256	309	0.828
2015	12121	1318	Post	-	TEAM	-	-	-	9	 	 	 	""	 	""	 	""	 	 	 	 	6	 	 	""	""	4	270	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	1318	Post	-	Totals	-	-	-	14	 	137	58	195	496	0.276	313	0.631	6	11	1	419	266	112	121	324	0.373	74	3,990	 	 	50,400	150	10.714	180	0.545	 	 	241	299	0.806
2015	12121	1318	Post	-	Opponent Totals	-	-	-	14	 	150	64	214	498	0.301	330	0.663	8	26	4	488	297	116	203	324	0.627	70	3,840	 	 	50,400	137	9.786	176	0.562	 	 	232	275	0.844
2015	12121	11504	Queens (NC)	-	TEAM	-	-	-	10	 	 	 	""	 	""	 	""	 	 	 	 	13	 	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	11504	Queens (NC)	-	Totals	-	-	-	17	 	171	95	266	509	0.336	335	0.658	9	37	1	479	334	94	258	418	0.617	62	2,880	 	 	61,385	194	11.377	190	0.495	 	 	235	298	0.789
2015	12121	11504	Queens (NC)	-	Opponent Totals	-	-	-	17	 	194	116	310	629	0.308	384	0.610	8	18	2	440	251	141	160	418	0.383	65	3,600	 	 	61,385	171	10.029	164	0.490	 	 	294	334	0.880
2015	12121	30150	Roberts Wesleyan	-	TEAM	-	-	-	7	 	 	 	""	 	""	 	""	 	 	 	 	15	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	30150	Roberts Wesleyan	-	Totals	-	-	-	15	 	132	78	210	498	0.265	307	0.616	4	26	2	471	302	130	189	358	0.528	74	4,020	 	 	54,225	179	11.884	191	0.516	 	 	219	275	0.796
2015	12121	30150	Roberts Wesleyan	-	Opponent Totals	-	-	-	15	 	179	105	284	564	0.317	370	0.656	11	23	3	482	267	140	169	358	0.472	89	4,770	 	 	54,225	132	8.763	175	0.570	 	 	245	289	0.848
