BEGIN
CREATE TABLE
INSERT 0 225
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
  65 | Ithaca            |   3 | 0.676 | 1.000 | 1.480 | 0.729
  66 | Limestone         |   2 | 0.672 | 0.873 | 1.299 | 0.674
  67 | Tufts             |   3 | 0.666 | 0.780 | 1.172 | 0.807
  68 | SUNY Geneseo      |   3 | 0.661 | 0.863 | 1.306 | 0.747
  69 | Endicott          |   3 | 0.656 | 0.852 | 1.300 | 0.591
  70 | Canisius          |   1 | 0.651 | 0.863 | 1.326 | 0.850
  71 | Wash. & Lee       |   3 | 0.650 | 0.686 | 1.056 | 0.732
  72 | Providence        |   1 | 0.645 | 0.628 | 0.974 | 0.869
  73 | Stevens Institute |   3 | 0.645 | 0.853 | 1.323 | 0.592
  74 | Dickinson         |   3 | 0.632 | 0.759 | 1.202 | 0.752
  75 | Dowling           |   2 | 0.626 | 1.021 | 1.630 | 0.784
  76 | Stevenson         |   3 | 0.620 | 0.878 | 1.415 | 0.656
  77 | C.W. Post         |   2 | 0.620 | 0.706 | 1.138 | 0.753
  78 | Manhattan         |   1 | 0.620 | 0.778 | 1.254 | 0.804
  79 | Williams          |   3 | 0.619 | 0.688 | 1.110 | 0.780
  80 | Cabrini           |   3 | 0.616 | 0.756 | 1.228 | 0.572
  81 | St. Marys (MD)    |   3 | 0.604 | 0.744 | 1.231 | 0.630
  82 | Marist            |   1 | 0.594 | 0.747 | 1.258 | 0.817
  83 | Va. Wesleyan      |   3 | 0.584 | 0.812 | 1.391 | 0.613
  84 | St. Andrews       |   2 | 0.582 | 0.982 | 1.688 | 0.694
  85 | Lafayette         |   1 | 0.564 | 0.658 | 1.167 | 0.982
  86 | Keene St.         |   3 | 0.562 | 0.688 | 1.223 | 0.556
  87 | Kenyon            |   3 | 0.560 | 0.729 | 1.303 | 0.610
  88 | Adelphi           |   2 | 0.555 | 0.827 | 1.490 | 0.798
  89 | Molloy            |   2 | 0.555 | 0.815 | 1.469 | 0.743
  90 | Rensselaer        |   3 | 0.551 | 0.724 | 1.315 | 0.634
  91 | Messiah           |   3 | 0.537 | 0.748 | 1.394 | 0.624
  92 | Widener           |   3 | 0.520 | 0.655 | 1.259 | 0.650
  93 | Trinity (CT)      |   3 | 0.514 | 0.740 | 1.440 | 0.734
  94 | Frank. & Marsh.   |   3 | 0.514 | 0.729 | 1.417 | 0.755
  95 | Bates             |   3 | 0.513 | 0.715 | 1.392 | 0.699
  96 | Springfield       |   3 | 0.507 | 0.701 | 1.383 | 0.647
  97 | Amherst           |   3 | 0.506 | 0.795 | 1.572 | 0.784
  98 | McDaniel          |   3 | 0.504 | 0.727 | 1.441 | 0.655
  99 | Wingate           |   2 | 0.503 | 0.745 | 1.480 | 0.636
 100 | St. Josephs       |   1 | 0.500 | 0.670 | 1.340 | 0.892
 101 | St. Michaels      |   2 | 0.498 | 0.712 | 1.432 | 0.706
 102 | Ohio Wesleyan     |   3 | 0.498 | 0.776 | 1.559 | 0.618
 103 | Ursinus           |   3 | 0.496 | 0.679 | 1.369 | 0.664
 104 | Bowdoin           |   3 | 0.487 | 0.628 | 1.289 | 0.803
 105 | Connecticut Col.  |   3 | 0.480 | 0.607 | 1.266 | 0.753
 106 | St. John Fisher   |   3 | 0.477 | 0.642 | 1.345 | 0.630
 107 | Clarkson          |   3 | 0.477 | 0.669 | 1.402 | 0.709
 108 | Skidmore          |   3 | 0.472 | 0.700 | 1.482 | 0.710
 109 | Hartford          |   1 | 0.454 | 0.645 | 1.422 | 0.971
 110 | Queens (NC)       |   2 | 0.449 | 0.754 | 1.681 | 0.662
 111 | Robert Morris     |   1 | 0.448 | 0.674 | 1.505 | 0.932
 112 | Muhlenberg        |   3 | 0.444 | 0.658 | 1.481 | 0.721
 113 | Whittier          |   3 | 0.437 | 0.810 | 1.855 | 0.681
 114 | Wooster           |   3 | 0.436 | 0.624 | 1.430 | 0.608
 115 | Mt. St. Marys     |   1 | 0.433 | 0.678 | 1.565 | 0.921
 116 | Merchant Marine   |   3 | 0.425 | 0.697 | 1.641 | 0.560
 117 | Oneonta St.       |   3 | 0.415 | 0.594 | 1.431 | 0.630
 118 | Pace              |   2 | 0.412 | 0.633 | 1.537 | 0.698
 119 | St. Anselm        |   2 | 0.410 | 0.609 | 1.485 | 0.643
 120 | Merrimack         |   2 | 0.404 | 0.626 | 1.550 | 0.726
 121 | Hartwick          |   3 | 0.402 | 0.617 | 1.537 | 0.688
 122 | Colby             |   3 | 0.394 | 0.631 | 1.601 | 0.739
 123 | Swarthmore        |   3 | 0.392 | 0.500 | 1.275 | 0.768
 124 | Hamilton          |   3 | 0.376 | 0.557 | 1.482 | 0.696
 125 | Mars Hill         |   2 | 0.369 | 0.759 | 2.059 | 0.629
 126 | VMI               |   1 | 0.361 | 0.668 | 1.853 | 0.781
 127 | Wesley            |   3 | 0.360 | 0.583 | 1.622 | 0.555
 128 | Union (NY)        |   3 | 0.360 | 0.745 | 2.072 | 0.654
 129 | Mary Washington   |   3 | 0.357 | 0.501 | 1.406 | 0.641
 130 | Southern N.H.     |   2 | 0.353 | 0.741 | 2.096 | 0.709
 131 | Catawba           |   2 | 0.352 | 0.500 | 1.420 | 0.665
 132 | Seton Hill        |   2 | 0.346 | 0.519 | 1.502 | 0.619
 133 | Goucher           |   3 | 0.346 | 0.524 | 1.511 | 0.644
 134 | Wheeling Jesuit   |   2 | 0.344 | 0.657 | 1.910 | 0.678
 135 | SUNY Potsdam      |   3 | 0.339 | 0.573 | 1.689 | 0.672
 136 | Plattsburgh St.   |   3 | 0.337 | 0.752 | 2.230 | 0.561
 137 | St. Leo           |   2 | 0.336 | 0.548 | 1.629 | 0.643
 138 | Bentley           |   2 | 0.333 | 0.502 | 1.506 | 0.702
 139 | Belmont Abbey     |   2 | 0.332 | 0.631 | 1.902 | 0.654
 140 | Montclair St.     |   3 | 0.331 | 0.596 | 1.798 | 0.555
 141 | Eastern Conn. St. |   3 | 0.328 | 0.754 | 2.297 | 0.636
 142 | Elizabethtown     |   3 | 0.326 | 0.538 | 1.647 | 0.549
 143 | Roger Williams    |   3 | 0.313 | 0.659 | 2.104 | 0.567
 144 | Brockport         |   3 | 0.308 | 0.468 | 1.516 | 0.565
 145 | Gordon            |   3 | 0.302 | 0.664 | 2.200 | 0.620
 146 | Wittenberg        |   3 | 0.301 | 0.535 | 1.780 | 0.570
 147 | Drew              |   3 | 0.292 | 0.638 | 2.189 | 0.584
 148 | Keuka             |   3 | 0.292 | 0.681 | 2.327 | 0.524
 149 | Greensboro        |   3 | 0.290 | 0.605 | 2.087 | 0.655
 150 | Utica             |   3 | 0.287 | 0.544 | 1.892 | 0.609
 151 | Randolph-Macon    |   3 | 0.276 | 0.456 | 1.649 | 0.632
 152 | Dominican (NY)    |   2 | 0.271 | 0.539 | 1.991 | 0.693
 153 | FDU-Florham       |   3 | 0.271 | 0.478 | 1.764 | 0.615
 154 | Babson            |   3 | 0.270 | 0.465 | 1.725 | 0.579
 155 | Alfred            |   3 | 0.270 | 0.540 | 2.004 | 0.554
 156 | Colorado Col.     |   3 | 0.266 | 0.490 | 1.841 | 0.608
 157 | York (PA)         |   3 | 0.264 | 0.466 | 1.765 | 0.658
 158 | Plymouth St.      |   3 | 0.262 | 0.439 | 1.676 | 0.534
 159 | Pfeiffer          |   2 | 0.261 | 0.602 | 2.309 | 0.660
 160 | Western Conn. St. |   3 | 0.254 | 0.528 | 2.077 | 0.514
 161 | Lycoming          |   3 | 0.251 | 0.577 | 2.298 | 0.600
 162 | Elmira            |   3 | 0.248 | 0.514 | 2.073 | 0.679
 163 | Oswego St.        |   3 | 0.247 | 0.479 | 1.941 | 0.627
 164 | Mount Ida         |   3 | 0.247 | 0.566 | 2.290 | 0.420
 165 | Assumption        |   2 | 0.245 | 0.513 | 2.093 | 0.683
 166 | Marymount (VA)    |   3 | 0.238 | 0.461 | 1.938 | 0.656
 167 | Scranton          |   3 | 0.237 | 0.472 | 1.993 | 0.539
 168 | Salve Regina      |   3 | 0.235 | 0.496 | 2.105 | 0.558
 169 | Lasell            |   3 | 0.233 | 0.480 | 2.062 | 0.566
 170 | Richard Stockton  |   3 | 0.229 | 0.513 | 2.239 | 0.469
 171 | Wagner            |   1 | 0.228 | 0.468 | 2.053 | 0.817
 172 | MIT               |   3 | 0.226 | 0.435 | 1.927 | 0.519
 173 | Presbyterian      |   2 | 0.224 | 0.576 | 2.576 | 0.663
 174 | Castleton         |   3 | 0.220 | 0.484 | 2.197 | 0.355
 175 | Mass.-Boston      |   3 | 0.219 | 0.471 | 2.152 | 0.518
 176 | Wheaton (MA)      |   3 | 0.216 | 0.435 | 2.012 | 0.597
 177 | St. Vincent       |   3 | 0.207 | 0.446 | 2.157 | 0.488
 178 | Catholic          |   3 | 0.203 | 0.400 | 1.972 | 0.618
 179 | Curry             |   3 | 0.202 | 0.380 | 1.887 | 0.525
 180 | Susquehanna       |   3 | 0.194 | 0.407 | 2.104 | 0.578
 181 | Kean              |   3 | 0.193 | 0.519 | 2.686 | 0.504
 182 | Franklin Pierce   |   2 | 0.193 | 0.553 | 2.862 | 0.584
 183 | Wash. & Jeff.     |   3 | 0.192 | 0.482 | 2.513 | 0.598
 184 | SUNY Maritime     |   3 | 0.191 | 0.468 | 2.446 | 0.450
 185 | Mass.-Dartmouth   |   3 | 0.183 | 0.382 | 2.084 | 0.465
 186 | Guilford          |   3 | 0.178 | 0.369 | 2.065 | 0.642
 187 | Wentworth Inst.   |   3 | 0.178 | 0.347 | 1.947 | 0.514
 188 | New England Col.  |   3 | 0.173 | 0.440 | 2.544 | 0.515
 189 | Mass. Maritime    |   3 | 0.172 | 0.459 | 2.678 | 0.518
 190 | Farmingdale St.   |   3 | 0.171 | 0.514 | 3.002 | 0.498
 191 | Kings (PA)        |   3 | 0.170 | 0.410 | 2.417 | 0.541
 192 | Oberlin           |   3 | 0.163 | 0.472 | 2.903 | 0.533
 193 | Chris. Newport    |   3 | 0.161 | 0.440 | 2.733 | 0.546
 194 | Moravian          |   3 | 0.154 | 0.366 | 2.386 | 0.597
 195 | Eastern           |   3 | 0.153 | 0.374 | 2.447 | 0.535
 196 | DeSales           |   3 | 0.152 | 0.419 | 2.747 | 0.468
 197 | Shenandoah        |   3 | 0.151 | 0.468 | 3.091 | 0.429
 198 | Misericordia      |   3 | 0.146 | 0.374 | 2.569 | 0.445
 199 | Lees-McRae        |   2 | 0.139 | 0.385 | 2.773 | 0.659
 200 | Manhattanville    |   3 | 0.139 | 0.451 | 3.247 | 0.458
 201 | Nichols           |   3 | 0.135 | 0.361 | 2.680 | 0.505
 202 | Fontbonne         |   3 | 0.130 | 0.327 | 2.521 | 0.541
 203 | Vassar            |   3 | 0.122 | 0.289 | 2.377 | 0.612
 204 | U New England     |   3 | 0.119 | 0.399 | 3.338 | 0.541
 205 | Southern Me.      |   3 | 0.110 | 0.334 | 3.047 | 0.468
 206 | Clark (MA)        |   3 | 0.109 | 0.310 | 2.845 | 0.418
 207 | Centenary (NJ)    |   3 | 0.107 | 0.329 | 3.089 | 0.481
 208 | Mt. St. Joseph    |   3 | 0.106 | 0.365 | 3.433 | 0.539
 209 | Medaille          |   3 | 0.106 | 0.393 | 3.691 | 0.466
 210 | Alvernia          |   3 | 0.100 | 0.320 | 3.203 | 0.432
 211 | Maine Maritime    |   3 | 0.085 | 0.269 | 3.162 | 0.316
 212 | Morrisville St.   |   3 | 0.079 | 0.269 | 3.407 | 0.507
 213 | Daniel Webster    |   3 | 0.077 | 0.246 | 3.205 | 0.330
 214 | Immaculata        |   3 | 0.075 | 0.280 | 3.752 | 0.460
 215 | Norwich           |   3 | 0.074 | 0.291 | 3.924 | 0.457
 216 | Hood              |   3 | 0.073 | 0.259 | 3.571 | 0.632
 217 | Cazenovia         |   3 | 0.056 | 0.197 | 3.524 | 0.508
 218 | Emerson           |   3 | 0.053 | 0.187 | 3.549 | 0.316
 219 | Neumann           |   3 | 0.051 | 0.199 | 3.894 | 0.563
 220 | Thomas (ME)       |   3 | 0.051 | 0.206 | 4.052 | 0.333
 221 | Johnson St.       |   3 | 0.049 | 0.212 | 4.277 | 0.289
 222 | Mt. St. Vincent   |   3 | 0.045 | 0.133 | 2.956 | 0.455
 223 | Green Mountain    |   3 | 0.028 | 0.142 | 4.996 | 0.333
 224 | Becker            |   3 | 0.014 | 0.091 | 6.259 | 0.337
 225 | Mitchell          |   3 | 0.013 | 0.091 | 6.870 | 0.311
(225 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Cornell         |   1 | 2.546 | 1.722 | 0.677 | 1.141
  2 | Duke            |   1 | 2.113 | 1.561 | 0.739 | 1.129
  3 | Notre Dame      |   1 | 2.086 | 1.420 | 0.681 | 1.069
  4 | Johns Hopkins   |   1 | 1.960 | 1.382 | 0.705 | 1.185
  5 | Navy            |   1 | 1.824 | 1.311 | 0.719 | 1.050
  6 | Princeton       |   1 | 1.796 | 1.184 | 0.659 | 1.093
  7 | Virginia        |   1 | 1.668 | 1.327 | 0.795 | 1.100
  8 | Albany (NY)     |   1 | 1.657 | 1.568 | 0.946 | 1.065
  9 | North Carolina  |   1 | 1.551 | 1.421 | 0.916 | 1.164
 10 | Maryland        |   1 | 1.522 | 1.236 | 0.812 | 1.081
 11 | Delaware        |   1 | 1.506 | 1.292 | 0.858 | 1.023
 12 | Loyola Maryland |   1 | 1.418 | 1.304 | 0.920 | 1.138
 13 | Colgate         |   1 | 1.415 | 1.261 | 0.891 | 1.035
 14 | Syracuse        |   1 | 1.392 | 1.498 | 1.076 | 1.163
 15 | Bucknell        |   1 | 1.391 | 1.015 | 0.730 | 0.990
 16 | Georgetown      |   1 | 1.384 | 1.124 | 0.812 | 1.108
 17 | Ohio St.        |   1 | 1.353 | 1.211 | 0.895 | 0.972
 18 | Towson          |   1 | 1.328 | 1.120 | 0.843 | 1.087
 19 | UMBC            |   1 | 1.279 | 1.322 | 1.034 | 1.064
 20 | Massachusetts   |   1 | 1.263 | 1.015 | 0.803 | 1.057
 21 | Yale            |   1 | 1.248 | 1.157 | 0.927 | 1.049
 22 | Drexel          |   1 | 1.215 | 1.026 | 0.845 | 0.983
 23 | Brown           |   1 | 1.184 | 1.021 | 0.862 | 1.039
 24 | Hofstra         |   1 | 1.160 | 0.938 | 0.809 | 1.034
 25 | Denver          |   1 | 1.097 | 1.060 | 0.966 | 1.017
 26 | Penn St.        |   1 | 1.095 | 0.914 | 0.835 | 1.068
 27 | Fairfield       |   1 | 1.093 | 1.155 | 1.057 | 1.045
 28 | Penn            |   1 | 1.072 | 1.075 | 1.003 | 1.063
 29 | Rutgers         |   1 | 1.068 | 1.116 | 1.045 | 1.043
 30 | Dartmouth       |   1 | 1.060 | 1.125 | 1.061 | 1.110
 31 | Army            |   1 | 1.020 | 0.799 | 0.783 | 1.082
 32 | Villanova       |   1 | 0.999 | 1.092 | 1.093 | 0.966
 33 | Harvard         |   1 | 0.997 | 1.006 | 1.009 | 1.063
 34 | Hobart          |   1 | 0.994 | 1.224 | 1.231 | 1.024
 35 | Binghamton      |   1 | 0.986 | 0.898 | 0.911 | 1.053
 36 | Lehigh          |   1 | 0.921 | 0.903 | 0.980 | 1.035
 37 | Stony Brook     |   1 | 0.889 | 0.957 | 1.076 | 1.000
 38 | St. Johns (NY)  |   1 | 0.806 | 0.831 | 1.031 | 1.006
 39 | Air Force       |   1 | 0.804 | 0.941 | 1.170 | 1.065
 40 | Siena           |   1 | 0.762 | 0.910 | 1.194 | 0.796
 41 | Sacred Heart    |   1 | 0.760 | 0.967 | 1.273 | 0.920
 42 | Bellarmine      |   1 | 0.759 | 0.898 | 1.183 | 1.024
 43 | Holy Cross      |   1 | 0.742 | 0.863 | 1.163 | 0.929
 44 | Vermont         |   1 | 0.721 | 0.896 | 1.242 | 0.986
 45 | Quinnipiac      |   1 | 0.686 | 0.839 | 1.224 | 0.878
 46 | Canisius        |   1 | 0.651 | 0.863 | 1.326 | 0.850
 47 | Providence      |   1 | 0.645 | 0.628 | 0.974 | 0.869
 48 | Manhattan       |   1 | 0.620 | 0.778 | 1.254 | 0.804
 49 | Marist          |   1 | 0.594 | 0.747 | 1.258 | 0.817
 50 | Lafayette       |   1 | 0.564 | 0.658 | 1.167 | 0.982
 51 | St. Josephs     |   1 | 0.500 | 0.670 | 1.340 | 0.892
 52 | Hartford        |   1 | 0.454 | 0.645 | 1.422 | 0.971
 53 | Robert Morris   |   1 | 0.448 | 0.674 | 1.505 | 0.932
 54 | Mt. St. Marys   |   1 | 0.433 | 0.678 | 1.565 | 0.921
 55 | VMI             |   1 | 0.361 | 0.668 | 1.853 | 0.781
 56 | Wagner          |   1 | 0.228 | 0.468 | 2.053 | 0.817
(56 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Le Moyne        |   2 | 1.257 | 0.889 | 0.707 | 0.737
  2 | Mercyhurst      |   2 | 1.019 | 1.030 | 1.011 | 0.799
  3 | NYIT            |   2 | 0.865 | 1.033 | 1.193 | 0.763
  4 | Bryant          |   2 | 0.682 | 0.889 | 1.304 | 0.727
  5 | Limestone       |   2 | 0.672 | 0.873 | 1.299 | 0.674
  6 | Dowling         |   2 | 0.626 | 1.021 | 1.630 | 0.784
  7 | C.W. Post       |   2 | 0.620 | 0.706 | 1.138 | 0.753
  8 | St. Andrews     |   2 | 0.582 | 0.982 | 1.688 | 0.694
  9 | Adelphi         |   2 | 0.555 | 0.827 | 1.490 | 0.798
 10 | Molloy          |   2 | 0.555 | 0.815 | 1.469 | 0.743
 11 | Wingate         |   2 | 0.503 | 0.745 | 1.480 | 0.636
 12 | St. Michaels    |   2 | 0.498 | 0.712 | 1.432 | 0.706
 13 | Queens (NC)     |   2 | 0.449 | 0.754 | 1.681 | 0.662
 14 | Pace            |   2 | 0.412 | 0.633 | 1.537 | 0.698
 15 | St. Anselm      |   2 | 0.410 | 0.609 | 1.485 | 0.643
 16 | Merrimack       |   2 | 0.404 | 0.626 | 1.550 | 0.726
 17 | Mars Hill       |   2 | 0.369 | 0.759 | 2.059 | 0.629
 18 | Southern N.H.   |   2 | 0.353 | 0.741 | 2.096 | 0.709
 19 | Catawba         |   2 | 0.352 | 0.500 | 1.420 | 0.665
 20 | Seton Hill      |   2 | 0.346 | 0.519 | 1.502 | 0.619
 21 | Wheeling Jesuit |   2 | 0.344 | 0.657 | 1.910 | 0.678
 22 | St. Leo         |   2 | 0.336 | 0.548 | 1.629 | 0.643
 23 | Bentley         |   2 | 0.333 | 0.502 | 1.506 | 0.702
 24 | Belmont Abbey   |   2 | 0.332 | 0.631 | 1.902 | 0.654
 25 | Dominican (NY)  |   2 | 0.271 | 0.539 | 1.991 | 0.693
 26 | Pfeiffer        |   2 | 0.261 | 0.602 | 2.309 | 0.660
 27 | Assumption      |   2 | 0.245 | 0.513 | 2.093 | 0.683
 28 | Presbyterian    |   2 | 0.224 | 0.576 | 2.576 | 0.663
 29 | Franklin Pierce |   2 | 0.193 | 0.553 | 2.862 | 0.584
 30 | Lees-McRae      |   2 | 0.139 | 0.385 | 2.773 | 0.659
(30 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Salisbury         |   3 | 1.683 | 1.363 | 0.810 | 0.732
   2 | Gettysburg        |   3 | 1.357 | 1.018 | 0.750 | 0.821
   3 | Lynchburg         |   3 | 0.923 | 1.083 | 1.174 | 0.758
   4 | SUNY Cortland     |   3 | 0.920 | 1.044 | 1.135 | 0.778
   5 | St. Lawrence      |   3 | 0.891 | 0.900 | 1.010 | 0.692
   6 | Wesleyan (CT)     |   3 | 0.859 | 0.802 | 0.934 | 0.758
   7 | Middlebury        |   3 | 0.840 | 0.946 | 1.126 | 0.779
   8 | Nazareth          |   3 | 0.807 | 0.979 | 1.213 | 0.740
   9 | Roanoke           |   3 | 0.772 | 1.215 | 1.573 | 0.763
  10 | Hampden-Sydney    |   3 | 0.759 | 0.835 | 1.101 | 0.690
  11 | Rochester Inst.   |   3 | 0.751 | 0.866 | 1.154 | 0.694
  12 | Haverford         |   3 | 0.748 | 0.787 | 1.052 | 0.788
  13 | Denison           |   3 | 0.715 | 0.785 | 1.099 | 0.642
  14 | Western New Eng.  |   3 | 0.713 | 0.781 | 1.096 | 0.614
  15 | Washington Col.   |   3 | 0.701 | 0.790 | 1.127 | 0.806
  16 | Ithaca            |   3 | 0.676 | 1.000 | 1.480 | 0.729
  17 | Tufts             |   3 | 0.666 | 0.780 | 1.172 | 0.807
  18 | SUNY Geneseo      |   3 | 0.661 | 0.863 | 1.306 | 0.747
  19 | Endicott          |   3 | 0.656 | 0.852 | 1.300 | 0.591
  20 | Wash. & Lee       |   3 | 0.650 | 0.686 | 1.056 | 0.732
  21 | Stevens Institute |   3 | 0.645 | 0.853 | 1.323 | 0.592
  22 | Dickinson         |   3 | 0.632 | 0.759 | 1.202 | 0.752
  23 | Stevenson         |   3 | 0.620 | 0.878 | 1.415 | 0.656
  24 | Williams          |   3 | 0.619 | 0.688 | 1.110 | 0.780
  25 | Cabrini           |   3 | 0.616 | 0.756 | 1.228 | 0.572
  26 | St. Marys (MD)    |   3 | 0.604 | 0.744 | 1.231 | 0.630
  27 | Va. Wesleyan      |   3 | 0.584 | 0.812 | 1.391 | 0.613
  28 | Keene St.         |   3 | 0.562 | 0.688 | 1.223 | 0.556
  29 | Kenyon            |   3 | 0.560 | 0.729 | 1.303 | 0.610
  30 | Rensselaer        |   3 | 0.551 | 0.724 | 1.315 | 0.634
  31 | Messiah           |   3 | 0.537 | 0.748 | 1.394 | 0.624
  32 | Widener           |   3 | 0.520 | 0.655 | 1.259 | 0.650
  33 | Trinity (CT)      |   3 | 0.514 | 0.740 | 1.440 | 0.734
  34 | Frank. & Marsh.   |   3 | 0.514 | 0.729 | 1.417 | 0.755
  35 | Bates             |   3 | 0.513 | 0.715 | 1.392 | 0.699
  36 | Springfield       |   3 | 0.507 | 0.701 | 1.383 | 0.647
  37 | Amherst           |   3 | 0.506 | 0.795 | 1.572 | 0.784
  38 | McDaniel          |   3 | 0.504 | 0.727 | 1.441 | 0.655
  39 | Ohio Wesleyan     |   3 | 0.498 | 0.776 | 1.559 | 0.618
  40 | Ursinus           |   3 | 0.496 | 0.679 | 1.369 | 0.664
  41 | Bowdoin           |   3 | 0.487 | 0.628 | 1.289 | 0.803
  42 | Connecticut Col.  |   3 | 0.480 | 0.607 | 1.266 | 0.753
  43 | St. John Fisher   |   3 | 0.477 | 0.642 | 1.345 | 0.630
  44 | Clarkson          |   3 | 0.477 | 0.669 | 1.402 | 0.709
