BEGIN
CREATE TABLE
INSERT 0 215
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
  56 | Stevens Institute |   3 | 0.776 | 0.914 | 1.179 | 0.638
  57 | Mt. St. Marys     |   1 | 0.766 | 1.040 | 1.358 | 0.924
  58 | Dowling           |   2 | 0.753 | 1.037 | 1.377 | 0.742
  59 | Bowdoin           |   3 | 0.743 | 0.796 | 1.072 | 0.788
  60 | Adelphi           |   2 | 0.728 | 0.967 | 1.328 | 0.853
  61 | Vermont           |   1 | 0.724 | 0.747 | 1.031 | 0.952
  62 | Wesleyan (CT)     |   3 | 0.724 | 0.835 | 1.153 | 0.791
  63 | Butler            |   1 | 0.716 | 0.890 | 1.244 | 1.000
  64 | Messiah           |   3 | 0.709 | 0.748 | 1.055 | 0.622
  65 | Manhattan         |   1 | 0.704 | 0.859 | 1.221 | 0.872
  66 | Marist            |   1 | 0.700 | 0.810 | 1.157 | 0.881
  67 | Providence        |   1 | 0.693 | 0.636 | 0.917 | 0.855
  68 | Bellarmine        |   1 | 0.687 | 0.832 | 1.210 | 0.674
  69 | Springfield       |   3 | 0.680 | 0.802 | 1.178 | 0.651
  70 | Ohio Wesleyan     |   3 | 0.673 | 0.897 | 1.332 | 0.734
  71 | Ithaca            |   3 | 0.671 | 0.952 | 1.420 | 0.754
  72 | Frank. & Marsh.   |   3 | 0.671 | 0.804 | 1.197 | 0.753
  73 | Quinnipiac        |   1 | 0.657 | 0.840 | 1.279 | 0.980
  74 | Skidmore          |   3 | 0.650 | 0.710 | 1.092 | 0.604
  75 | VMI               |   1 | 0.621 | 0.911 | 1.466 | 0.834
  76 | Holy Cross        |   1 | 0.618 | 0.770 | 1.246 | 0.919
  77 | Widener           |   3 | 0.601 | 0.838 | 1.393 | 0.655
  78 | Denison           |   3 | 0.600 | 0.698 | 1.164 | 0.715
  79 | Canisius          |   1 | 0.596 | 0.699 | 1.173 | 0.836
  80 | Dickinson         |   3 | 0.581 | 0.823 | 1.415 | 0.744
  81 | Molloy            |   2 | 0.578 | 0.837 | 1.448 | 0.693
  82 | Bates             |   3 | 0.570 | 0.730 | 1.281 | 0.774
  83 | SUNY Geneseo      |   3 | 0.568 | 0.763 | 1.344 | 0.693
  84 | St. Johns (NY)    |   1 | 0.552 | 0.652 | 1.181 | 0.969
  85 | Hartwick          |   3 | 0.549 | 0.807 | 1.470 | 0.721
  86 | Wash. & Lee       |   3 | 0.548 | 0.610 | 1.114 | 0.776
  87 | Colorado Col.     |   3 | 0.546 | 0.691 | 1.265 | 0.697
  88 | Rochester Inst.   |   3 | 0.543 | 0.764 | 1.406 | 0.705
  89 | Endicott          |   3 | 0.543 | 0.791 | 1.455 | 0.574
  90 | McDaniel          |   3 | 0.533 | 0.740 | 1.387 | 0.751
  91 | Cabrini           |   3 | 0.531 | 0.719 | 1.354 | 0.603
  92 | Western New Eng.  |   3 | 0.523 | 0.812 | 1.554 | 0.611
  93 | St. Marys (MD)    |   3 | 0.512 | 0.770 | 1.504 | 0.698
  94 | Goucher           |   3 | 0.511 | 0.648 | 1.268 | 0.663
  95 | Connecticut Col.  |   3 | 0.509 | 0.691 | 1.359 | 0.817
  96 | Haverford         |   3 | 0.493 | 0.706 | 1.432 | 0.734
  97 | Greensboro        |   3 | 0.492 | 0.750 | 1.522 | 0.682
  98 | Williams          |   3 | 0.492 | 0.761 | 1.546 | 0.772
  99 | Siena             |   1 | 0.487 | 0.588 | 1.207 | 0.840
 100 | Hartford          |   1 | 0.486 | 0.824 | 1.696 | 0.922
 101 | Bryant            |   2 | 0.481 | 0.625 | 1.299 | 0.641
 102 | St. Josephs       |   1 | 0.480 | 0.622 | 1.298 | 0.869
 103 | St. Lawrence      |   3 | 0.477 | 0.665 | 1.396 | 0.638
 104 | Bentley           |   2 | 0.469 | 0.564 | 1.202 | 0.640
 105 | Trinity (CT)      |   3 | 0.450 | 0.600 | 1.334 | 0.768
 106 | Keene St.         |   3 | 0.443 | 0.700 | 1.580 | 0.590
 107 | Hamilton          |   3 | 0.440 | 0.660 | 1.502 | 0.615
 108 | Oneonta St.       |   3 | 0.426 | 0.666 | 1.565 | 0.649
 109 | Whittier          |   3 | 0.425 | 0.714 | 1.679 | 0.626
 110 | Mary Washington   |   3 | 0.425 | 0.613 | 1.444 | 0.733
 111 | Eastern Conn. St. |   3 | 0.422 | 0.648 | 1.535 | 0.605
 112 | Rensselaer        |   3 | 0.419 | 0.628 | 1.500 | 0.703
 113 | Swarthmore        |   3 | 0.415 | 0.637 | 1.533 | 0.717
 114 | Utica             |   3 | 0.408 | 0.846 | 2.072 | 0.663
 115 | Wagner            |   1 | 0.407 | 0.597 | 1.467 | 0.837
 116 | Merrimack         |   2 | 0.402 | 0.579 | 1.442 | 0.596
 117 | Lafayette         |   1 | 0.398 | 0.495 | 1.241 | 0.969
 118 | Ursinus           |   3 | 0.397 | 0.643 | 1.619 | 0.712
 119 | FDU-Florham       |   3 | 0.395 | 0.564 | 1.428 | 0.597
 120 | Clarkson          |   3 | 0.390 | 0.539 | 1.384 | 0.666
 121 | Wheeling Jesuit   |   2 | 0.389 | 0.787 | 2.022 | 0.717
 122 | Elmira            |   3 | 0.385 | 0.612 | 1.590 | 0.650
 123 | St. Michaels      |   2 | 0.375 | 0.680 | 1.811 | 0.602
 124 | Elizabethtown     |   3 | 0.373 | 0.615 | 1.647 | 0.638
 125 | Robert Morris     |   1 | 0.365 | 0.639 | 1.750 | 0.849
 126 | Lycoming          |   3 | 0.363 | 0.582 | 1.601 | 0.606
 127 | St. Anselm        |   2 | 0.349 | 0.596 | 1.707 | 0.564
 128 | St. Andrews       |   2 | 0.345 | 0.698 | 2.023 | 0.729
 129 | Babson            |   3 | 0.339 | 0.499 | 1.472 | 0.614
 130 | Catholic          |   3 | 0.332 | 0.564 | 1.698 | 0.576
 131 | Queens (NC)       |   2 | 0.332 | 0.624 | 1.880 | 0.637
 132 | Catawba           |   2 | 0.330 | 0.709 | 2.151 | 0.684
 133 | Stevenson         |   3 | 0.330 | 0.612 | 1.854 | 0.563
 134 | Muhlenberg        |   3 | 0.328 | 0.555 | 1.694 | 0.652
 135 | Wooster           |   3 | 0.324 | 0.551 | 1.697 | 0.624
 136 | Colby             |   3 | 0.323 | 0.477 | 1.478 | 0.735
 137 | Brockport         |   3 | 0.322 | 0.521 | 1.621 | 0.560
 138 | Union (NY)        |   3 | 0.322 | 0.665 | 2.065 | 0.662
 139 | Wesley            |   3 | 0.320 | 0.546 | 1.706 | 0.523
 140 | Va. Wesleyan      |   3 | 0.319 | 0.545 | 1.709 | 0.731
 141 | Wingate           |   2 | 0.310 | 0.610 | 1.970 | 0.628
 142 | St. John Fisher   |   3 | 0.309 | 0.563 | 1.825 | 0.599
 143 | Randolph-Macon    |   3 | 0.304 | 0.452 | 1.485 | 0.660
 144 | SUNY Potsdam      |   3 | 0.299 | 0.552 | 1.846 | 0.655
 145 | Southern N.H.     |   2 | 0.291 | 0.581 | 1.998 | 0.620
 146 | Montclair St.     |   3 | 0.288 | 0.640 | 2.218 | 0.600
 147 | Wheaton (MA)      |   3 | 0.287 | 0.538 | 1.876 | 0.546
 148 | Gordon            |   3 | 0.287 | 0.512 | 1.784 | 0.517
 149 | Pace              |   2 | 0.281 | 0.564 | 2.006 | 0.591
 150 | Lasell            |   3 | 0.279 | 0.532 | 1.910 | 0.509
 151 | Kenyon            |   3 | 0.274 | 0.546 | 1.994 | 0.646
 152 | Southampton       |   2 | 0.270 | 0.607 | 2.245 | 0.801
 153 | Mars Hill         |   2 | 0.270 | 0.553 | 2.052 | 0.699
 154 | Merchant Marine   |   3 | 0.264 | 0.522 | 1.979 | 0.589
 155 | Western Conn. St. |   3 | 0.252 | 0.528 | 2.094 | 0.484
 156 | Mass.-Boston      |   3 | 0.245 | 0.473 | 1.928 | 0.498
 157 | Drew              |   3 | 0.237 | 0.522 | 2.201 | 0.565
 158 | Richard Stockton  |   3 | 0.232 | 0.535 | 2.308 | 0.544
 159 | Guilford          |   3 | 0.231 | 0.488 | 2.111 | 0.678
 160 | Pfeiffer          |   2 | 0.229 | 0.524 | 2.291 | 0.679
 161 | Plymouth St.      |   3 | 0.228 | 0.483 | 2.117 | 0.520
 162 | New England Col.  |   3 | 0.228 | 0.431 | 1.886 | 0.508
 163 | Plattsburgh St.   |   3 | 0.227 | 0.494 | 2.182 | 0.562
 164 | Oswego St.        |   3 | 0.226 | 0.419 | 1.851 | 0.651
 165 | York (PA)         |   3 | 0.225 | 0.527 | 2.337 | 0.605
 166 | Roger Williams    |   3 | 0.225 | 0.392 | 1.738 | 0.555
 167 | Alfred            |   3 | 0.223 | 0.511 | 2.294 | 0.731
 168 | Wentworth Inst.   |   3 | 0.223 | 0.434 | 1.949 | 0.490
 169 | Assumption        |   2 | 0.220 | 0.424 | 1.926 | 0.620
 170 | Wittenberg        |   3 | 0.219 | 0.494 | 2.259 | 0.648
 171 | Farmingdale St.   |   3 | 0.203 | 0.511 | 2.522 | 0.481
 172 | MIT               |   3 | 0.202 | 0.504 | 2.492 | 0.569
 173 | Susquehanna       |   3 | 0.194 | 0.450 | 2.324 | 0.567
 174 | Marymount (VA)    |   3 | 0.192 | 0.417 | 2.174 | 0.584
 175 | Keuka             |   3 | 0.191 | 0.466 | 2.442 | 0.491
 176 | SUNY Maritime     |   3 | 0.191 | 0.435 | 2.276 | 0.512
 177 | Moravian          |   3 | 0.180 | 0.505 | 2.802 | 0.518
 178 | Wash. & Jeff.     |   3 | 0.174 | 0.538 | 3.094 | 0.556
 179 | Kings (PA)        |   3 | 0.168 | 0.321 | 1.914 | 0.488
 180 | Southern Me.      |   3 | 0.164 | 0.418 | 2.556 | 0.517
 181 | Mass.-Dartmouth   |   3 | 0.162 | 0.374 | 2.312 | 0.546
 182 | Mass. Maritime    |   3 | 0.159 | 0.400 | 2.511 | 0.519
 183 | Lees-McRae        |   2 | 0.154 | 0.363 | 2.357 | 0.702
 184 | Scranton          |   3 | 0.151 | 0.384 | 2.540 | 0.581
 185 | Mount Ida         |   3 | 0.150 | 0.412 | 2.744 | 0.400
 186 | Kean              |   3 | 0.149 | 0.417 | 2.793 | 0.464
 187 | Oberlin           |   3 | 0.146 | 0.364 | 2.501 | 0.538
 188 | Misericordia      |   3 | 0.143 | 0.447 | 3.131 | 0.486
 189 | DeSales           |   3 | 0.140 | 0.406 | 2.896 | 0.514
 190 | Shenandoah        |   3 | 0.135 | 0.401 | 2.975 | 0.470
 191 | Salve Regina      |   3 | 0.132 | 0.396 | 3.004 | 0.439
 192 | Centenary (NJ)    |   3 | 0.130 | 0.422 | 3.259 | 0.505
 193 | Manhattanville    |   3 | 0.127 | 0.449 | 3.540 | 0.491
 194 | Curry             |   3 | 0.116 | 0.300 | 2.580 | 0.509
 195 | Dominican (NY)    |   2 | 0.114 | 0.339 | 2.976 | 0.476
 196 | Castleton         |   3 | 0.109 | 0.342 | 3.140 | 0.351
 197 | Cazenovia         |   3 | 0.097 | 0.446 | 4.604 | 0.456
 198 | Norwich           |   3 | 0.095 | 0.336 | 3.556 | 0.460
 199 | Nichols           |   3 | 0.093 | 0.290 | 3.129 | 0.501
 200 | U New England     |   3 | 0.092 | 0.298 | 3.256 | 0.478
 201 | Neumann           |   3 | 0.090 | 0.298 | 3.324 | 0.464
 202 | Vassar            |   3 | 0.087 | 0.224 | 2.580 | 0.596
 203 | Clark (MA)        |   3 | 0.083 | 0.284 | 3.426 | 0.443
 204 | Maine Maritime    |   3 | 0.083 | 0.293 | 3.525 | 0.306
 205 | Mt. St. Vincent   |   3 | 0.077 | 0.293 | 3.825 | 0.372
 206 | Medaille          |   3 | 0.068 | 0.267 | 3.956 | 0.449
 207 | Franklin Pierce   |   2 | 0.066 | 0.220 | 3.351 | 0.604
 208 | Green Mountain    |   2 | 0.061 | 0.235 | 3.875 | 0.366
 209 | Alvernia          |   3 | 0.053 | 0.181 | 3.417 | 0.444
 210 | Daniel Webster    |   3 | 0.050 | 0.215 | 4.269 | 0.317
 211 | American Intl     |   2 | 0.044 | 0.164 | 3.688 | 0.624
 212 | Emerson           |   3 | 0.030 | 0.151 | 4.945 | 0.326
 213 | Hood              |   3 | 0.029 | 0.143 | 4.860 | 0.429
 214 | Johnson St.       |   3 | 0.026 | 0.157 | 6.069 | 0.340
 215 | Thomas (ME)       |   3 | 0.026 | 0.128 | 4.994 | 0.320
(215 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Johns Hopkins   |   1 | 2.629 | 1.581 | 0.601 | 1.234
  2 | Duke            |   1 | 2.575 | 1.633 | 0.634 | 1.155
  3 | Virginia        |   1 | 2.310 | 1.489 | 0.645 | 1.216
  4 | Maryland        |   1 | 1.993 | 1.413 | 0.709 | 1.255
  5 | Cornell         |   1 | 1.966 | 1.487 | 0.756 | 1.127
  6 | North Carolina  |   1 | 1.755 | 1.341 | 0.764 | 1.259
  7 | Navy            |   1 | 1.748 | 1.176 | 0.673 | 1.075
  8 | Notre Dame      |   1 | 1.716 | 1.419 | 0.827 | 1.089
  9 | Syracuse        |   1 | 1.635 | 1.564 | 0.957 | 1.187
 10 | Georgetown      |   1 | 1.634 | 1.275 | 0.780 | 1.108
 11 | Massachusetts   |   1 | 1.627 | 1.349 | 0.829 | 1.089
 12 | Towson          |   1 | 1.480 | 1.134 | 0.766 | 1.141
 13 | Princeton       |   1 | 1.472 | 1.103 | 0.749 | 1.130
 14 | Denver          |   1 | 1.458 | 1.247 | 0.855 | 1.031
 15 | Delaware        |   1 | 1.383 | 1.160 | 0.839 | 1.024
 16 | Hofstra         |   1 | 1.375 | 1.117 | 0.812 | 1.127
 17 | Dartmouth       |   1 | 1.329 | 1.150 | 0.865 | 1.053
 18 | UMBC            |   1 | 1.283 | 1.111 | 0.866 | 1.066
 19 | Bucknell        |   1 | 1.277 | 1.127 | 0.883 | 0.986
 20 | Albany (NY)     |   1 | 1.269 | 1.361 | 1.072 | 1.053
 21 | Stony Brook     |   1 | 1.231 | 1.172 | 0.953 | 0.977
 22 | Brown           |   1 | 1.221 | 1.041 | 0.853 | 1.057
 23 | Army            |   1 | 1.219 | 1.110 | 0.911 | 1.082
 24 | Penn St.        |   1 | 1.217 | 1.200 | 0.986 | 1.094
 25 | Loyola Maryland |   1 | 1.179 | 0.950 | 0.805 | 1.090
 26 | Yale            |   1 | 1.163 | 1.173 | 1.009 | 1.049
 27 | Drexel          |   1 | 1.114 | 0.914 | 0.821 | 0.956
 28 | Villanova       |   1 | 1.111 | 0.872 | 0.785 | 1.010
 29 | Fairfield       |   1 | 1.072 | 1.071 | 0.999 | 1.015
 30 | Hobart          |   1 | 1.055 | 1.205 | 1.142 | 0.996
 31 | Ohio St.        |   1 | 1.027 | 1.028 | 1.001 | 1.048
 32 | Harvard         |   1 | 1.005 | 0.878 | 0.874 | 1.075
 33 | Lehigh          |   1 | 0.989 | 1.031 | 1.042 | 0.930
 34 | Rutgers         |   1 | 0.937 | 0.902 | 0.962 | 1.085
 35 | Colgate         |   1 | 0.927 | 0.971 | 1.048 | 0.937
 36 | Air Force       |   1 | 0.884 | 0.973 | 1.100 | 0.989
 37 | Penn            |   1 | 0.868 | 0.878 | 1.011 | 1.111
 38 | Sacred Heart    |   1 | 0.830 | 1.065 | 1.284 | 0.995
 39 | Binghamton      |   1 | 0.803 | 0.658 | 0.819 | 1.022
 40 | Mt. St. Marys   |   1 | 0.766 | 1.040 | 1.358 | 0.924
 41 | Vermont         |   1 | 0.724 | 0.747 | 1.031 | 0.952
 42 | Butler          |   1 | 0.716 | 0.890 | 1.244 | 1.000
 43 | Manhattan       |   1 | 0.704 | 0.859 | 1.221 | 0.872
 44 | Marist          |   1 | 0.700 | 0.810 | 1.157 | 0.881
 45 | Providence      |   1 | 0.693 | 0.636 | 0.917 | 0.855
 46 | Bellarmine      |   1 | 0.687 | 0.832 | 1.210 | 0.674
 47 | Quinnipiac      |   1 | 0.657 | 0.840 | 1.279 | 0.980
 48 | VMI             |   1 | 0.621 | 0.911 | 1.466 | 0.834
 49 | Holy Cross      |   1 | 0.618 | 0.770 | 1.246 | 0.919
 50 | Canisius        |   1 | 0.596 | 0.699 | 1.173 | 0.836
 51 | St. Johns (NY)  |   1 | 0.552 | 0.652 | 1.181 | 0.969
 52 | Siena           |   1 | 0.487 | 0.588 | 1.207 | 0.840
 53 | Hartford        |   1 | 0.486 | 0.824 | 1.696 | 0.922
 54 | St. Josephs     |   1 | 0.480 | 0.622 | 1.298 | 0.869
 55 | Wagner          |   1 | 0.407 | 0.597 | 1.467 | 0.837
 56 | Lafayette       |   1 | 0.398 | 0.495 | 1.241 | 0.969
 57 | Robert Morris   |   1 | 0.365 | 0.639 | 1.750 | 0.849
(57 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Le Moyne        |   2 | 1.347 | 0.832 | 0.618 | 0.628
  2 | Limestone       |   2 | 1.172 | 1.236 | 1.054 | 0.687
  3 | NYIT            |   2 | 1.102 | 1.193 | 1.083 | 0.768
  4 | Mercyhurst      |   2 | 0.951 | 1.053 | 1.108 | 0.746
  5 | C.W. Post       |   2 | 0.852 | 1.058 | 1.242 | 0.813
  6 | Dowling         |   2 | 0.753 | 1.037 | 1.377 | 0.742
  7 | Adelphi         |   2 | 0.728 | 0.967 | 1.328 | 0.853
  8 | Molloy          |   2 | 0.578 | 0.837 | 1.448 | 0.693
  9 | Bryant          |   2 | 0.481 | 0.625 | 1.299 | 0.641
 10 | Bentley         |   2 | 0.469 | 0.564 | 1.202 | 0.640
 11 | Merrimack       |   2 | 0.402 | 0.579 | 1.442 | 0.596
 12 | Wheeling Jesuit |   2 | 0.389 | 0.787 | 2.022 | 0.717
 13 | St. Michaels    |   2 | 0.375 | 0.680 | 1.811 | 0.602
 14 | St. Anselm      |   2 | 0.349 | 0.596 | 1.707 | 0.564
 15 | St. Andrews     |   2 | 0.345 | 0.698 | 2.023 | 0.729
 16 | Queens (NC)     |   2 | 0.332 | 0.624 | 1.880 | 0.637
 17 | Catawba         |   2 | 0.330 | 0.709 | 2.151 | 0.684
 18 | Wingate         |   2 | 0.310 | 0.610 | 1.970 | 0.628
 19 | Southern N.H.   |   2 | 0.291 | 0.581 | 1.998 | 0.620
 20 | Pace            |   2 | 0.281 | 0.564 | 2.006 | 0.591
 21 | Southampton     |   2 | 0.270 | 0.607 | 2.245 | 0.801
 22 | Mars Hill       |   2 | 0.270 | 0.553 | 2.052 | 0.699
 23 | Pfeiffer        |   2 | 0.229 | 0.524 | 2.291 | 0.679
 24 | Assumption      |   2 | 0.220 | 0.424 | 1.926 | 0.620
 25 | Lees-McRae      |   2 | 0.154 | 0.363 | 2.357 | 0.702
 26 | Dominican (NY)  |   2 | 0.114 | 0.339 | 2.976 | 0.476
 27 | Franklin Pierce |   2 | 0.066 | 0.220 | 3.351 | 0.604
 28 | Green Mountain  |   2 | 0.061 | 0.235 | 3.875 | 0.366
 29 | American Intl   |   2 | 0.044 | 0.164 | 3.688 | 0.624
(29 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Salisbury         |   3 | 1.235 | 1.330 | 1.077 | 0.765
   2 | Roanoke           |   3 | 0.917 | 1.105 | 1.204 | 0.767
   3 | Middlebury        |   3 | 0.913 | 1.057 | 1.157 | 0.829
   4 | Nazareth          |   3 | 0.905 | 1.085 | 1.199 | 0.789
   5 | Gettysburg        |   3 | 0.890 | 0.887 | 0.996 | 0.805
   6 | Lynchburg         |   3 | 0.884 | 0.890 | 1.008 | 0.771
   7 | Tufts             |   3 | 0.829 | 0.890 | 1.073 | 0.761
   8 | SUNY Cortland     |   3 | 0.822 | 1.010 | 1.229 | 0.731
   9 | Amherst           |   3 | 0.815 | 0.947 | 1.162 | 0.775
  10 | Washington Col.   |   3 | 0.790 | 0.816 | 1.032 | 0.793
  11 | Hampden-Sydney    |   3 | 0.781 | 0.877 | 1.123 | 0.766
  12 | Stevens Institute |   3 | 0.776 | 0.914 | 1.179 | 0.638
  13 | Bowdoin           |   3 | 0.743 | 0.796 | 1.072 | 0.788
  14 | Wesleyan (CT)     |   3 | 0.724 | 0.835 | 1.153 | 0.791
  15 | Messiah           |   3 | 0.709 | 0.748 | 1.055 | 0.622
  16 | Springfield       |   3 | 0.680 | 0.802 | 1.178 | 0.651
  17 | Ohio Wesleyan     |   3 | 0.673 | 0.897 | 1.332 | 0.734
  18 | Ithaca            |   3 | 0.671 | 0.952 | 1.420 | 0.754
  19 | Frank. & Marsh.   |   3 | 0.671 | 0.804 | 1.197 | 0.753
  20 | Skidmore          |   3 | 0.650 | 0.710 | 1.092 | 0.604
  21 | Widener           |   3 | 0.601 | 0.838 | 1.393 | 0.655
  22 | Denison           |   3 | 0.600 | 0.698 | 1.164 | 0.715
  23 | Dickinson         |   3 | 0.581 | 0.823 | 1.415 | 0.744
  24 | Bates             |   3 | 0.570 | 0.730 | 1.281 | 0.774
  25 | SUNY Geneseo      |   3 | 0.568 | 0.763 | 1.344 | 0.693
  26 | Hartwick          |   3 | 0.549 | 0.807 | 1.470 | 0.721
  27 | Wash. & Lee       |   3 | 0.548 | 0.610 | 1.114 | 0.776
  28 | Colorado Col.     |   3 | 0.546 | 0.691 | 1.265 | 0.697
  29 | Rochester Inst.   |   3 | 0.543 | 0.764 | 1.406 | 0.705
  30 | Endicott          |   3 | 0.543 | 0.791 | 1.455 | 0.574
  31 | McDaniel          |   3 | 0.533 | 0.740 | 1.387 | 0.751
  32 | Cabrini           |   3 | 0.531 | 0.719 | 1.354 | 0.603
  33 | Western New Eng.  |   3 | 0.523 | 0.812 | 1.554 | 0.611
  34 | St. Marys (MD)    |   3 | 0.512 | 0.770 | 1.504 | 0.698
  35 | Goucher           |   3 | 0.511 | 0.648 | 1.268 | 0.663
  36 | Connecticut Col.  |   3 | 0.509 | 0.691 | 1.359 | 0.817
  37 | Haverford         |   3 | 0.493 | 0.706 | 1.432 | 0.734
  38 | Greensboro        |   3 | 0.492 | 0.750 | 1.522 | 0.682
  39 | Williams          |   3 | 0.492 | 0.761 | 1.546 | 0.772
  40 | St. Lawrence      |   3 | 0.477 | 0.665 | 1.396 | 0.638
  41 | Trinity (CT)      |   3 | 0.450 | 0.600 | 1.334 | 0.768
  42 | Keene St.         |   3 | 0.443 | 0.700 | 1.580 | 0.590
  43 | Hamilton          |   3 | 0.440 | 0.660 | 1.502 | 0.615
  44 | Oneonta St.       |   3 | 0.426 | 0.666 | 1.565 | 0.649
  45 | Whittier          |   3 | 0.425 | 0.714 | 1.679 | 0.626
  46 | Mary Washington   |   3 | 0.425 | 0.613 | 1.444 | 0.733
  47 | Eastern Conn. St. |   3 | 0.422 | 0.648 | 1.535 | 0.605
  48 | Rensselaer        |   3 | 0.419 | 0.628 | 1.500 | 0.703
  49 | Swarthmore        |   3 | 0.415 | 0.637 | 1.533 | 0.717
  50 | Utica             |   3 | 0.408 | 0.846 | 2.072 | 0.663
  51 | Ursinus           |   3 | 0.397 | 0.643 | 1.619 | 0.712
  52 | FDU-Florham       |   3 | 0.395 | 0.564 | 1.428 | 0.597
  53 | Clarkson          |   3 | 0.390 | 0.539 | 1.384 | 0.666
  54 | Elmira            |   3 | 0.385 | 0.612 | 1.590 | 0.650
  55 | Elizabethtown     |   3 | 0.373 | 0.615 | 1.647 | 0.638
