BEGIN
CREATE TABLE
INSERT 0 219
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
  56 | Vermont           |   1 | 0.821 | 0.928 | 1.130 | 0.871
  57 | Stevens Institute |   3 | 0.800 | 0.960 | 1.200 | 0.639
  58 | Providence        |   1 | 0.787 | 0.847 | 1.077 | 0.849
  59 | Bellarmine        |   1 | 0.777 | 0.844 | 1.085 | 0.901
  60 | Mercyhurst        |   2 | 0.768 | 0.791 | 1.030 | 0.729
  61 | St. Johns (NY)    |   1 | 0.758 | 0.762 | 1.005 | 0.959
  62 | St. Lawrence      |   3 | 0.737 | 0.815 | 1.106 | 0.695
  63 | St. Josephs       |   1 | 0.737 | 0.806 | 1.093 | 0.885
  64 | Bowdoin           |   3 | 0.729 | 0.892 | 1.223 | 0.802
  65 | Butler            |   1 | 0.718 | 0.845 | 1.176 | 1.024
  66 | Adelphi           |   2 | 0.714 | 1.011 | 1.416 | 0.777
  67 | Mt. St. Marys     |   1 | 0.705 | 0.823 | 1.168 | 0.915
  68 | Dickinson         |   3 | 0.693 | 0.913 | 1.317 | 0.752
  69 | Tufts             |   3 | 0.686 | 0.774 | 1.128 | 0.826
  70 | Quinnipiac        |   1 | 0.679 | 0.891 | 1.312 | 0.873
  71 | Western New Eng.  |   3 | 0.678 | 0.820 | 1.209 | 0.590
  72 | Wash. & Lee       |   3 | 0.662 | 0.823 | 1.243 | 0.801
  73 | Bates             |   3 | 0.653 | 0.790 | 1.210 | 0.738
  74 | Cabrini           |   3 | 0.647 | 0.739 | 1.142 | 0.591
  75 | Widener           |   3 | 0.641 | 0.836 | 1.304 | 0.619
  76 | Sacred Heart      |   1 | 0.637 | 0.916 | 1.439 | 1.034
  77 | Ithaca            |   3 | 0.630 | 0.874 | 1.387 | 0.744
  78 | Hartford          |   1 | 0.626 | 0.886 | 1.415 | 0.938
  79 | Williams          |   3 | 0.615 | 0.843 | 1.370 | 0.768
  80 | Wooster           |   3 | 0.588 | 0.748 | 1.272 | 0.637
  81 | Canisius          |   1 | 0.586 | 0.821 | 1.401 | 0.841
  82 | Endicott          |   3 | 0.584 | 0.867 | 1.485 | 0.593
  83 | Molloy            |   2 | 0.578 | 0.928 | 1.606 | 0.716
  84 | Siena             |   1 | 0.563 | 0.823 | 1.463 | 0.859
  85 | Lafayette         |   1 | 0.557 | 0.647 | 1.162 | 0.912
  86 | Merrimack         |   2 | 0.557 | 0.877 | 1.574 | 0.658
  87 | Kenyon            |   3 | 0.555 | 0.794 | 1.429 | 0.627
  88 | Connecticut Col.  |   3 | 0.551 | 0.777 | 1.409 | 0.793
  89 | Haverford         |   3 | 0.548 | 0.720 | 1.313 | 0.774
  90 | Springfield       |   3 | 0.547 | 0.833 | 1.523 | 0.661
  91 | Bryant            |   2 | 0.539 | 0.822 | 1.524 | 0.616
  92 | VMI               |   1 | 0.529 | 0.755 | 1.426 | 0.821
  93 | McDaniel          |   3 | 0.512 | 0.821 | 1.604 | 0.767
  94 | Manhattan         |   1 | 0.512 | 0.586 | 1.146 | 0.843
  95 | Messiah           |   3 | 0.500 | 0.714 | 1.429 | 0.605
  96 | Ohio Wesleyan     |   3 | 0.498 | 0.799 | 1.605 | 0.676
  97 | Amherst           |   3 | 0.495 | 0.694 | 1.403 | 0.810
  98 | Skidmore          |   3 | 0.494 | 0.592 | 1.199 | 0.677
  99 | Marist            |   1 | 0.490 | 0.677 | 1.381 | 0.839
 100 | Colby             |   3 | 0.476 | 0.737 | 1.547 | 0.708
 101 | Hamilton          |   3 | 0.476 | 0.655 | 1.374 | 0.656
 102 | Rensselaer        |   3 | 0.458 | 0.700 | 1.526 | 0.716
 103 | Greensboro        |   3 | 0.456 | 0.733 | 1.608 | 0.664
 104 | Va. Wesleyan      |   3 | 0.451 | 0.741 | 1.643 | 0.727
 105 | Denison           |   3 | 0.451 | 0.622 | 1.378 | 0.711
 106 | Holy Cross        |   1 | 0.450 | 0.627 | 1.392 | 1.035
 107 | Clarkson          |   3 | 0.448 | 0.755 | 1.684 | 0.751
 108 | St. Andrews       |   2 | 0.435 | 0.736 | 1.692 | 0.611
 109 | Stevenson         |   3 | 0.429 | 0.675 | 1.574 | 0.582
 110 | Goucher           |   3 | 0.427 | 0.695 | 1.628 | 0.687
 111 | Limestone         |   2 | 0.423 | 0.650 | 1.537 | 0.600
 112 | Oneonta St.       |   3 | 0.416 | 0.559 | 1.343 | 0.682
 113 | Ursinus           |   3 | 0.413 | 0.644 | 1.559 | 0.661
 114 | Eastern Conn. St. |   3 | 0.412 | 0.662 | 1.608 | 0.613
 115 | Keene St.         |   3 | 0.410 | 0.726 | 1.773 | 0.504
 116 | Trinity (CT)      |   3 | 0.405 | 0.630 | 1.557 | 0.754
 117 | Colorado Col.     |   3 | 0.401 | 0.734 | 1.831 | 0.713
 118 | Merchant Marine   |   3 | 0.392 | 0.616 | 1.572 | 0.531
 119 | Robert Morris     |   1 | 0.381 | 0.567 | 1.490 | 0.981
 120 | Southern N.H.     |   2 | 0.372 | 0.678 | 1.823 | 0.622
 121 | Gordon            |   3 | 0.371 | 0.626 | 1.688 | 0.530
 122 | Bentley           |   2 | 0.368 | 0.603 | 1.639 | 0.633
 123 | Muhlenberg        |   3 | 0.366 | 0.595 | 1.626 | 0.689
 124 | St. John Fisher   |   3 | 0.365 | 0.593 | 1.623 | 0.626
 125 | Lasell            |   3 | 0.363 | 0.672 | 1.849 | 0.517
 126 | Swarthmore        |   3 | 0.363 | 0.527 | 1.454 | 0.717
 127 | Whittier          |   3 | 0.361 | 0.679 | 1.878 | 0.662
 128 | Keuka             |   3 | 0.358 | 0.597 | 1.668 | 0.477
 129 | SUNY Potsdam      |   3 | 0.353 | 0.640 | 1.811 | 0.647
 130 | Mary Washington   |   3 | 0.353 | 0.489 | 1.383 | 0.705
 131 | Hartwick          |   3 | 0.351 | 0.686 | 1.952 | 0.690
 132 | Wesley            |   3 | 0.350 | 0.580 | 1.657 | 0.541
 133 | Wingate           |   2 | 0.348 | 0.673 | 1.931 | 0.532
 134 | St. Michaels      |   2 | 0.340 | 0.478 | 1.404 | 0.659
 135 | Frank. & Marsh.   |   3 | 0.340 | 0.564 | 1.659 | 0.736
 136 | Queens (NC)       |   2 | 0.333 | 0.634 | 1.906 | 0.557
 137 | York (PA)         |   3 | 0.333 | 0.614 | 1.845 | 0.627
 138 | Wheaton (MA)      |   3 | 0.317 | 0.585 | 1.847 | 0.577
 139 | Wheeling Jesuit   |   2 | 0.316 | 0.668 | 2.112 | 0.555
 140 | Utica             |   3 | 0.314 | 0.560 | 1.782 | 0.625
 141 | Oswego St.        |   3 | 0.307 | 0.525 | 1.712 | 0.696
 142 | Elmira            |   3 | 0.293 | 0.483 | 1.651 | 0.656
 143 | Wittenberg        |   3 | 0.290 | 0.457 | 1.575 | 0.612
 144 | Drew              |   3 | 0.288 | 0.577 | 2.008 | 0.558
 145 | Mars Hill         |   2 | 0.285 | 0.674 | 2.363 | 0.540
 146 | Pace              |   2 | 0.281 | 0.482 | 1.713 | 0.649
 147 | Plattsburgh St.   |   3 | 0.278 | 0.533 | 1.917 | 0.588
 148 | FDU-Florham       |   3 | 0.271 | 0.466 | 1.719 | 0.568
 149 | St. Anselm        |   2 | 0.271 | 0.512 | 1.891 | 0.627
 150 | Plymouth St.      |   3 | 0.268 | 0.517 | 1.933 | 0.518
 151 | Babson            |   3 | 0.264 | 0.519 | 1.967 | 0.623
 152 | Union (NY)        |   3 | 0.264 | 0.553 | 2.099 | 0.692
 153 | Randolph-Macon    |   3 | 0.263 | 0.431 | 1.641 | 0.690
 154 | Catholic          |   3 | 0.258 | 0.497 | 1.923 | 0.571
 155 | Salve Regina      |   3 | 0.257 | 0.567 | 2.205 | 0.484
 156 | Elizabethtown     |   3 | 0.250 | 0.515 | 2.063 | 0.568
 157 | Wagner            |   1 | 0.245 | 0.457 | 1.862 | 0.864
 158 | Montclair St.     |   3 | 0.239 | 0.540 | 2.264 | 0.536
 159 | Brockport         |   3 | 0.235 | 0.449 | 1.914 | 0.635
 160 | Lycoming          |   3 | 0.235 | 0.497 | 2.120 | 0.573
 161 | Mount Ida         |   3 | 0.234 | 0.538 | 2.295 | 0.389
 162 | Richard Stockton  |   3 | 0.233 | 0.493 | 2.113 | 0.518
 163 | Farmingdale St.   |   3 | 0.232 | 0.554 | 2.391 | 0.533
 164 | Mass.-Boston      |   3 | 0.229 | 0.480 | 2.094 | 0.491
 165 | Belmont Abbey     |   2 | 0.228 | 0.477 | 2.095 | 0.511
 166 | Guilford          |   3 | 0.227 | 0.457 | 2.016 | 0.692
 167 | Assumption        |   2 | 0.224 | 0.438 | 1.958 | 0.554
 168 | Western Conn. St. |   3 | 0.209 | 0.512 | 2.456 | 0.512
 169 | Roger Williams    |   3 | 0.205 | 0.470 | 2.293 | 0.540
 170 | Mass. Maritime    |   3 | 0.202 | 0.419 | 2.080 | 0.497
 171 | Kean              |   3 | 0.188 | 0.408 | 2.175 | 0.493
 172 | Alfred            |   3 | 0.185 | 0.386 | 2.085 | 0.690
 173 | Catawba           |   2 | 0.185 | 0.504 | 2.725 | 0.573
 174 | MIT               |   3 | 0.180 | 0.372 | 2.070 | 0.538
 175 | Susquehanna       |   3 | 0.180 | 0.429 | 2.384 | 0.547
 176 | Dominican (NY)    |   2 | 0.179 | 0.417 | 2.334 | 0.617
 177 | Wentworth Inst.   |   3 | 0.178 | 0.372 | 2.088 | 0.498
 178 | Scranton          |   3 | 0.177 | 0.463 | 2.625 | 0.554
 179 | Marymount (VA)    |   3 | 0.172 | 0.381 | 2.210 | 0.618
 180 | St. Leo           |   2 | 0.170 | 0.428 | 2.522 | 0.547
 181 | Castleton         |   3 | 0.167 | 0.417 | 2.491 | 0.342
 182 | Misericordia      |   3 | 0.165 | 0.468 | 2.832 | 0.497
 183 | Kings (PA)        |   3 | 0.161 | 0.327 | 2.029 | 0.562
 184 | Wash. & Jeff.     |   3 | 0.154 | 0.431 | 2.794 | 0.542
 185 | Pfeiffer          |   2 | 0.151 | 0.405 | 2.688 | 0.582
 186 | Moravian          |   3 | 0.149 | 0.399 | 2.674 | 0.525
 187 | SUNY Maritime     |   3 | 0.146 | 0.472 | 3.226 | 0.518
 188 | Franklin Pierce   |   2 | 0.141 | 0.428 | 3.044 | 0.554
 189 | Centenary (NJ)    |   3 | 0.139 | 0.349 | 2.509 | 0.515
 190 | Mass.-Dartmouth   |   3 | 0.136 | 0.347 | 2.543 | 0.512
 191 | Clark (MA)        |   3 | 0.132 | 0.354 | 2.689 | 0.423
 192 | Vassar            |   3 | 0.125 | 0.244 | 1.954 | 0.580
 193 | U New England     |   3 | 0.125 | 0.331 | 2.648 | 0.479
 194 | Maine Maritime    |   3 | 0.124 | 0.368 | 2.966 | 0.334
 195 | Curry             |   3 | 0.122 | 0.321 | 2.629 | 0.497
 196 | New England Col.  |   3 | 0.120 | 0.293 | 2.434 | 0.541
 197 | Oberlin           |   3 | 0.118 | 0.321 | 2.719 | 0.563
 198 | Eastern           |   3 | 0.113 | 0.320 | 2.843 | 0.533
 199 | Medaille          |   3 | 0.111 | 0.326 | 2.941 | 0.504
 200 | Shenandoah        |   3 | 0.101 | 0.359 | 3.559 | 0.444
 201 | Southern Me.      |   3 | 0.101 | 0.244 | 2.414 | 0.505
 202 | Neumann           |   3 | 0.097 | 0.310 | 3.206 | 0.503
 203 | DeSales           |   3 | 0.095 | 0.292 | 3.080 | 0.511
 204 | Cazenovia         |   3 | 0.094 | 0.376 | 4.003 | 0.462
 205 | Manhattanville    |   3 | 0.092 | 0.328 | 3.561 | 0.465
 206 | Nichols           |   3 | 0.089 | 0.348 | 3.909 | 0.480
 207 | Lees-McRae        |   2 | 0.083 | 0.335 | 4.020 | 0.528
 208 | Presbyterian      |   2 | 0.081 | 0.340 | 4.175 | 0.515
 209 | Daniel Webster    |   3 | 0.080 | 0.273 | 3.399 | 0.347
 210 | Alvernia          |   3 | 0.077 | 0.242 | 3.126 | 0.466
 211 | Johnson St.       |   3 | 0.072 | 0.259 | 3.610 | 0.359
 212 | Thomas (ME)       |   3 | 0.064 | 0.226 | 3.538 | 0.351
 213 | Mt. St. Vincent   |   3 | 0.063 | 0.234 | 3.688 | 0.498
 214 | Emerson           |   3 | 0.047 | 0.171 | 3.660 | 0.359
 215 | Hood              |   3 | 0.044 | 0.187 | 4.219 | 0.457
 216 | American Intl     |   2 | 0.039 | 0.140 | 3.556 | 0.647
 217 | Norwich           |   3 | 0.037 | 0.154 | 4.175 | 0.455
 218 | Becker            |   3 | 0.023 | 0.128 | 5.499 | 0.338
 219 | Green Mountain    |   2 | 0.016 | 0.099 | 6.147 | 0.366
(219 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Virginia        |   1 | 2.723 | 1.970 | 0.724 | 1.132
  2 | Cornell         |   1 | 2.646 | 1.524 | 0.576 | 1.136
  3 | Duke            |   1 | 2.451 | 1.500 | 0.612 | 1.060
  4 | Maryland        |   1 | 2.265 | 1.302 | 0.575 | 1.219
  5 | Hofstra         |   1 | 2.245 | 1.519 | 0.676 | 1.069
  6 | Princeton       |   1 | 1.889 | 1.199 | 0.635 | 1.160
  7 | Navy            |   1 | 1.855 | 1.133 | 0.611 | 1.034
  8 | Johns Hopkins   |   1 | 1.844 | 1.342 | 0.728 | 1.233
  9 | Syracuse        |   1 | 1.763 | 1.657 | 0.940 | 1.228
 10 | Georgetown      |   1 | 1.682 | 1.294 | 0.769 | 1.127
 11 | Massachusetts   |   1 | 1.643 | 1.322 | 0.805 | 1.108
 12 | UMBC            |   1 | 1.541 | 1.280 | 0.831 | 1.089
 13 | Denver          |   1 | 1.515 | 1.258 | 0.830 | 1.024
 14 | Towson          |   1 | 1.462 | 1.248 | 0.854 | 1.096
 15 | Loyola Maryland |   1 | 1.460 | 1.214 | 0.832 | 1.097
 16 | Penn            |   1 | 1.423 | 1.217 | 0.855 | 1.095
 17 | Notre Dame      |   1 | 1.409 | 1.080 | 0.767 | 1.062
 18 | Penn St.        |   1 | 1.372 | 1.173 | 0.855 | 1.078
 19 | North Carolina  |   1 | 1.349 | 1.230 | 0.912 | 1.221
 20 | Delaware        |   1 | 1.348 | 1.221 | 0.906 | 0.997
 21 | Harvard         |   1 | 1.345 | 1.094 | 0.813 | 1.141
 22 | Albany (NY)     |   1 | 1.268 | 1.341 | 1.057 | 1.070
 23 | Yale            |   1 | 1.239 | 1.153 | 0.931 | 1.069
 24 | Dartmouth       |   1 | 1.189 | 1.410 | 1.186 | 1.089
 25 | Rutgers         |   1 | 1.183 | 0.905 | 0.765 | 1.081
 26 | Hobart          |   1 | 1.181 | 1.158 | 0.981 | 1.072
 27 | Army            |   1 | 1.170 | 1.033 | 0.883 | 1.077
 28 | Stony Brook     |   1 | 1.161 | 1.228 | 1.058 | 1.086
 29 | Drexel          |   1 | 1.123 | 1.076 | 0.958 | 1.022
 30 | Fairfield       |   1 | 1.120 | 1.224 | 1.093 | 1.059
 31 | Lehigh          |   1 | 1.091 | 0.928 | 0.851 | 1.008
 32 | Bucknell        |   1 | 1.059 | 0.916 | 0.865 | 1.024
 33 | Colgate         |   1 | 1.009 | 1.050 | 1.041 | 0.948
 34 | Villanova       |   1 | 0.985 | 1.018 | 1.033 | 1.055
 35 | Ohio St.        |   1 | 0.975 | 1.103 | 1.131 | 0.993
 36 | Brown           |   1 | 0.971 | 0.901 | 0.928 | 1.142
 37 | Binghamton      |   1 | 0.947 | 0.852 | 0.899 | 1.064
 38 | Air Force       |   1 | 0.902 | 0.851 | 0.943 | 0.970
 39 | Vermont         |   1 | 0.821 | 0.928 | 1.130 | 0.871
 40 | Providence      |   1 | 0.787 | 0.847 | 1.077 | 0.849
 41 | Bellarmine      |   1 | 0.777 | 0.844 | 1.085 | 0.901
 42 | St. Johns (NY)  |   1 | 0.758 | 0.762 | 1.005 | 0.959
 43 | St. Josephs     |   1 | 0.737 | 0.806 | 1.093 | 0.885
 44 | Butler          |   1 | 0.718 | 0.845 | 1.176 | 1.024
 45 | Mt. St. Marys   |   1 | 0.705 | 0.823 | 1.168 | 0.915
 46 | Quinnipiac      |   1 | 0.679 | 0.891 | 1.312 | 0.873
 47 | Sacred Heart    |   1 | 0.637 | 0.916 | 1.439 | 1.034
 48 | Hartford        |   1 | 0.626 | 0.886 | 1.415 | 0.938
 49 | Canisius        |   1 | 0.586 | 0.821 | 1.401 | 0.841
 50 | Siena           |   1 | 0.563 | 0.823 | 1.463 | 0.859
 51 | Lafayette       |   1 | 0.557 | 0.647 | 1.162 | 0.912
 52 | VMI             |   1 | 0.529 | 0.755 | 1.426 | 0.821
 53 | Manhattan       |   1 | 0.512 | 0.586 | 1.146 | 0.843
 54 | Marist          |   1 | 0.490 | 0.677 | 1.381 | 0.839
 55 | Holy Cross      |   1 | 0.450 | 0.627 | 1.392 | 1.035
 56 | Robert Morris   |   1 | 0.381 | 0.567 | 1.490 | 0.981
 57 | Wagner          |   1 | 0.245 | 0.457 | 1.862 | 0.864
(57 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Le Moyne        |   2 | 1.311 | 0.957 | 0.730 | 0.664
  2 | C.W. Post       |   2 | 0.980 | 1.070 | 1.092 | 0.817
  3 | Dowling         |   2 | 0.934 | 1.189 | 1.272 | 0.773
  4 | NYIT            |   2 | 0.856 | 1.031 | 1.204 | 0.719
  5 | Mercyhurst      |   2 | 0.768 | 0.791 | 1.030 | 0.729
  6 | Adelphi         |   2 | 0.714 | 1.011 | 1.416 | 0.777
  7 | Molloy          |   2 | 0.578 | 0.928 | 1.606 | 0.716
  8 | Merrimack       |   2 | 0.557 | 0.877 | 1.574 | 0.658
  9 | Bryant          |   2 | 0.539 | 0.822 | 1.524 | 0.616
 10 | St. Andrews     |   2 | 0.435 | 0.736 | 1.692 | 0.611
 11 | Limestone       |   2 | 0.423 | 0.650 | 1.537 | 0.600
 12 | Southern N.H.   |   2 | 0.372 | 0.678 | 1.823 | 0.622
 13 | Bentley         |   2 | 0.368 | 0.603 | 1.639 | 0.633
 14 | Wingate         |   2 | 0.348 | 0.673 | 1.931 | 0.532
 15 | St. Michaels    |   2 | 0.340 | 0.478 | 1.404 | 0.659
 16 | Queens (NC)     |   2 | 0.333 | 0.634 | 1.906 | 0.557
 17 | Wheeling Jesuit |   2 | 0.316 | 0.668 | 2.112 | 0.555
 18 | Mars Hill       |   2 | 0.285 | 0.674 | 2.363 | 0.540
 19 | Pace            |   2 | 0.281 | 0.482 | 1.713 | 0.649
 20 | St. Anselm      |   2 | 0.271 | 0.512 | 1.891 | 0.627
 21 | Belmont Abbey   |   2 | 0.228 | 0.477 | 2.095 | 0.511
 22 | Assumption      |   2 | 0.224 | 0.438 | 1.958 | 0.554
 23 | Catawba         |   2 | 0.185 | 0.504 | 2.725 | 0.573
 24 | Dominican (NY)  |   2 | 0.179 | 0.417 | 2.334 | 0.617
 25 | St. Leo         |   2 | 0.170 | 0.428 | 2.522 | 0.547
 26 | Pfeiffer        |   2 | 0.151 | 0.405 | 2.688 | 0.582
 27 | Franklin Pierce |   2 | 0.141 | 0.428 | 3.044 | 0.554
 28 | Lees-McRae      |   2 | 0.083 | 0.335 | 4.020 | 0.528
 29 | Presbyterian    |   2 | 0.081 | 0.340 | 4.175 | 0.515
 30 | American Intl   |   2 | 0.039 | 0.140 | 3.556 | 0.647
 31 | Green Mountain  |   2 | 0.016 | 0.099 | 6.147 | 0.366
(31 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Salisbury         |   3 | 1.347 | 1.302 | 0.966 | 0.788
   2 | SUNY Cortland     |   3 | 1.247 | 1.112 | 0.891 | 0.809
   3 | Gettysburg        |   3 | 1.238 | 1.000 | 0.807 | 0.794
   4 | Roanoke           |   3 | 1.112 | 1.327 | 1.193 | 0.847
   5 | Hampden-Sydney    |   3 | 1.065 | 1.015 | 0.953 | 0.771
   6 | SUNY Geneseo      |   3 | 0.952 | 1.030 | 1.082 | 0.738
   7 | Washington Col.   |   3 | 0.913 | 0.790 | 0.865 | 0.775
   8 | Nazareth          |   3 | 0.906 | 1.124 | 1.240 | 0.768
   9 | Middlebury        |   3 | 0.901 | 0.971 | 1.078 | 0.838
  10 | Rochester Inst.   |   3 | 0.900 | 1.064 | 1.183 | 0.709
  11 | Wesleyan (CT)     |   3 | 0.899 | 0.882 | 0.981 | 0.799
  12 | Lynchburg         |   3 | 0.870 | 1.055 | 1.212 | 0.793
  13 | St. Marys (MD)    |   3 | 0.835 | 0.850 | 1.019 | 0.676
  14 | Stevens Institute |   3 | 0.800 | 0.960 | 1.200 | 0.639
  15 | St. Lawrence      |   3 | 0.737 | 0.815 | 1.106 | 0.695
  16 | Bowdoin           |   3 | 0.729 | 0.892 | 1.223 | 0.802
  17 | Dickinson         |   3 | 0.693 | 0.913 | 1.317 | 0.752
  18 | Tufts             |   3 | 0.686 | 0.774 | 1.128 | 0.826
  19 | Western New Eng.  |   3 | 0.678 | 0.820 | 1.209 | 0.590
  20 | Wash. & Lee       |   3 | 0.662 | 0.823 | 1.243 | 0.801
  21 | Bates             |   3 | 0.653 | 0.790 | 1.210 | 0.738
  22 | Cabrini           |   3 | 0.647 | 0.739 | 1.142 | 0.591
  23 | Widener           |   3 | 0.641 | 0.836 | 1.304 | 0.619
  24 | Ithaca            |   3 | 0.630 | 0.874 | 1.387 | 0.744
  25 | Williams          |   3 | 0.615 | 0.843 | 1.370 | 0.768
  26 | Wooster           |   3 | 0.588 | 0.748 | 1.272 | 0.637
  27 | Endicott          |   3 | 0.584 | 0.867 | 1.485 | 0.593
  28 | Kenyon            |   3 | 0.555 | 0.794 | 1.429 | 0.627
  29 | Connecticut Col.  |   3 | 0.551 | 0.777 | 1.409 | 0.793
  30 | Haverford         |   3 | 0.548 | 0.720 | 1.313 | 0.774
  31 | Springfield       |   3 | 0.547 | 0.833 | 1.523 | 0.661
  32 | McDaniel          |   3 | 0.512 | 0.821 | 1.604 | 0.767
  33 | Messiah           |   3 | 0.500 | 0.714 | 1.429 | 0.605
  34 | Ohio Wesleyan     |   3 | 0.498 | 0.799 | 1.605 | 0.676
  35 | Amherst           |   3 | 0.495 | 0.694 | 1.403 | 0.810
  36 | Skidmore          |   3 | 0.494 | 0.592 | 1.199 | 0.677
  37 | Colby             |   3 | 0.476 | 0.737 | 1.547 | 0.708
  38 | Hamilton          |   3 | 0.476 | 0.655 | 1.374 | 0.656
  39 | Rensselaer        |   3 | 0.458 | 0.700 | 1.526 | 0.716
  40 | Greensboro        |   3 | 0.456 | 0.733 | 1.608 | 0.664
  41 | Va. Wesleyan      |   3 | 0.451 | 0.741 | 1.643 | 0.727
  42 | Denison           |   3 | 0.451 | 0.622 | 1.378 | 0.711
  43 | Clarkson          |   3 | 0.448 | 0.755 | 1.684 | 0.751
  44 | Stevenson         |   3 | 0.429 | 0.675 | 1.574 | 0.582
  45 | Goucher           |   3 | 0.427 | 0.695 | 1.628 | 0.687
  46 | Oneonta St.       |   3 | 0.416 | 0.559 | 1.343 | 0.682
  47 | Ursinus           |   3 | 0.413 | 0.644 | 1.559 | 0.661
  48 | Eastern Conn. St. |   3 | 0.412 | 0.662 | 1.608 | 0.613
  49 | Keene St.         |   3 | 0.410 | 0.726 | 1.773 | 0.504
