BEGIN
CREATE TABLE
INSERT 0 277
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  68 | Detroit             |   1 | 0.798 | 0.904 | 1.133 | 0.942
  69 | Amherst             |   3 | 0.794 | 0.878 | 1.106 | 0.833
  70 | Adelphi             |   2 | 0.788 | 0.899 | 1.141 | 0.717
  71 | Union (NY)          |   3 | 0.745 | 0.818 | 1.097 | 0.772
  72 | Lafayette           |   1 | 0.738 | 0.876 | 1.188 | 0.974
  73 | Rensselaer          |   3 | 0.730 | 0.902 | 1.235 | 0.711
  74 | Hampden-Sydney      |   3 | 0.727 | 0.876 | 1.205 | 0.732
  75 | Cabrini             |   3 | 0.725 | 0.878 | 1.211 | 0.669
  76 | Merrimack           |   2 | 0.724 | 0.889 | 1.227 | 0.735
  77 | Sacred Heart        |   1 | 0.724 | 0.935 | 1.291 | 0.934
  78 | Haverford           |   3 | 0.719 | 0.795 | 1.105 | 0.812
  79 | Skidmore            |   3 | 0.709 | 0.951 | 1.341 | 0.749
  80 | St. John Fisher     |   3 | 0.698 | 0.868 | 1.245 | 0.712
  81 | Pfeiffer            |   2 | 0.693 | 0.758 | 1.094 | 0.699
  82 | Springfield         |   3 | 0.693 | 0.835 | 1.204 | 0.720
  83 | Ithaca              |   3 | 0.685 | 0.760 | 1.109 | 0.736
  84 | Trinity (CT)        |   3 | 0.684 | 0.846 | 1.237 | 0.776
  85 | Hamilton            |   3 | 0.682 | 0.739 | 1.084 | 0.671
  86 | Canisius            |   1 | 0.682 | 0.765 | 1.123 | 0.985
  87 | Western New Eng.    |   3 | 0.681 | 0.826 | 1.212 | 0.672
  88 | Dowling             |   2 | 0.675 | 0.951 | 1.409 | 0.742
  89 | Keene St.           |   3 | 0.666 | 0.965 | 1.448 | 0.665
  90 | Mars Hill           |   2 | 0.660 | 0.837 | 1.268 | 0.678
  91 | Ohio Wesleyan       |   3 | 0.655 | 0.787 | 1.201 | 0.692
  92 | Wash. & Lee         |   3 | 0.647 | 0.667 | 1.031 | 0.758
  93 | Wesleyan (CT)       |   3 | 0.642 | 0.713 | 1.111 | 0.766
  94 | Colby               |   3 | 0.636 | 0.742 | 1.167 | 0.722
  95 | Wittenberg          |   3 | 0.628 | 0.685 | 1.091 | 0.632
  96 | Manhattan           |   1 | 0.624 | 0.736 | 1.179 | 0.951
  97 | Widener             |   3 | 0.622 | 0.772 | 1.241 | 0.617
  98 | Mercy               |   2 | 0.620 | 0.785 | 1.266 | 0.692
  99 | NYIT                |   2 | 0.618 | 0.895 | 1.448 | 0.736
 100 | Mary Washington     |   3 | 0.605 | 0.802 | 1.324 | 0.729
 101 | Providence          |   1 | 0.603 | 0.678 | 1.124 | 0.997
 102 | Nazareth            |   3 | 0.602 | 0.849 | 1.411 | 0.810
 103 | Frank. & Marsh.     |   3 | 0.581 | 0.787 | 1.354 | 0.738
 104 | St. Michaels        |   2 | 0.572 | 0.671 | 1.174 | 0.726
 105 | Eastern Conn. St.   |   3 | 0.558 | 0.844 | 1.514 | 0.645
 106 | SUNY Geneseo        |   3 | 0.554 | 0.809 | 1.460 | 0.754
 107 | Connecticut Col.    |   3 | 0.554 | 0.655 | 1.183 | 0.792
 108 | Clarkson            |   3 | 0.553 | 0.693 | 1.253 | 0.773
 109 | Seton Hill          |   2 | 0.551 | 0.833 | 1.513 | 0.784
 110 | Goucher             |   3 | 0.550 | 0.747 | 1.357 | 0.682
 111 | VMI                 |   1 | 0.548 | 0.879 | 1.603 | 0.912
 112 | Plattsburgh St.     |   3 | 0.546 | 0.929 | 1.703 | 0.688
 113 | Holy Cross          |   1 | 0.534 | 0.661 | 1.239 | 0.982
 114 | Ursinus             |   3 | 0.532 | 0.602 | 1.133 | 0.757
 115 | Bentley             |   2 | 0.524 | 0.663 | 1.264 | 0.742
 116 | Colorado Col.       |   3 | 0.524 | 0.663 | 1.266 | 0.496
 117 | Muhlenberg          |   3 | 0.516 | 0.638 | 1.237 | 0.780
 118 | Williams            |   3 | 0.513 | 0.631 | 1.230 | 0.857
 119 | Randolph-Macon      |   3 | 0.505 | 0.782 | 1.548 | 0.674
 120 | St. Marys (MD)      |   3 | 0.481 | 0.700 | 1.455 | 0.800
 121 | Bates               |   3 | 0.480 | 0.648 | 1.349 | 0.778
 122 | Eastern             |   3 | 0.480 | 0.607 | 1.264 | 0.590
 123 | Va. Wesleyan        |   3 | 0.479 | 0.705 | 1.471 | 0.677
 124 | Adrian              |   3 | 0.478 | 0.776 | 1.624 | 0.556
 125 | York (PA)           |   3 | 0.473 | 0.734 | 1.552 | 0.704
 126 | Washington Col.     |   3 | 0.472 | 0.719 | 1.522 | 0.805
 127 | Scranton            |   3 | 0.464 | 0.717 | 1.544 | 0.722
 128 | St. Lawrence        |   3 | 0.464 | 0.604 | 1.302 | 0.790
 129 | Roger Williams      |   3 | 0.459 | 0.692 | 1.508 | 0.625
 130 | Catawba             |   2 | 0.450 | 0.660 | 1.468 | 0.653
 131 | Wingate             |   2 | 0.447 | 0.694 | 1.552 | 0.685
 132 | New England Col.    |   3 | 0.441 | 0.728 | 1.653 | 0.602
 133 | St. Josephs         |   1 | 0.439 | 0.587 | 1.338 | 1.074
 134 | McDaniel            |   3 | 0.439 | 0.560 | 1.276 | 0.735
 135 | Swarthmore          |   3 | 0.431 | 0.594 | 1.379 | 0.764
 136 | Elizabethtown       |   3 | 0.428 | 0.616 | 1.440 | 0.566
 137 | Catholic            |   3 | 0.427 | 0.680 | 1.593 | 0.618
 138 | Presbyterian        |   1 | 0.420 | 0.693 | 1.650 | 0.928
 139 | Drew                |   3 | 0.420 | 0.622 | 1.480 | 0.641
 140 | Messiah             |   3 | 0.416 | 0.761 | 1.828 | 0.585
 141 | Molloy              |   2 | 0.416 | 0.637 | 1.533 | 0.746
 142 | Fla. Southern       |   2 | 0.408 | 0.613 | 1.505 | 0.694
 143 | Queens (NC)         |   2 | 0.407 | 0.641 | 1.576 | 0.705
 144 | Babson              |   3 | 0.407 | 0.735 | 1.805 | 0.658
 145 | Brockport           |   3 | 0.406 | 0.645 | 1.589 | 0.699
 146 | Montclair St.       |   3 | 0.405 | 0.527 | 1.301 | 0.662
 147 | Chestnut Hill       |   2 | 0.403 | 0.716 | 1.776 | 0.692
 148 | Belmont Abbey       |   2 | 0.401 | 0.642 | 1.602 | 0.729
 149 | Susquehanna         |   3 | 0.396 | 0.605 | 1.527 | 0.611
 150 | Lake Erie           |   2 | 0.382 | 0.648 | 1.695 | 0.722
 151 | Assumption          |   2 | 0.382 | 0.606 | 1.584 | 0.653
 152 | Chris. Newport      |   3 | 0.378 | 0.592 | 1.567 | 0.646
 153 | Wagner              |   1 | 0.377 | 0.704 | 1.869 | 0.957
 154 | Whittier            |   3 | 0.376 | 0.454 | 1.209 | 0.711
 155 | Marywood            |   3 | 0.373 | 0.546 | 1.463 | 0.575
 156 | St. Vincent         |   3 | 0.371 | 0.794 | 2.140 | 0.565
 157 | SUNY Potsdam        |   3 | 0.367 | 0.660 | 1.797 | 0.691
 158 | Oneonta St.         |   3 | 0.366 | 0.775 | 2.118 | 0.778
 159 | Farmingdale St.     |   3 | 0.366 | 0.675 | 1.844 | 0.575
 160 | Dominican (NY)      |   2 | 0.364 | 0.663 | 1.821 | 0.739
 161 | Mass.-Dartmouth     |   3 | 0.362 | 0.667 | 1.841 | 0.566
 162 | Western Conn. St.   |   3 | 0.361 | 0.532 | 1.473 | 0.614
 163 | Birmingham-So.      |   3 | 0.349 | 0.636 | 1.822 | 0.525
 164 | Hartwick            |   3 | 0.341 | 0.604 | 1.772 | 0.648
 165 | Kenyon              |   3 | 0.334 | 0.605 | 1.811 | 0.688
 166 | Alfred              |   3 | 0.328 | 0.648 | 1.972 | 0.601
 167 | Notre Dame de Namur |   2 | 0.327 | 0.536 | 1.641 | 0.575
 168 | Gordon              |   3 | 0.323 | 0.560 | 1.733 | 0.637
 169 | Frostburg St.       |   3 | 0.317 | 0.555 | 1.753 | 0.655
 170 | Wesley              |   3 | 0.317 | 0.576 | 1.816 | 0.714
 171 | St. Anselm          |   2 | 0.315 | 0.533 | 1.694 | 0.739
 172 | Keuka               |   3 | 0.315 | 0.523 | 1.658 | 0.543
 173 | Kean                |   3 | 0.312 | 0.447 | 1.430 | 0.570
 174 | Salve Regina        |   3 | 0.312 | 0.740 | 2.368 | 0.595
 175 | Southern N.H.       |   2 | 0.310 | 0.489 | 1.581 | 0.680
 176 | Trine               |   3 | 0.306 | 0.509 | 1.662 | 0.400
 177 | Lycoming            |   3 | 0.303 | 0.535 | 1.768 | 0.591
 178 | Merchant Marine     |   3 | 0.302 | 0.716 | 2.372 | 0.664
 179 | Elmira              |   3 | 0.301 | 0.597 | 1.981 | 0.706
 180 | FDU-Florham         |   3 | 0.298 | 0.441 | 1.480 | 0.596
 181 | Plymouth St.        |   3 | 0.297 | 0.535 | 1.803 | 0.600
 182 | Wheeling Jesuit     |   2 | 0.296 | 0.504 | 1.701 | 0.682
 183 | Morrisville St.     |   3 | 0.291 | 0.630 | 2.168 | 0.566
 184 | Mercer              |   1 | 0.291 | 0.604 | 2.076 | 0.887
 185 | Oswego St.          |   3 | 0.291 | 0.498 | 1.708 | 0.672
 186 | St. Leo             |   2 | 0.291 | 0.668 | 2.295 | 0.675
 187 | Greensboro          |   3 | 0.290 | 0.664 | 2.288 | 0.669
 188 | Castleton           |   3 | 0.286 | 0.518 | 1.814 | 0.455
 189 | St. Andrews         |   2 | 0.286 | 0.601 | 2.100 | 0.574
 190 | Wheaton (MA)        |   3 | 0.283 | 0.713 | 2.515 | 0.629
 191 | Pace                |   2 | 0.282 | 0.482 | 1.709 | 0.668
 192 | Mt. St. Joseph      |   3 | 0.281 | 0.652 | 2.321 | 0.512
 193 | Carthage            |   3 | 0.279 | 0.569 | 2.036 | 0.398
 194 | Lasell              |   3 | 0.279 | 0.468 | 1.676 | 0.475
 195 | Marymount (VA)      |   3 | 0.275 | 0.518 | 1.880 | 0.683
 196 | U New England       |   3 | 0.267 | 0.493 | 1.851 | 0.586
 197 | Wooster             |   3 | 0.263 | 0.428 | 1.624 | 0.668
 198 | Guilford            |   3 | 0.257 | 0.521 | 2.031 | 0.666
 199 | Southern Me.        |   3 | 0.256 | 0.510 | 1.997 | 0.589
 200 | Sewanee             |   3 | 0.255 | 0.542 | 2.121 | 0.507
 201 | Franklin Pierce     |   2 | 0.247 | 0.494 | 2.003 | 0.699
 202 | Vassar              |   3 | 0.245 | 0.379 | 1.550 | 0.649
 203 | SUNY Maritime       |   3 | 0.241 | 0.466 | 1.931 | 0.563
 204 | Lenoir-Rhyne        |   2 | 0.240 | 0.593 | 2.474 | 0.672
 205 | Clark (MA)          |   3 | 0.234 | 0.420 | 1.791 | 0.577
 206 | American Intl       |   2 | 0.231 | 0.549 | 2.383 | 0.733
 207 | Mount Ida           |   3 | 0.226 | 0.401 | 1.777 | 0.455
 208 | Lebanon Valley      |   3 | 0.224 | 0.399 | 1.782 | 0.512
 209 | Rollins             |   2 | 0.220 | 0.521 | 2.364 | 0.692
 210 | MIT                 |   3 | 0.219 | 0.383 | 1.747 | 0.556
 211 | Wash. & Jeff.       |   3 | 0.218 | 0.421 | 1.927 | 0.547
 212 | Aurora              |   3 | 0.215 | 0.461 | 2.145 | 0.433
 213 | Otterbein           |   3 | 0.213 | 0.496 | 2.333 | 0.494
 214 | Gwynedd-Mercy       |   3 | 0.211 | 0.419 | 1.984 | 0.574
 215 | Salem St.           |   3 | 0.211 | 0.403 | 1.911 | 0.543
 216 | Hood                |   3 | 0.209 | 0.390 | 1.871 | 0.636
 217 | Oberlin             |   3 | 0.205 | 0.402 | 1.958 | 0.512
 218 | Kings (PA)          |   3 | 0.201 | 0.383 | 1.900 | 0.562
 219 | Nichols             |   3 | 0.200 | 0.432 | 2.155 | 0.595
 220 | Curry               |   3 | 0.194 | 0.520 | 2.675 | 0.567
 221 | Medaille            |   3 | 0.193 | 0.671 | 3.487 | 0.502
 222 | Immaculata          |   3 | 0.190 | 0.470 | 2.479 | 0.597
 223 | Norwich             |   3 | 0.189 | 0.383 | 2.029 | 0.375
 224 | Mesa St.            |   2 | 0.183 | 0.381 | 2.085 | 0.592
 225 | Concordia (WI)      |   3 | 0.181 | 0.380 | 2.101 | 0.383
 226 | Ferrum              |   3 | 0.179 | 0.377 | 2.107 | 0.551
 227 | Lees-McRae          |   2 | 0.179 | 0.431 | 2.410 | 0.730
 228 | Wentworth Inst.     |   3 | 0.178 | 0.436 | 2.447 | 0.528
 229 | Misericordia        |   3 | 0.176 | 0.466 | 2.654 | 0.515
 230 | Centenary (NJ)      |   3 | 0.174 | 0.417 | 2.393 | 0.466
 231 | Utica               |   3 | 0.174 | 0.406 | 2.328 | 0.669
 232 | Fontbonne           |   3 | 0.171 | 0.412 | 2.410 | 0.474
 233 | La Roche            |   3 | 0.165 | 0.443 | 2.689 | 0.374
 234 | Adams St.           |   2 | 0.163 | 0.464 | 2.848 | 0.545
 235 | Manhattanville      |   3 | 0.160 | 0.363 | 2.266 | 0.591
 236 | Maine Maritime      |   3 | 0.160 | 0.430 | 2.690 | 0.365
 237 | Neumann             |   3 | 0.155 | 0.490 | 3.167 | 0.556
 238 | Southwestern (TX)   |   3 | 0.153 | 0.393 | 2.577 | 0.486
 239 | Richard Stockton    |   3 | 0.151 | 0.417 | 2.761 | 0.537
 240 | Randolph            |   3 | 0.149 | 0.335 | 2.250 | 0.651
 241 | DeSales             |   3 | 0.147 | 0.287 | 1.954 | 0.580
 242 | Hilbert             |   3 | 0.144 | 0.514 | 3.556 | 0.424
 243 | Grand Canyon        |   2 | 0.139 | 0.330 | 2.378 | 0.519
 244 | Husson              |   3 | 0.138 | 0.382 | 2.775 | 0.438
 245 | Hendrix             |   3 | 0.137 | 0.396 | 2.894 | 0.401
 246 | Cazenovia           |   3 | 0.137 | 0.474 | 3.446 | 0.507
 247 | Mass. Maritime      |   3 | 0.131 | 0.327 | 2.499 | 0.462
 248 | Shenandoah          |   3 | 0.125 | 0.313 | 2.513 | 0.539
 249 | Anna Maria          |   3 | 0.125 | 0.318 | 2.543 | 0.482
 250 | Becker              |   3 | 0.124 | 0.404 | 3.251 | 0.372
 251 | Mass.-Boston        |   3 | 0.118 | 0.323 | 2.739 | 0.496
 252 | Mt. St. Vincent     |   3 | 0.116 | 0.411 | 3.540 | 0.414
 253 | St. Josephs (ME)    |   3 | 0.114 | 0.337 | 2.953 | 0.374
 254 | Albion              |   3 | 0.113 | 0.371 | 3.278 | 0.472
 255 | Centre              |   3 | 0.110 | 0.384 | 3.507 | 0.428
 256 | Mitchell            |   3 | 0.092 | 0.282 | 3.076 | 0.303
 257 | Wells               |   3 | 0.089 | 0.357 | 3.998 | 0.437
 258 | Regis (MA)          |   3 | 0.067 | 0.252 | 3.765 | 0.370
 259 | Alvernia            |   3 | 0.060 | 0.172 | 2.874 | 0.511
 260 | Thomas (ME)         |   3 | 0.059 | 0.253 | 4.305 | 0.378
 261 | Thiel               |   3 | 0.053 | 0.214 | 4.035 | 0.452
 262 | Lyndon St.          |   3 | 0.051 | 0.251 | 4.952 | 0.353
 263 | Mt. St. Mary (NY)   |   3 | 0.049 | 0.204 | 4.152 | 0.477
 264 | Emerson             |   3 | 0.048 | 0.257 | 5.354 | 0.375
 265 | Johnson St.         |   3 | 0.040 | 0.195 | 4.864 | 0.372
 266 | Oglethorpe          |   3 | 0.039 | 0.183 | 4.752 | 0.398
 267 | Daniel Webster      |   3 | 0.038 | 0.210 | 5.548 | 0.315
 268 | Me.-Farmington      |   3 | 0.037 | 0.133 | 3.615 | 0.288
 269 | Bethany (WV)        |   3 | 0.032 | 0.161 | 5.087 | 0.417
 270 | Green Mountain      |   3 | 0.031 | 0.205 | 6.577 | 0.294
 271 | Hanover             |   3 | 0.031 | 0.140 | 4.549 | 0.427
 272 | Dallas              |   3 | 0.031 | 0.145 | 4.728 | 0.412
 273 | Ohio Valley         |   2 | 0.026 | 0.130 | 5.074 | 0.452
 274 | Milwaukee Engr.     |   3 | 0.024 | 0.109 | 4.556 | 0.481
 275 | Millsaps            |   3 | 0.021 | 0.112 | 5.237 | 0.443
 276 | Rivier              |   3 | 0.012 | 0.082 | 7.052 | 0.322
 277 | Wheelock            |   3 | 0.011 | 0.077 | 7.158 | 0.321
(277 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Syracuse        |   1 | 1.879 | 1.288 | 0.686 | 1.115
  2 | Cornell         |   1 | 1.870 | 1.555 | 0.831 | 1.090
  3 | Johns Hopkins   |   1 | 1.864 | 1.375 | 0.738 | 1.096
  4 | Maryland        |   1 | 1.854 | 1.235 | 0.666 | 1.100
  5 | Virginia        |   1 | 1.799 | 1.565 | 0.870 | 1.168
  6 | Notre Dame      |   1 | 1.777 | 1.157 | 0.651 | 1.100
  7 | Denver          |   1 | 1.618 | 1.488 | 0.920 | 1.068
  8 | Duke            |   1 | 1.524 | 1.395 | 0.915 | 1.090
  9 | Hofstra         |   1 | 1.512 | 1.139 | 0.753 | 1.009
 10 | Bucknell        |   1 | 1.499 | 1.153 | 0.769 | 1.023
 11 | Stony Brook     |   1 | 1.485 | 1.391 | 0.937 | 1.030
 12 | North Carolina  |   1 | 1.441 | 1.260 | 0.874 | 1.109
 13 | Villanova       |   1 | 1.405 | 1.239 | 0.882 | 1.063
 14 | Yale            |   1 | 1.358 | 1.118 | 0.823 | 0.981
 15 | Army            |   1 | 1.306 | 1.115 | 0.854 | 1.013
 16 | Drexel          |   1 | 1.302 | 1.295 | 0.995 | 1.035
 17 | Ohio St.        |   1 | 1.265 | 1.038 | 0.820 | 1.036
 18 | Harvard         |   1 | 1.264 | 1.245 | 0.985 | 1.042
 19 | Georgetown      |   1 | 1.262 | 1.311 | 1.039 | 1.082
 20 | Penn            |   1 | 1.232 | 1.004 | 0.815 | 1.092
 21 | Princeton       |   1 | 1.226 | 0.922 | 0.752 | 1.138
 22 | Loyola Maryland |   1 | 1.225 | 1.012 | 0.826 | 1.069
 23 | Colgate         |   1 | 1.219 | 1.061 | 0.870 | 1.043
 24 | Massachusetts   |   1 | 1.212 | 1.163 | 0.960 | 1.017
 25 | Penn St.        |   1 | 1.144 | 0.988 | 0.864 | 1.059
 26 | Fairfield       |   1 | 1.123 | 0.949 | 0.845 | 1.053
 27 | Hartford        |   1 | 1.110 | 1.062 | 0.957 | 0.989
 28 | Robert Morris   |   1 | 1.109 | 1.360 | 1.226 | 0.939
 29 | Towson          |   1 | 1.103 | 0.935 | 0.848 | 1.069
 30 | Lehigh          |   1 | 1.081 | 1.172 | 1.084 | 0.994
 31 | Siena           |   1 | 1.073 | 1.147 | 1.069 | 0.941
 32 | Vermont         |   1 | 1.070 | 0.992 | 0.928 | 1.019
 33 | Navy            |   1 | 1.062 | 1.066 | 1.004 | 1.053
 34 | Delaware        |   1 | 1.041 | 1.034 | 0.993 | 1.025
 35 | Mt. St. Marys   |   1 | 1.023 | 1.170 | 1.144 | 0.968
 36 | Brown           |   1 | 0.994 | 0.965 | 0.972 | 1.025
 37 | Bryant          |   1 | 0.988 | 0.987 | 0.999 | 0.952
 38 | Albany (NY)     |   1 | 0.954 | 1.119 | 1.173 | 1.086
 39 | Rutgers         |   1 | 0.946 | 0.920 | 0.972 | 0.971
 40 | Hobart          |   1 | 0.917 | 0.961 | 1.049 | 1.070
 41 | Air Force       |   1 | 0.912 | 0.907 | 0.994 | 0.951
 42 | St. Johns (NY)  |   1 | 0.909 | 0.995 | 1.094 | 1.057
 43 | Binghamton      |   1 | 0.903 | 0.838 | 0.929 | 1.027
 44 | Dartmouth       |   1 | 0.892 | 1.040 | 1.166 | 1.015
 45 | Quinnipiac      |   1 | 0.886 | 1.036 | 1.169 | 0.943
 46 | UMBC            |   1 | 0.859 | 1.003 | 1.167 | 1.040
 47 | Marist          |   1 | 0.853 | 0.925 | 1.084 | 0.915
 48 | Bellarmine      |   1 | 0.806 | 1.045 | 1.297 | 0.972
 49 | Jacksonville    |   1 | 0.805 | 1.001 | 1.243 | 0.949
 50 | Detroit         |   1 | 0.798 | 0.904 | 1.133 | 0.942
 51 | Lafayette       |   1 | 0.738 | 0.876 | 1.188 | 0.974
 52 | Sacred Heart    |   1 | 0.724 | 0.935 | 1.291 | 0.934
 53 | Canisius        |   1 | 0.682 | 0.765 | 1.123 | 0.985
 54 | Manhattan       |   1 | 0.624 | 0.736 | 1.179 | 0.951
 55 | Providence      |   1 | 0.603 | 0.678 | 1.124 | 0.997
 56 | VMI             |   1 | 0.548 | 0.879 | 1.603 | 0.912
 57 | Holy Cross      |   1 | 0.534 | 0.661 | 1.239 | 0.982
 58 | St. Josephs     |   1 | 0.439 | 0.587 | 1.338 | 1.074
 59 | Presbyterian    |   1 | 0.420 | 0.693 | 1.650 | 0.928
 60 | Wagner          |   1 | 0.377 | 0.704 | 1.869 | 0.957
 61 | Mercer          |   1 | 0.291 | 0.604 | 2.076 | 0.887
(61 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.209 | 0.969 | 0.801 | 0.696
  2 | Limestone           |   2 | 1.140 | 1.219 | 1.070 | 0.706
  3 | Mercyhurst          |   2 | 0.937 | 0.875 | 0.935 | 0.783
  4 | C.W. Post           |   2 | 0.914 | 0.838 | 0.916 | 0.685
  5 | Adelphi             |   2 | 0.788 | 0.899 | 1.141 | 0.717
  6 | Merrimack           |   2 | 0.724 | 0.889 | 1.227 | 0.735
  7 | Pfeiffer            |   2 | 0.693 | 0.758 | 1.094 | 0.699
  8 | Dowling             |   2 | 0.675 | 0.951 | 1.409 | 0.742
  9 | Mars Hill           |   2 | 0.660 | 0.837 | 1.268 | 0.678
 10 | Mercy               |   2 | 0.620 | 0.785 | 1.266 | 0.692
 11 | NYIT                |   2 | 0.618 | 0.895 | 1.448 | 0.736
 12 | St. Michaels        |   2 | 0.572 | 0.671 | 1.174 | 0.726
 13 | Seton Hill          |   2 | 0.551 | 0.833 | 1.513 | 0.784
 14 | Bentley             |   2 | 0.524 | 0.663 | 1.264 | 0.742
 15 | Catawba             |   2 | 0.450 | 0.660 | 1.468 | 0.653
 16 | Wingate             |   2 | 0.447 | 0.694 | 1.552 | 0.685
 17 | Molloy              |   2 | 0.416 | 0.637 | 1.533 | 0.746
 18 | Fla. Southern       |   2 | 0.408 | 0.613 | 1.505 | 0.694
 19 | Queens (NC)         |   2 | 0.407 | 0.641 | 1.576 | 0.705
