BEGIN
CREATE TABLE
INSERT 0 211
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
  94 | Rochester Inst.   |   3 | 0.504 | 0.803 | 1.594 | 0.786
  95 | Kenyon            |   3 | 0.497 | 0.735 | 1.477 | 0.563
  96 | Stevens Institute |   3 | 0.493 | 0.675 | 1.370 | 0.647
  97 | SUNY Potsdam      |   3 | 0.492 | 0.753 | 1.528 | 0.712
  98 | Mary Washington   |   3 | 0.485 | 0.718 | 1.478 | 0.705
  99 | Binghamton        |   1 | 0.483 | 0.590 | 1.220 | 0.842
 100 | St. Josephs       |   1 | 0.473 | 0.719 | 1.520 | 0.821
 101 | Dickinson         |   3 | 0.472 | 0.664 | 1.406 | 0.713
 102 | West Chester      |   2 | 0.471 | 0.727 | 1.543 | 0.676
 103 | Wingate           |   2 | 0.470 | 0.710 | 1.509 | 0.666
 104 | Colorado Col.     |   3 | 0.467 | 0.777 | 1.662 | 0.748
 105 | Va. Wesleyan      |   3 | 0.461 | 0.720 | 1.563 | 0.733
 106 | Colby             |   3 | 0.460 | 0.648 | 1.408 | 0.717
 107 | Elmira            |   3 | 0.459 | 0.813 | 1.772 | 0.744
 108 | VMI               |   1 | 0.452 | 0.707 | 1.566 | 0.788
 109 | Alfred            |   3 | 0.442 | 0.849 | 1.919 | 0.741
 110 | Bates             |   3 | 0.441 | 0.534 | 1.209 | 0.747
 111 | Lafayette         |   1 | 0.440 | 0.607 | 1.379 | 0.881
 112 | Wheeling Jesuit   |   2 | 0.431 | 0.634 | 1.469 | 0.557
 113 | Wooster           |   3 | 0.418 | 0.579 | 1.385 | 0.572
 114 | Oswego St.        |   3 | 0.415 | 0.711 | 1.711 | 0.672
 115 | Plattsburgh St.   |   3 | 0.407 | 0.734 | 1.801 | 0.611
 116 | Keene St.         |   3 | 0.406 | 0.732 | 1.805 | 0.533
 117 | Southampton       |   2 | 0.405 | 0.693 | 1.711 | 0.613
 118 | Holy Cross        |   1 | 0.398 | 0.614 | 1.544 | 0.880
 119 | Babson            |   3 | 0.383 | 0.559 | 1.460 | 0.568
 120 | Marist            |   1 | 0.379 | 0.609 | 1.607 | 0.784
 121 | Bentley           |   2 | 0.372 | 0.564 | 1.517 | 0.661
 122 | Catawba           |   2 | 0.366 | 0.757 | 2.072 | 0.619
 123 | Greensboro        |   3 | 0.366 | 0.608 | 1.664 | 0.672
 124 | FDU-Florham       |   3 | 0.364 | 0.658 | 1.810 | 0.616
 125 | St. Andrews       |   2 | 0.363 | 0.648 | 1.788 | 0.706
 126 | St. Michaels      |   2 | 0.358 | 0.613 | 1.712 | 0.606
 127 | Swarthmore        |   3 | 0.340 | 0.512 | 1.507 | 0.689
 128 | Merchant Marine   |   3 | 0.334 | 0.573 | 1.714 | 0.586
 129 | Wheaton (MA)      |   3 | 0.331 | 0.633 | 1.911 | 0.594
 130 | Western New Eng.  |   3 | 0.325 | 0.512 | 1.574 | 0.617
 131 | Union (NY)        |   3 | 0.314 | 0.651 | 2.074 | 0.758
 132 | Randolph-Macon    |   3 | 0.312 | 0.568 | 1.825 | 0.727
 133 | New England Col.  |   3 | 0.312 | 0.558 | 1.790 | 0.555
 134 | Stevenson         |   3 | 0.311 | 0.489 | 1.571 | 0.530
 135 | Montclair St.     |   3 | 0.310 | 0.530 | 1.714 | 0.536
 136 | Haverford         |   3 | 0.306 | 0.505 | 1.649 | 0.655
 137 | Molloy            |   2 | 0.304 | 0.466 | 1.532 | 0.636
 138 | Endicott          |   3 | 0.300 | 0.610 | 2.035 | 0.541
 139 | Utica             |   3 | 0.296 | 0.566 | 1.908 | 0.600
 140 | Siena             |   1 | 0.288 | 0.567 | 1.964 | 0.784
 141 | Brockport         |   3 | 0.288 | 0.526 | 1.826 | 0.566
 142 | Richard Stockton  |   3 | 0.288 | 0.562 | 1.953 | 0.512
 143 | Gordon            |   3 | 0.284 | 0.583 | 2.053 | 0.545
 144 | Wesley            |   3 | 0.284 | 0.569 | 2.006 | 0.603
 145 | Scranton          |   3 | 0.281 | 0.477 | 1.694 | 0.641
 146 | Elizabethtown     |   3 | 0.281 | 0.409 | 1.454 | 0.560
 147 | Wagner            |   1 | 0.275 | 0.431 | 1.568 | 0.750
 148 | Roger Williams    |   3 | 0.272 | 0.542 | 1.989 | 0.526
 149 | Lycoming          |   3 | 0.262 | 0.563 | 2.149 | 0.646
 150 | Keuka             |   3 | 0.259 | 0.550 | 2.124 | 0.477
 151 | Muhlenberg        |   3 | 0.254 | 0.443 | 1.743 | 0.649
 152 | Pfeiffer          |   2 | 0.252 | 0.493 | 1.954 | 0.714
 153 | Southern N.H.     |   2 | 0.242 | 0.620 | 2.555 | 0.591
 154 | Marymount (VA)    |   3 | 0.240 | 0.442 | 1.840 | 0.741
 155 | Wentworth Inst.   |   3 | 0.232 | 0.451 | 1.946 | 0.495
 156 | St. John Fisher   |   3 | 0.232 | 0.495 | 2.138 | 0.642
 157 | St. Anselm        |   2 | 0.231 | 0.575 | 2.488 | 0.626
 158 | Catholic          |   3 | 0.229 | 0.484 | 2.118 | 0.518
 159 | MIT               |   3 | 0.229 | 0.518 | 2.262 | 0.620
 160 | Merrimack         |   2 | 0.211 | 0.501 | 2.374 | 0.619
 161 | Drew              |   3 | 0.208 | 0.457 | 2.201 | 0.583
 162 | Mass.-Dartmouth   |   3 | 0.208 | 0.420 | 2.015 | 0.559
 163 | Centenary (NJ)    |   3 | 0.205 | 0.506 | 2.472 | 0.523
 164 | Manhattanville    |   3 | 0.202 | 0.474 | 2.343 | 0.512
 165 | Plymouth St.      |   3 | 0.201 | 0.497 | 2.477 | 0.536
 166 | Wittenberg        |   3 | 0.197 | 0.428 | 2.176 | 0.602
 167 | Susquehanna       |   3 | 0.195 | 0.616 | 3.167 | 0.578
 168 | Assumption        |   2 | 0.187 | 0.417 | 2.230 | 0.566
 169 | Mass.-Boston      |   3 | 0.186 | 0.427 | 2.294 | 0.542
 170 | York (PA)         |   3 | 0.185 | 0.369 | 1.995 | 0.660
 171 | Lees-McRae        |   2 | 0.174 | 0.384 | 2.212 | 0.597
 172 | Mars Hill         |   2 | 0.173 | 0.422 | 2.435 | 0.680
 173 | Guilford          |   3 | 0.167 | 0.427 | 2.555 | 0.603
 174 | SUNY Maritime     |   3 | 0.158 | 0.431 | 2.719 | 0.499
 175 | Farmingdale St.   |   3 | 0.156 | 0.406 | 2.603 | 0.489
 176 | DeSales           |   3 | 0.146 | 0.440 | 3.019 | 0.578
 177 | Ursinus           |   3 | 0.146 | 0.492 | 3.366 | 0.580
 178 | Kean              |   3 | 0.141 | 0.388 | 2.744 | 0.498
 179 | Lasell            |   3 | 0.137 | 0.458 | 3.354 | 0.441
 180 | Mass. Maritime    |   3 | 0.136 | 0.355 | 2.613 | 0.474
 181 | Shenandoah        |   3 | 0.126 | 0.344 | 2.742 | 0.449
 182 | Vassar            |   3 | 0.124 | 0.383 | 3.101 | 0.565
 183 | Norwich           |   3 | 0.120 | 0.299 | 2.488 | 0.443
 184 | Curry             |   3 | 0.115 | 0.297 | 2.575 | 0.463
 185 | Dominican (NY)    |   2 | 0.114 | 0.309 | 2.721 | 0.444
 186 | Southern Me.      |   3 | 0.112 | 0.296 | 2.650 | 0.464
 187 | Nichols           |   3 | 0.111 | 0.342 | 3.082 | 0.447
 188 | Misericordia      |   3 | 0.107 | 0.328 | 3.074 | 0.474
 189 | Neumann           |   3 | 0.104 | 0.328 | 3.172 | 0.531
 190 | Franklin Pierce   |   2 | 0.104 | 0.343 | 3.298 | 0.558
 191 | U New England     |   3 | 0.100 | 0.285 | 2.849 | 0.478
 192 | Daniel Webster    |   3 | 0.099 | 0.331 | 3.332 | 0.378
 193 | Salve Regina      |   3 | 0.096 | 0.351 | 3.669 | 0.439
 194 | Mount Ida         |   3 | 0.095 | 0.379 | 3.968 | 0.351
 195 | Cazenovia         |   3 | 0.093 | 0.357 | 3.859 | 0.428
 196 | Medaille          |   3 | 0.084 | 0.285 | 3.374 | 0.397
 197 | Kings (PA)        |   3 | 0.083 | 0.221 | 2.671 | 0.522
 198 | Eastern           |   3 | 0.080 | 0.195 | 2.433 | 0.537
 199 | Salem St.         |   3 | 0.075 | 0.316 | 4.215 | 0.497
 200 | American Intl     |   2 | 0.071 | 0.224 | 3.166 | 0.632
 201 | Oberlin           |   3 | 0.070 | 0.207 | 2.974 | 0.507
 202 | Wash. & Jeff.     |   3 | 0.068 | 0.279 | 4.094 | 0.454
 203 | Castleton         |   3 | 0.067 | 0.353 | 5.294 | 0.315
 204 | Marietta          |   3 | 0.067 | 0.212 | 3.161 | 0.469
 205 | Clark (MA)        |   3 | 0.057 | 0.213 | 3.761 | 0.546
 206 | New Haven         |   2 | 0.051 | 0.181 | 3.576 | 0.565
 207 | Johnson St.       |   3 | 0.049 | 0.157 | 3.218 | 0.409
 208 | CCNY              |   3 | 0.041 | 0.172 | 4.155 | 0.530
 209 | Emerson           |   3 | 0.040 | 0.193 | 4.846 | 0.365
 210 | SUNYIT            |   3 | 0.032 | 0.106 | 3.308 | 0.589
 211 | Maine Maritime    |   3 | 0.030 | 0.138 | 4.591 | 0.396
(211 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Johns Hopkins   |   1 | 2.989 | 1.755 | 0.587 | 1.205
  2 | Virginia        |   1 | 2.612 | 1.658 | 0.635 | 1.267
  3 | Maryland        |   1 | 2.227 | 1.416 | 0.636 | 1.228
  4 | North Carolina  |   1 | 1.949 | 1.431 | 0.734 | 1.203
  5 | Syracuse        |   1 | 1.932 | 1.764 | 0.913 | 1.207
  6 | Georgetown      |   1 | 1.898 | 1.239 | 0.653 | 1.177
  7 | Princeton       |   1 | 1.847 | 1.361 | 0.737 | 1.144
  8 | Notre Dame      |   1 | 1.734 | 1.329 | 0.767 | 1.099
  9 | Towson          |   1 | 1.723 | 1.539 | 0.893 | 1.178
 10 | Penn St.        |   1 | 1.657 | 1.357 | 0.819 | 1.185
 11 | Massachusetts   |   1 | 1.653 | 1.339 | 0.810 | 1.053
 12 | Cornell         |   1 | 1.558 | 1.279 | 0.821 | 1.088
 13 | Duke            |   1 | 1.550 | 1.265 | 0.816 | 1.168
 14 | UMBC            |   1 | 1.492 | 1.395 | 0.935 | 1.145
 15 | Rutgers         |   1 | 1.490 | 1.123 | 0.754 | 1.089
 16 | Ohio St.        |   1 | 1.400 | 1.125 | 0.803 | 1.060
 17 | Bucknell        |   1 | 1.389 | 1.062 | 0.764 | 0.998
 18 | Villanova       |   1 | 1.342 | 0.936 | 0.698 | 0.959
 19 | Hofstra         |   1 | 1.273 | 1.139 | 0.894 | 1.124
 20 | Dartmouth       |   1 | 1.271 | 1.046 | 0.823 | 1.019
 21 | Denver          |   1 | 1.271 | 1.116 | 0.877 | 0.983
 22 | Navy            |   1 | 1.267 | 1.035 | 0.817 | 1.131
 23 | Loyola Maryland |   1 | 1.206 | 1.067 | 0.885 | 1.159
 24 | Yale            |   1 | 1.158 | 1.172 | 1.011 | 1.010
 25 | Hobart          |   1 | 1.096 | 1.119 | 1.021 | 1.027
 26 | Penn            |   1 | 1.061 | 1.033 | 0.973 | 1.053
 27 | Harvard         |   1 | 1.055 | 0.924 | 0.877 | 1.024
 28 | Army            |   1 | 1.047 | 1.147 | 1.096 | 1.037
 29 | Colgate         |   1 | 1.015 | 0.961 | 0.947 | 0.919
 30 | Sacred Heart    |   1 | 1.003 | 1.091 | 1.088 | 0.963
 31 | Delaware        |   1 | 0.932 | 1.017 | 1.092 | 0.972
 32 | Albany (NY)     |   1 | 0.913 | 1.036 | 1.135 | 0.935
 33 | Fairfield       |   1 | 0.894 | 1.010 | 1.129 | 1.006
 34 | Brown           |   1 | 0.893 | 1.012 | 1.134 | 1.066
 35 | Butler          |   1 | 0.865 | 0.955 | 1.105 | 0.970
 36 | Drexel          |   1 | 0.781 | 0.850 | 1.089 | 0.981
 37 | Mt. St. Marys   |   1 | 0.757 | 0.918 | 1.212 | 0.866
 38 | Vermont         |   1 | 0.743 | 0.631 | 0.850 | 0.866
 39 | Hartford        |   1 | 0.713 | 0.772 | 1.083 | 0.890
 40 | Lehigh          |   1 | 0.693 | 0.941 | 1.358 | 0.907
 41 | Stony Brook     |   1 | 0.670 | 0.753 | 1.125 | 0.986
 42 | Air Force       |   1 | 0.663 | 0.657 | 0.990 | 0.990
 43 | Canisius        |   1 | 0.595 | 0.804 | 1.350 | 0.860
 44 | Quinnipiac      |   1 | 0.558 | 0.780 | 1.398 | 0.936
 45 | Providence      |   1 | 0.548 | 0.578 | 1.054 | 0.782
 46 | Manhattan       |   1 | 0.527 | 0.644 | 1.221 | 0.808
 47 | Binghamton      |   1 | 0.483 | 0.590 | 1.220 | 0.842
 48 | St. Josephs     |   1 | 0.473 | 0.719 | 1.520 | 0.821
 49 | VMI             |   1 | 0.452 | 0.707 | 1.566 | 0.788
 50 | Lafayette       |   1 | 0.440 | 0.607 | 1.379 | 0.881
 51 | Holy Cross      |   1 | 0.398 | 0.614 | 1.544 | 0.880
 52 | Marist          |   1 | 0.379 | 0.609 | 1.607 | 0.784
 53 | Siena           |   1 | 0.288 | 0.567 | 1.964 | 0.784
 54 | Wagner          |   1 | 0.275 | 0.431 | 1.568 | 0.750
(54 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Le Moyne        |   2 | 1.316 | 1.079 | 0.820 | 0.623
  2 | NYIT            |   2 | 0.912 | 1.041 | 1.141 | 0.735
  3 | Limestone       |   2 | 0.877 | 0.888 | 1.013 | 0.730
  4 | Bryant          |   2 | 0.842 | 0.998 | 1.186 | 0.655
  5 | Pace            |   2 | 0.841 | 1.154 | 1.372 | 0.658
  6 | Adelphi         |   2 | 0.724 | 1.038 | 1.433 | 0.654
  7 | Dowling         |   2 | 0.679 | 0.822 | 1.211 | 0.666
  8 | Mercyhurst      |   2 | 0.648 | 0.889 | 1.372 | 0.674
  9 | C.W. Post       |   2 | 0.541 | 0.720 | 1.331 | 0.730
 10 | West Chester    |   2 | 0.471 | 0.727 | 1.543 | 0.676
 11 | Wingate         |   2 | 0.470 | 0.710 | 1.509 | 0.666
 12 | Wheeling Jesuit |   2 | 0.431 | 0.634 | 1.469 | 0.557
 13 | Southampton     |   2 | 0.405 | 0.693 | 1.711 | 0.613
 14 | Bentley         |   2 | 0.372 | 0.564 | 1.517 | 0.661
 15 | Catawba         |   2 | 0.366 | 0.757 | 2.072 | 0.619
 16 | St. Andrews     |   2 | 0.363 | 0.648 | 1.788 | 0.706
 17 | St. Michaels    |   2 | 0.358 | 0.613 | 1.712 | 0.606
 18 | Molloy          |   2 | 0.304 | 0.466 | 1.532 | 0.636
 19 | Pfeiffer        |   2 | 0.252 | 0.493 | 1.954 | 0.714
 20 | Southern N.H.   |   2 | 0.242 | 0.620 | 2.555 | 0.591
 21 | St. Anselm      |   2 | 0.231 | 0.575 | 2.488 | 0.626
 22 | Merrimack       |   2 | 0.211 | 0.501 | 2.374 | 0.619
 23 | Assumption      |   2 | 0.187 | 0.417 | 2.230 | 0.566
 24 | Lees-McRae      |   2 | 0.174 | 0.384 | 2.212 | 0.597
 25 | Mars Hill       |   2 | 0.173 | 0.422 | 2.435 | 0.680
 26 | Dominican (NY)  |   2 | 0.114 | 0.309 | 2.721 | 0.444
 27 | Franklin Pierce |   2 | 0.104 | 0.343 | 3.298 | 0.558
 28 | American Intl   |   2 | 0.071 | 0.224 | 3.166 | 0.632
 29 | New Haven       |   2 | 0.051 | 0.181 | 3.576 | 0.565
(29 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Salisbury         |   3 | 1.526 | 1.426 | 0.934 | 0.775
   2 | Washington Col.   |   3 | 1.274 | 1.013 | 0.795 | 0.793
   3 | Whittier          |   3 | 1.172 | 1.359 | 1.160 | 0.704
   4 | SUNY Cortland     |   3 | 1.071 | 0.946 | 0.883 | 0.746
   5 | McDaniel          |   3 | 1.064 | 1.170 | 1.100 | 0.746
   6 | Middlebury        |   3 | 1.044 | 1.093 | 1.047 | 0.815
   7 | Ithaca            |   3 | 0.962 | 1.128 | 1.173 | 0.754
   8 | Ohio Wesleyan     |   3 | 0.853 | 1.099 | 1.288 | 0.733
   9 | Lynchburg         |   3 | 0.839 | 0.987 | 1.176 | 0.808
  10 | Nazareth          |   3 | 0.829 | 1.082 | 1.305 | 0.804
  11 | Hampden-Sydney    |   3 | 0.815 | 0.902 | 1.106 | 0.776
  12 | Wash. & Lee       |   3 | 0.810 | 0.678 | 0.836 | 0.806
  13 | Frank. & Marsh.   |   3 | 0.786 | 0.980 | 1.247 | 0.789
  14 | Gettysburg        |   3 | 0.769 | 0.775 | 1.008 | 0.831
  15 | Roanoke           |   3 | 0.765 | 1.098 | 1.435 | 0.755
  16 | St. Lawrence      |   3 | 0.759 | 0.797 | 1.051 | 0.733
  17 | SUNY Geneseo      |   3 | 0.721 | 0.903 | 1.252 | 0.694
  18 | Amherst           |   3 | 0.713 | 0.871 | 1.221 | 0.769
  19 | Springfield       |   3 | 0.711 | 0.931 | 1.310 | 0.657
  20 | Eastern Conn. St. |   3 | 0.691 | 0.881 | 1.275 | 0.708
  21 | Denison           |   3 | 0.687 | 0.772 | 1.123 | 0.775
  22 | Hamilton          |   3 | 0.666 | 0.815 | 1.223 | 0.739
  23 | Clarkson          |   3 | 0.661 | 0.608 | 0.919 | 0.733
  24 | Rensselaer        |   3 | 0.653 | 0.747 | 1.143 | 0.716
  25 | Widener           |   3 | 0.628 | 0.943 | 1.502 | 0.637
  26 | Goucher           |   3 | 0.617 | 0.601 | 0.974 | 0.684
  27 | Tufts             |   3 | 0.614 | 0.837 | 1.362 | 0.761
  28 | Wesleyan (CT)     |   3 | 0.603 | 0.820 | 1.360 | 0.752
  29 | Bowdoin           |   3 | 0.598 | 0.885 | 1.479 | 0.797
  30 | Hartwick          |   3 | 0.572 | 0.947 | 1.655 | 0.754
  31 | Williams          |   3 | 0.560 | 0.762 | 1.361 | 0.793
  32 | St. Marys (MD)    |   3 | 0.559 | 0.751 | 1.344 | 0.727
  33 | Connecticut Col.  |   3 | 0.557 | 0.703 | 1.263 | 0.756
  34 | Cabrini           |   3 | 0.544 | 0.640 | 1.175 | 0.589
  35 | Messiah           |   3 | 0.540 | 0.738 | 1.368 | 0.666
  36 | Trinity (CT)      |   3 | 0.536 | 0.739 | 1.380 | 0.785
  37 | Skidmore          |   3 | 0.534 | 0.871 | 1.632 | 0.712
  38 | Oneonta St.       |   3 | 0.529 | 0.760 | 1.437 | 0.701
  39 | Rochester Inst.   |   3 | 0.504 | 0.803 | 1.594 | 0.786
  40 | Kenyon            |   3 | 0.497 | 0.735 | 1.477 | 0.563
  41 | Stevens Institute |   3 | 0.493 | 0.675 | 1.370 | 0.647
  42 | SUNY Potsdam      |   3 | 0.492 | 0.753 | 1.528 | 0.712
  43 | Mary Washington   |   3 | 0.485 | 0.718 | 1.478 | 0.705
  44 | Dickinson         |   3 | 0.472 | 0.664 | 1.406 | 0.713
  45 | Colorado Col.     |   3 | 0.467 | 0.777 | 1.662 | 0.748
  46 | Va. Wesleyan      |   3 | 0.461 | 0.720 | 1.563 | 0.733
  47 | Colby             |   3 | 0.460 | 0.648 | 1.408 | 0.717
  48 | Elmira            |   3 | 0.459 | 0.813 | 1.772 | 0.744
  49 | Alfred            |   3 | 0.442 | 0.849 | 1.919 | 0.741
  50 | Bates             |   3 | 0.441 | 0.534 | 1.209 | 0.747
  51 | Wooster           |   3 | 0.418 | 0.579 | 1.385 | 0.572
  52 | Oswego St.        |   3 | 0.415 | 0.711 | 1.711 | 0.672
  53 | Plattsburgh St.   |   3 | 0.407 | 0.734 | 1.801 | 0.611
  54 | Keene St.         |   3 | 0.406 | 0.732 | 1.805 | 0.533
  55 | Babson            |   3 | 0.383 | 0.559 | 1.460 | 0.568
  56 | Greensboro        |   3 | 0.366 | 0.608 | 1.664 | 0.672
  57 | FDU-Florham       |   3 | 0.364 | 0.658 | 1.810 | 0.616
  58 | Swarthmore        |   3 | 0.340 | 0.512 | 1.507 | 0.689
  59 | Merchant Marine   |   3 | 0.334 | 0.573 | 1.714 | 0.586
  60 | Wheaton (MA)      |   3 | 0.331 | 0.633 | 1.911 | 0.594
  61 | Western New Eng.  |   3 | 0.325 | 0.512 | 1.574 | 0.617
  62 | Union (NY)        |   3 | 0.314 | 0.651 | 2.074 | 0.758
