BEGIN
CREATE TABLE
INSERT 0 211
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
  59 | Lehigh            |   1 | 0.738 | 0.771 | 1.044 | 0.932
  60 | Rensselaer        |   3 | 0.735 | 0.904 | 1.231 | 0.720
  61 | Messiah           |   3 | 0.719 | 0.854 | 1.189 | 0.648
  62 | SUNY Geneseo      |   3 | 0.719 | 0.930 | 1.294 | 0.782
  63 | St. Lawrence      |   3 | 0.709 | 0.841 | 1.186 | 0.676
  64 | Bryant            |   2 | 0.696 | 0.837 | 1.202 | 0.645
  65 | Stevens Institute |   3 | 0.694 | 0.913 | 1.316 | 0.662
  66 | Lynchburg         |   3 | 0.689 | 0.996 | 1.445 | 0.761
  67 | Sacred Heart      |   1 | 0.688 | 0.907 | 1.318 | 1.001
  68 | Springfield       |   3 | 0.688 | 0.948 | 1.378 | 0.674
  69 | Butler            |   1 | 0.686 | 0.855 | 1.248 | 0.973
  70 | Bowdoin           |   3 | 0.670 | 0.822 | 1.227 | 0.796
  71 | Quinnipiac        |   1 | 0.664 | 0.983 | 1.479 | 1.010
  72 | Hampden-Sydney    |   3 | 0.658 | 0.753 | 1.143 | 0.784
  73 | Marist            |   1 | 0.651 | 0.684 | 1.051 | 0.803
  74 | Dowling           |   2 | 0.644 | 0.934 | 1.450 | 0.758
  75 | Frank. & Marsh.   |   3 | 0.638 | 0.760 | 1.191 | 0.748
  76 | McDaniel          |   3 | 0.634 | 0.825 | 1.301 | 0.783
  77 | Dickinson         |   3 | 0.632 | 0.815 | 1.289 | 0.764
  78 | Hartwick          |   3 | 0.621 | 0.956 | 1.540 | 0.778
  79 | Clarkson          |   3 | 0.608 | 0.770 | 1.266 | 0.744
  80 | Mt. St. Marys     |   1 | 0.603 | 0.911 | 1.511 | 0.866
  81 | Pace              |   2 | 0.599 | 0.965 | 1.611 | 0.611
  82 | Canisius          |   1 | 0.597 | 0.745 | 1.249 | 0.831
  83 | Eastern Conn. St. |   3 | 0.595 | 0.812 | 1.364 | 0.638
  84 | Oneonta St.       |   3 | 0.579 | 0.681 | 1.177 | 0.663
  85 | Long Island       |   1 | 0.579 | 0.720 | 1.242 | 0.630
  86 | Goucher           |   3 | 0.578 | 0.710 | 1.229 | 0.672
  87 | Manhattan         |   1 | 0.577 | 0.793 | 1.375 | 0.808
  88 | Wooster           |   3 | 0.570 | 0.609 | 1.069 | 0.620
  89 | Hamilton          |   3 | 0.564 | 0.796 | 1.412 | 0.708
  90 | Holy Cross        |   1 | 0.543 | 0.785 | 1.445 | 0.911
  91 | C.W. Post         |   2 | 0.525 | 0.743 | 1.414 | 0.857
  92 | Mary Washington   |   3 | 0.522 | 0.683 | 1.308 | 0.695
  93 | Bates             |   3 | 0.516 | 0.745 | 1.444 | 0.797
  94 | Ohio Wesleyan     |   3 | 0.505 | 0.698 | 1.383 | 0.756
  95 | Connecticut Col.  |   3 | 0.501 | 0.661 | 1.321 | 0.822
  96 | Colby             |   3 | 0.501 | 0.592 | 1.181 | 0.706
  97 | St. Josephs       |   1 | 0.492 | 0.750 | 1.524 | 0.846
  98 | Trinity (CT)      |   3 | 0.492 | 0.667 | 1.356 | 0.817
  99 | Colorado Col.     |   3 | 0.485 | 0.756 | 1.557 | 0.748
 100 | Cabrini           |   3 | 0.485 | 0.682 | 1.407 | 0.578
 101 | Utica             |   3 | 0.477 | 0.739 | 1.549 | 0.705
 102 | Denison           |   3 | 0.471 | 0.627 | 1.333 | 0.648
 103 | Williams          |   3 | 0.469 | 0.619 | 1.319 | 0.839
 104 | Hartford          |   1 | 0.464 | 0.777 | 1.675 | 0.975
 105 | Alfred            |   3 | 0.464 | 0.943 | 2.032 | 0.764
 106 | FDU-Florham       |   3 | 0.463 | 0.759 | 1.639 | 0.605
 107 | Molloy            |   2 | 0.459 | 0.648 | 1.411 | 0.642
 108 | Widener           |   3 | 0.456 | 0.744 | 1.631 | 0.631
 109 | Catawba           |   2 | 0.437 | 0.753 | 1.723 | 0.594
 110 | Western New Eng.  |   3 | 0.436 | 0.668 | 1.531 | 0.587
 111 | Swarthmore        |   3 | 0.434 | 0.640 | 1.474 | 0.709
 112 | St. Marys (MD)    |   3 | 0.433 | 0.617 | 1.425 | 0.688
 113 | Bentley           |   2 | 0.427 | 0.572 | 1.340 | 0.608
 114 | Siena             |   1 | 0.421 | 0.740 | 1.760 | 0.791
 115 | Wheeling Jesuit   |   2 | 0.421 | 0.585 | 1.390 | 0.633
 116 | Greensboro        |   3 | 0.418 | 0.646 | 1.546 | 0.674
 117 | Southampton       |   2 | 0.417 | 0.750 | 1.802 | 0.709
 118 | SUNY Potsdam      |   3 | 0.417 | 0.770 | 1.847 | 0.727
 119 | Keene St.         |   3 | 0.416 | 0.653 | 1.569 | 0.520
 120 | Elmira            |   3 | 0.405 | 0.676 | 1.668 | 0.775
 121 | Endicott          |   3 | 0.403 | 0.649 | 1.612 | 0.547
 122 | Wheaton (MA)      |   3 | 0.401 | 0.621 | 1.549 | 0.532
 123 | Oswego St.        |   3 | 0.401 | 0.776 | 1.934 | 0.692
 124 | Keuka             |   3 | 0.399 | 0.656 | 1.645 | 0.465
 125 | Lafayette         |   1 | 0.399 | 0.515 | 1.293 | 0.941
 126 | VMI               |   1 | 0.396 | 0.705 | 1.779 | 0.801
 127 | Haverford         |   3 | 0.372 | 0.683 | 1.838 | 0.649
 128 | Babson            |   3 | 0.366 | 0.554 | 1.515 | 0.589
 129 | Va. Wesleyan      |   3 | 0.366 | 0.597 | 1.632 | 0.741
 130 | Skidmore          |   3 | 0.352 | 0.496 | 1.410 | 0.746
 131 | St. Andrews       |   2 | 0.345 | 0.681 | 1.975 | 0.634
 132 | Elizabethtown     |   3 | 0.327 | 0.593 | 1.813 | 0.595
 133 | Randolph-Macon    |   3 | 0.325 | 0.586 | 1.805 | 0.652
 134 | Brockport         |   3 | 0.324 | 0.561 | 1.729 | 0.640
 135 | Lycoming          |   3 | 0.322 | 0.623 | 1.934 | 0.580
 136 | Muhlenberg        |   3 | 0.319 | 0.545 | 1.705 | 0.662
 137 | Ursinus           |   3 | 0.316 | 0.512 | 1.618 | 0.617
 138 | Catholic          |   3 | 0.302 | 0.553 | 1.828 | 0.531
 139 | Union (NY)        |   3 | 0.299 | 0.554 | 1.857 | 0.709
 140 | Kenyon            |   3 | 0.298 | 0.579 | 1.945 | 0.651
 141 | Wittenberg        |   3 | 0.298 | 0.636 | 2.134 | 0.626
 142 | MIT               |   3 | 0.291 | 0.617 | 2.119 | 0.531
 143 | Montclair St.     |   3 | 0.289 | 0.595 | 2.058 | 0.544
 144 | Southern N.H.     |   2 | 0.284 | 0.628 | 2.215 | 0.602
 145 | Wagner            |   1 | 0.270 | 0.418 | 1.550 | 0.805
 146 | Wingate           |   2 | 0.270 | 0.551 | 2.039 | 0.641
 147 | Merrimack         |   2 | 0.269 | 0.491 | 1.824 | 0.583
 148 | St. Michaels      |   2 | 0.266 | 0.479 | 1.800 | 0.599
 149 | St. John Fisher   |   3 | 0.261 | 0.509 | 1.949 | 0.692
 150 | Drew              |   3 | 0.258 | 0.500 | 1.934 | 0.553
 151 | Richard Stockton  |   3 | 0.239 | 0.445 | 1.859 | 0.558
 152 | Roger Williams    |   3 | 0.226 | 0.469 | 2.075 | 0.518
 153 | Guilford          |   3 | 0.223 | 0.591 | 2.655 | 0.651
 154 | St. Anselm        |   2 | 0.218 | 0.523 | 2.395 | 0.581
 155 | Susquehanna       |   3 | 0.216 | 0.445 | 2.060 | 0.566
 156 | Pfeiffer          |   2 | 0.213 | 0.467 | 2.196 | 0.638
 157 | Farmingdale St.   |   3 | 0.207 | 0.438 | 2.123 | 0.501
 158 | Merchant Marine   |   3 | 0.205 | 0.444 | 2.166 | 0.606
 159 | York (PA)         |   3 | 0.202 | 0.464 | 2.292 | 0.575
 160 | Centenary (NJ)    |   3 | 0.201 | 0.551 | 2.738 | 0.538
 161 | Wesley            |   3 | 0.200 | 0.366 | 1.828 | 0.515
 162 | Manhattanville    |   3 | 0.195 | 0.500 | 2.566 | 0.544
 163 | Queens (NC)       |   2 | 0.195 | 0.418 | 2.146 | 0.623
 164 | DeSales           |   3 | 0.194 | 0.538 | 2.780 | 0.569
 165 | New England Col.  |   3 | 0.194 | 0.448 | 2.308 | 0.548
 166 | Kean              |   3 | 0.191 | 0.495 | 2.589 | 0.467
 167 | Marymount (VA)    |   3 | 0.189 | 0.420 | 2.219 | 0.653
 168 | Scranton          |   3 | 0.183 | 0.443 | 2.421 | 0.630
 169 | Mass.-Dartmouth   |   3 | 0.176 | 0.387 | 2.195 | 0.495
 170 | SUNY Maritime     |   3 | 0.173 | 0.411 | 2.377 | 0.522
 171 | Stevenson         |   3 | 0.164 | 0.468 | 2.859 | 0.534
 172 | Plymouth St.      |   3 | 0.163 | 0.409 | 2.511 | 0.449
 173 | Gordon            |   3 | 0.161 | 0.356 | 2.215 | 0.501
 174 | Kings (PA)        |   3 | 0.160 | 0.377 | 2.356 | 0.551
 175 | Mars Hill         |   2 | 0.159 | 0.442 | 2.777 | 0.609
 176 | Assumption        |   2 | 0.157 | 0.384 | 2.456 | 0.573
 177 | Plattsburgh St.   |   3 | 0.157 | 0.353 | 2.257 | 0.636
 178 | Mount Ida         |   3 | 0.152 | 0.370 | 2.441 | 0.334
 179 | Oberlin           |   3 | 0.149 | 0.345 | 2.319 | 0.509
 180 | Wentworth Inst.   |   3 | 0.145 | 0.397 | 2.743 | 0.472
 181 | Lasell            |   3 | 0.143 | 0.414 | 2.893 | 0.455
 182 | Mass.-Boston      |   3 | 0.139 | 0.300 | 2.157 | 0.451
 183 | Nichols           |   3 | 0.139 | 0.406 | 2.917 | 0.438
 184 | Vassar            |   3 | 0.138 | 0.315 | 2.278 | 0.576
 185 | Misericordia      |   3 | 0.137 | 0.387 | 2.820 | 0.452
 186 | Lees-McRae        |   2 | 0.128 | 0.329 | 2.562 | 0.673
 187 | Medaille          |   3 | 0.127 | 0.370 | 2.918 | 0.401
 188 | Curry             |   3 | 0.121 | 0.264 | 2.191 | 0.427
 189 | Mass. Maritime    |   3 | 0.117 | 0.341 | 2.926 | 0.441
 190 | Dominican (NY)    |   2 | 0.110 | 0.304 | 2.766 | 0.489
 191 | Shenandoah        |   3 | 0.106 | 0.374 | 3.519 | 0.461
 192 | Norwich           |   3 | 0.103 | 0.319 | 3.097 | 0.431
 193 | Neumann           |   3 | 0.102 | 0.322 | 3.165 | 0.475
 194 | Moravian          |   3 | 0.096 | 0.360 | 3.731 | 0.518
 195 | Franklin Pierce   |   2 | 0.094 | 0.323 | 3.434 | 0.511
 196 | Green Mountain    |   2 | 0.088 | 0.426 | 4.828 | 0.262
 197 | Cazenovia         |   3 | 0.086 | 0.323 | 3.753 | 0.465
 198 | Wash. & Jeff.     |   3 | 0.086 | 0.280 | 3.258 | 0.594
 199 | Southern Me.      |   3 | 0.084 | 0.207 | 2.476 | 0.457
 200 | Salve Regina      |   3 | 0.075 | 0.255 | 3.387 | 0.435
 201 | Western Conn. St. |   3 | 0.073 | 0.246 | 3.370 | 0.432
 202 | U New England     |   3 | 0.070 | 0.250 | 3.556 | 0.426
 203 | Clark (MA)        |   3 | 0.064 | 0.242 | 3.796 | 0.449
 204 | Maine Maritime    |   3 | 0.057 | 0.189 | 3.315 | 0.407
 205 | Daniel Webster    |   3 | 0.050 | 0.204 | 4.104 | 0.371
 206 | Emerson           |   3 | 0.046 | 0.147 | 3.164 | 0.319
 207 | Alvernia          |   3 | 0.040 | 0.184 | 4.606 | 0.471
 208 | Castleton         |   3 | 0.036 | 0.215 | 5.933 | 0.327
 209 | Johnson St.       |   3 | 0.032 | 0.167 | 5.235 | 0.319
 210 | American Intl     |   2 | 0.030 | 0.094 | 3.101 | 0.583
 211 | SUNYIT            |   3 | 0.024 | 0.112 | 4.609 | 0.425
(211 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Johns Hopkins   |   1 | 2.329 | 1.575 | 0.676 | 1.190
  2 | Navy            |   1 | 2.113 | 1.457 | 0.689 | 1.102
  3 | Maryland        |   1 | 2.108 | 1.479 | 0.702 | 1.177
  4 | Syracuse        |   1 | 1.982 | 1.936 | 0.977 | 1.202
  5 | North Carolina  |   1 | 1.951 | 1.553 | 0.796 | 1.206
  6 | Notre Dame      |   1 | 1.753 | 1.523 | 0.869 | 1.102
  7 | Princeton       |   1 | 1.660 | 1.302 | 0.785 | 1.154
  8 | Georgetown      |   1 | 1.659 | 1.266 | 0.764 | 1.132
  9 | Virginia        |   1 | 1.626 | 1.251 | 0.769 | 1.215
 10 | Ohio St.        |   1 | 1.518 | 1.138 | 0.750 | 1.041
 11 | Towson          |   1 | 1.489 | 1.296 | 0.871 | 1.059
 12 | Cornell         |   1 | 1.462 | 1.238 | 0.847 | 1.124
 13 | Rutgers         |   1 | 1.414 | 1.048 | 0.741 | 1.052
 14 | Hobart          |   1 | 1.380 | 1.193 | 0.865 | 1.065
 15 | Denver          |   1 | 1.342 | 1.249 | 0.931 | 1.035
 16 | Brown           |   1 | 1.333 | 1.074 | 0.806 | 1.027
 17 | Massachusetts   |   1 | 1.293 | 1.087 | 0.841 | 1.039
 18 | Duke            |   1 | 1.258 | 1.149 | 0.913 | 1.128
 19 | Bucknell        |   1 | 1.238 | 1.188 | 0.960 | 1.017
 20 | Army            |   1 | 1.229 | 1.427 | 1.161 | 1.035
 21 | Penn            |   1 | 1.215 | 1.002 | 0.825 | 1.120
 22 | Dartmouth       |   1 | 1.214 | 1.056 | 0.870 | 1.025
 23 | Albany (NY)     |   1 | 1.197 | 1.270 | 1.061 | 1.011
 24 | Villanova       |   1 | 1.186 | 1.066 | 0.899 | 0.970
 25 | Penn St.        |   1 | 1.164 | 1.095 | 0.941 | 1.092
 26 | Harvard         |   1 | 1.127 | 1.027 | 0.911 | 1.006
 27 | UMBC            |   1 | 1.095 | 0.963 | 0.880 | 1.041
 28 | Yale            |   1 | 1.071 | 1.129 | 1.054 | 1.041
 29 | Loyola Maryland |   1 | 1.054 | 1.015 | 0.963 | 1.133
 30 | Delaware        |   1 | 1.041 | 0.990 | 0.951 | 1.001
 31 | Air Force       |   1 | 1.022 | 0.859 | 0.841 | 1.057
 32 | Hofstra         |   1 | 1.001 | 1.044 | 1.043 | 1.095
 33 | Binghamton      |   1 | 0.939 | 0.821 | 0.874 | 0.898
 34 | Stony Brook     |   1 | 0.913 | 0.828 | 0.907 | 0.929
 35 | Colgate         |   1 | 0.898 | 0.803 | 0.894 | 0.970
 36 | Fairfield       |   1 | 0.860 | 1.029 | 1.196 | 1.034
 37 | Drexel          |   1 | 0.858 | 0.840 | 0.979 | 0.952
 38 | Vermont         |   1 | 0.773 | 0.770 | 0.996 | 0.893
 39 | Providence      |   1 | 0.746 | 0.708 | 0.949 | 0.842
 40 | Lehigh          |   1 | 0.738 | 0.771 | 1.044 | 0.932
 41 | Sacred Heart    |   1 | 0.688 | 0.907 | 1.318 | 1.001
 42 | Butler          |   1 | 0.686 | 0.855 | 1.248 | 0.973
 43 | Quinnipiac      |   1 | 0.664 | 0.983 | 1.479 | 1.010
 44 | Marist          |   1 | 0.651 | 0.684 | 1.051 | 0.803
 45 | Mt. St. Marys   |   1 | 0.603 | 0.911 | 1.511 | 0.866
 46 | Canisius        |   1 | 0.597 | 0.745 | 1.249 | 0.831
 47 | Long Island     |   1 | 0.579 | 0.720 | 1.242 | 0.630
 48 | Manhattan       |   1 | 0.577 | 0.793 | 1.375 | 0.808
 49 | Holy Cross      |   1 | 0.543 | 0.785 | 1.445 | 0.911
 50 | St. Josephs     |   1 | 0.492 | 0.750 | 1.524 | 0.846
 51 | Hartford        |   1 | 0.464 | 0.777 | 1.675 | 0.975
 52 | Siena           |   1 | 0.421 | 0.740 | 1.760 | 0.791
 53 | Lafayette       |   1 | 0.399 | 0.515 | 1.293 | 0.941
 54 | VMI             |   1 | 0.396 | 0.705 | 1.779 | 0.801
 55 | Wagner          |   1 | 0.270 | 0.418 | 1.550 | 0.805
(55 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Le Moyne        |   2 | 1.137 | 0.954 | 0.839 | 0.638
  2 | NYIT            |   2 | 1.130 | 1.150 | 1.018 | 0.773
  3 | Limestone       |   2 | 1.039 | 1.174 | 1.129 | 0.668
  4 | Mercyhurst      |   2 | 0.887 | 0.990 | 1.116 | 0.660
  5 | Adelphi         |   2 | 0.860 | 0.951 | 1.106 | 0.804
  6 | Bryant          |   2 | 0.696 | 0.837 | 1.202 | 0.645
  7 | Dowling         |   2 | 0.644 | 0.934 | 1.450 | 0.758
  8 | Pace            |   2 | 0.599 | 0.965 | 1.611 | 0.611
  9 | C.W. Post       |   2 | 0.525 | 0.743 | 1.414 | 0.857
 10 | Molloy          |   2 | 0.459 | 0.648 | 1.411 | 0.642
 11 | Catawba         |   2 | 0.437 | 0.753 | 1.723 | 0.594
 12 | Bentley         |   2 | 0.427 | 0.572 | 1.340 | 0.608
 13 | Wheeling Jesuit |   2 | 0.421 | 0.585 | 1.390 | 0.633
 14 | Southampton     |   2 | 0.417 | 0.750 | 1.802 | 0.709
 15 | St. Andrews     |   2 | 0.345 | 0.681 | 1.975 | 0.634
 16 | Southern N.H.   |   2 | 0.284 | 0.628 | 2.215 | 0.602
 17 | Wingate         |   2 | 0.270 | 0.551 | 2.039 | 0.641
 18 | Merrimack       |   2 | 0.269 | 0.491 | 1.824 | 0.583
 19 | St. Michaels    |   2 | 0.266 | 0.479 | 1.800 | 0.599
 20 | St. Anselm      |   2 | 0.218 | 0.523 | 2.395 | 0.581
 21 | Pfeiffer        |   2 | 0.213 | 0.467 | 2.196 | 0.638
 22 | Queens (NC)     |   2 | 0.195 | 0.418 | 2.146 | 0.623
 23 | Mars Hill       |   2 | 0.159 | 0.442 | 2.777 | 0.609
 24 | Assumption      |   2 | 0.157 | 0.384 | 2.456 | 0.573
 25 | Lees-McRae      |   2 | 0.128 | 0.329 | 2.562 | 0.673
 26 | Dominican (NY)  |   2 | 0.110 | 0.304 | 2.766 | 0.489
 27 | Franklin Pierce |   2 | 0.094 | 0.323 | 3.434 | 0.511
 28 | Green Mountain  |   2 | 0.088 | 0.426 | 4.828 | 0.262
 29 | American Intl   |   2 | 0.030 | 0.094 | 3.101 | 0.583
(29 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Salisbury         |   3 | 1.614 | 1.469 | 0.910 | 0.773
   2 | Nazareth          |   3 | 1.170 | 1.251 | 1.069 | 0.850
   3 | Gettysburg        |   3 | 1.113 | 0.993 | 0.892 | 0.837
   4 | Middlebury        |   3 | 1.110 | 1.015 | 0.914 | 0.798
   5 | Whittier          |   3 | 1.039 | 1.179 | 1.135 | 0.764
   6 | Ithaca            |   3 | 1.011 | 1.036 | 1.024 | 0.766
   7 | SUNY Cortland     |   3 | 0.994 | 0.929 | 0.935 | 0.778
   8 | Washington Col.   |   3 | 0.952 | 0.949 | 0.996 | 0.829
   9 | Tufts             |   3 | 0.851 | 1.003 | 1.178 | 0.780
  10 | Wash. & Lee       |   3 | 0.834 | 0.783 | 0.938 | 0.789
  11 | Rochester Inst.   |   3 | 0.827 | 1.031 | 1.247 | 0.769
  12 | Amherst           |   3 | 0.801 | 0.842 | 1.051 | 0.797
  13 | Roanoke           |   3 | 0.793 | 1.046 | 1.320 | 0.770
  14 | Wesleyan (CT)     |   3 | 0.743 | 0.847 | 1.140 | 0.751
  15 | Rensselaer        |   3 | 0.735 | 0.904 | 1.231 | 0.720
  16 | Messiah           |   3 | 0.719 | 0.854 | 1.189 | 0.648
  17 | SUNY Geneseo      |   3 | 0.719 | 0.930 | 1.294 | 0.782
  18 | St. Lawrence      |   3 | 0.709 | 0.841 | 1.186 | 0.676
  19 | Stevens Institute |   3 | 0.694 | 0.913 | 1.316 | 0.662
  20 | Lynchburg         |   3 | 0.689 | 0.996 | 1.445 | 0.761
  21 | Springfield       |   3 | 0.688 | 0.948 | 1.378 | 0.674
  22 | Bowdoin           |   3 | 0.670 | 0.822 | 1.227 | 0.796
  23 | Hampden-Sydney    |   3 | 0.658 | 0.753 | 1.143 | 0.784
  24 | Frank. & Marsh.   |   3 | 0.638 | 0.760 | 1.191 | 0.748
  25 | McDaniel          |   3 | 0.634 | 0.825 | 1.301 | 0.783
  26 | Dickinson         |   3 | 0.632 | 0.815 | 1.289 | 0.764
  27 | Hartwick          |   3 | 0.621 | 0.956 | 1.540 | 0.778
  28 | Clarkson          |   3 | 0.608 | 0.770 | 1.266 | 0.744
  29 | Eastern Conn. St. |   3 | 0.595 | 0.812 | 1.364 | 0.638
  30 | Oneonta St.       |   3 | 0.579 | 0.681 | 1.177 | 0.663
  31 | Goucher           |   3 | 0.578 | 0.710 | 1.229 | 0.672
  32 | Wooster           |   3 | 0.570 | 0.609 | 1.069 | 0.620
  33 | Hamilton          |   3 | 0.564 | 0.796 | 1.412 | 0.708
  34 | Mary Washington   |   3 | 0.522 | 0.683 | 1.308 | 0.695
  35 | Bates             |   3 | 0.516 | 0.745 | 1.444 | 0.797
  36 | Ohio Wesleyan     |   3 | 0.505 | 0.698 | 1.383 | 0.756
  37 | Connecticut Col.  |   3 | 0.501 | 0.661 | 1.321 | 0.822
  38 | Colby             |   3 | 0.501 | 0.592 | 1.181 | 0.706
  39 | Trinity (CT)      |   3 | 0.492 | 0.667 | 1.356 | 0.817
  40 | Colorado Col.     |   3 | 0.485 | 0.756 | 1.557 | 0.748
  41 | Cabrini           |   3 | 0.485 | 0.682 | 1.407 | 0.578
  42 | Utica             |   3 | 0.477 | 0.739 | 1.549 | 0.705
  43 | Denison           |   3 | 0.471 | 0.627 | 1.333 | 0.648
  44 | Williams          |   3 | 0.469 | 0.619 | 1.319 | 0.839
  45 | Alfred            |   3 | 0.464 | 0.943 | 2.032 | 0.764
  46 | FDU-Florham       |   3 | 0.463 | 0.759 | 1.639 | 0.605
  47 | Widener           |   3 | 0.456 | 0.744 | 1.631 | 0.631
  48 | Western New Eng.  |   3 | 0.436 | 0.668 | 1.531 | 0.587
  49 | Swarthmore        |   3 | 0.434 | 0.640 | 1.474 | 0.709
  50 | St. Marys (MD)    |   3 | 0.433 | 0.617 | 1.425 | 0.688
  51 | Greensboro        |   3 | 0.418 | 0.646 | 1.546 | 0.674
  52 | SUNY Potsdam      |   3 | 0.417 | 0.770 | 1.847 | 0.727
  53 | Keene St.         |   3 | 0.416 | 0.653 | 1.569 | 0.520
  54 | Elmira            |   3 | 0.405 | 0.676 | 1.668 | 0.775
  55 | Endicott          |   3 | 0.403 | 0.649 | 1.612 | 0.547
  56 | Wheaton (MA)      |   3 | 0.401 | 0.621 | 1.549 | 0.532
  57 | Oswego St.        |   3 | 0.401 | 0.776 | 1.934 | 0.692
  58 | Keuka             |   3 | 0.399 | 0.656 | 1.645 | 0.465
  59 | Haverford         |   3 | 0.372 | 0.683 | 1.838 | 0.649
  60 | Babson            |   3 | 0.366 | 0.554 | 1.515 | 0.589
  61 | Va. Wesleyan      |   3 | 0.366 | 0.597 | 1.632 | 0.741
