BEGIN
CREATE TABLE
INSERT 0 259
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  44 | C.W. Post           |   2 | 0.953 | 0.887 | 0.931 | 0.689
  45 | UMBC                |   1 | 0.943 | 0.969 | 1.028 | 1.055
  46 | Colgate             |   1 | 0.935 | 0.950 | 1.016 | 1.014
  47 | Penn St.            |   1 | 0.930 | 1.076 | 1.156 | 1.098
  48 | Le Moyne            |   2 | 0.905 | 0.893 | 0.987 | 0.747
  49 | Dartmouth           |   1 | 0.903 | 0.967 | 1.071 | 1.035
  50 | Hobart              |   1 | 0.884 | 0.986 | 1.115 | 1.025
  51 | Middlebury          |   3 | 0.861 | 0.908 | 1.055 | 0.843
  52 | Hartford            |   1 | 0.861 | 1.033 | 1.200 | 0.991
  53 | Limestone           |   2 | 0.860 | 0.907 | 1.055 | 0.708
  54 | Albany (NY)         |   1 | 0.857 | 0.936 | 1.092 | 1.061
  55 | Holy Cross          |   1 | 0.850 | 0.896 | 1.054 | 0.994
  56 | Lehigh              |   1 | 0.842 | 0.939 | 1.114 | 0.971
  57 | Bellarmine          |   1 | 0.817 | 0.997 | 1.220 | 0.966
  58 | Dowling             |   2 | 0.815 | 0.967 | 1.186 | 0.683
  59 | Haverford           |   3 | 0.809 | 0.890 | 1.101 | 0.827
  60 | St. Johns (NY)      |   1 | 0.796 | 0.890 | 1.118 | 1.018
  61 | Binghamton          |   1 | 0.795 | 0.979 | 1.232 | 0.995
  62 | Lynchburg           |   3 | 0.793 | 0.910 | 1.147 | 0.716
  63 | Cabrini             |   3 | 0.781 | 1.023 | 1.310 | 0.670
  64 | Vermont             |   1 | 0.771 | 0.849 | 1.102 | 1.000
  65 | Denison             |   3 | 0.769 | 0.905 | 1.176 | 0.679
  66 | Rochester Inst.     |   3 | 0.754 | 0.980 | 1.301 | 0.749
  67 | Merrimack           |   2 | 0.750 | 0.809 | 1.078 | 0.714
  68 | Dickinson           |   3 | 0.747 | 0.823 | 1.102 | 0.789
  69 | Rensselaer          |   3 | 0.732 | 0.733 | 1.003 | 0.715
  70 | Connecticut Col.    |   3 | 0.728 | 0.776 | 1.066 | 0.763
  71 | NYIT                |   2 | 0.717 | 0.978 | 1.365 | 0.692
  72 | Nazareth            |   3 | 0.716 | 0.886 | 1.237 | 0.744
  73 | Sacred Heart        |   1 | 0.703 | 0.799 | 1.137 | 0.958
  74 | SUNY Geneseo        |   3 | 0.697 | 0.864 | 1.241 | 0.762
  75 | Marist              |   1 | 0.697 | 0.862 | 1.236 | 0.870
  76 | Wesleyan (CT)       |   3 | 0.696 | 0.723 | 1.039 | 0.774
  77 | Ohio Wesleyan       |   3 | 0.692 | 0.926 | 1.338 | 0.697
  78 | Manhattan           |   1 | 0.690 | 0.790 | 1.144 | 0.903
  79 | Bowdoin             |   3 | 0.688 | 0.877 | 1.273 | 0.827
  80 | Union (NY)          |   3 | 0.672 | 0.662 | 0.985 | 0.729
  81 | Wash. & Lee         |   3 | 0.670 | 0.693 | 1.034 | 0.691
  82 | Skidmore            |   3 | 0.658 | 0.818 | 1.244 | 0.759
  83 | Mars Hill           |   2 | 0.639 | 0.744 | 1.164 | 0.677
  84 | Air Force           |   1 | 0.635 | 0.687 | 1.083 | 1.012
  85 | St. Marys (MD)      |   3 | 0.634 | 0.768 | 1.212 | 0.757
  86 | Canisius            |   1 | 0.623 | 0.708 | 1.135 | 0.898
  87 | Stevens Institute   |   3 | 0.622 | 0.781 | 1.254 | 0.749
  88 | Trinity (CT)        |   3 | 0.615 | 0.657 | 1.069 | 0.727
  89 | St. Leo             |   2 | 0.607 | 0.770 | 1.268 | 0.675
  90 | Hampden-Sydney      |   3 | 0.604 | 0.908 | 1.505 | 0.698
  91 | Colorado Col.       |   3 | 0.598 | 0.751 | 1.256 | 0.553
  92 | Colby               |   3 | 0.597 | 0.701 | 1.173 | 0.747
  93 | St. John Fisher     |   3 | 0.597 | 0.810 | 1.358 | 0.623
  94 | Springfield         |   3 | 0.596 | 0.706 | 1.184 | 0.658
  95 | Williams            |   3 | 0.594 | 0.653 | 1.100 | 0.837
  96 | Bentley             |   2 | 0.590 | 0.778 | 1.318 | 0.737
  97 | St. Lawrence        |   3 | 0.589 | 0.715 | 1.214 | 0.755
  98 | Endicott            |   3 | 0.572 | 0.717 | 1.254 | 0.660
  99 | McDaniel            |   3 | 0.567 | 0.755 | 1.331 | 0.778
 100 | Detroit             |   1 | 0.563 | 0.800 | 1.422 | 0.877
 101 | Amherst             |   3 | 0.560 | 0.845 | 1.508 | 0.791
 102 | Goucher             |   3 | 0.554 | 0.668 | 1.206 | 0.664
 103 | Adelphi             |   2 | 0.551 | 0.740 | 1.341 | 0.716
 104 | Montclair St.       |   3 | 0.551 | 0.669 | 1.213 | 0.606
 105 | Ursinus             |   3 | 0.546 | 0.637 | 1.166 | 0.723
 106 | Keene St.           |   3 | 0.538 | 0.896 | 1.665 | 0.633
 107 | Queens (NC)         |   2 | 0.530 | 0.763 | 1.440 | 0.701
 108 | Frank. & Marsh.     |   3 | 0.528 | 0.667 | 1.264 | 0.797
 109 | Western New Eng.    |   3 | 0.526 | 0.732 | 1.393 | 0.650
 110 | VMI                 |   1 | 0.512 | 0.735 | 1.436 | 0.903
 111 | Bates               |   3 | 0.497 | 0.657 | 1.322 | 0.753
 112 | Wittenberg          |   3 | 0.496 | 0.632 | 1.273 | 0.642
 113 | Seton Hill          |   2 | 0.494 | 0.934 | 1.893 | 0.649
 114 | Providence          |   1 | 0.489 | 0.556 | 1.137 | 1.040
 115 | Muhlenberg          |   3 | 0.486 | 0.640 | 1.318 | 0.769
 116 | Catholic            |   3 | 0.484 | 0.622 | 1.287 | 0.579
 117 | Belmont Abbey       |   2 | 0.484 | 0.701 | 1.448 | 0.687
 118 | Presbyterian        |   1 | 0.481 | 0.763 | 1.587 | 0.918
 119 | Lycoming            |   3 | 0.479 | 0.678 | 1.416 | 0.600
 120 | Washington Col.     |   3 | 0.478 | 0.689 | 1.441 | 0.825
 121 | St. Josephs         |   1 | 0.473 | 0.702 | 1.485 | 0.916
 122 | St. Michaels        |   2 | 0.471 | 0.725 | 1.538 | 0.707
 123 | Hamilton            |   3 | 0.469 | 0.586 | 1.250 | 0.599
 124 | Ithaca              |   3 | 0.465 | 0.633 | 1.363 | 0.733
 125 | Kean                |   3 | 0.460 | 0.590 | 1.283 | 0.568
 126 | Mary Washington     |   3 | 0.451 | 0.687 | 1.525 | 0.732
 127 | St. Anselm          |   2 | 0.435 | 0.666 | 1.530 | 0.669
 128 | Pace                |   2 | 0.422 | 0.661 | 1.567 | 0.684
 129 | Randolph-Macon      |   3 | 0.420 | 0.716 | 1.704 | 0.646
 130 | Swarthmore          |   3 | 0.420 | 0.612 | 1.458 | 0.762
 131 | Elizabethtown       |   3 | 0.419 | 0.625 | 1.492 | 0.574
 132 | Va. Wesleyan        |   3 | 0.415 | 0.604 | 1.453 | 0.664
 133 | Plattsburgh St.     |   3 | 0.414 | 0.941 | 2.275 | 0.686
 134 | Oneonta St.         |   3 | 0.408 | 0.692 | 1.696 | 0.702
 135 | Widener             |   3 | 0.407 | 0.566 | 1.390 | 0.637
 136 | Catawba             |   2 | 0.405 | 0.692 | 1.706 | 0.713
 137 | York (PA)           |   3 | 0.404 | 0.795 | 1.968 | 0.763
 138 | Brockport           |   3 | 0.403 | 0.581 | 1.441 | 0.652
 139 | Fla. Southern       |   2 | 0.401 | 0.651 | 1.625 | 0.711
 140 | Eastern Conn. St.   |   3 | 0.400 | 0.750 | 1.876 | 0.662
 141 | Wooster             |   3 | 0.395 | 0.591 | 1.497 | 0.611
 142 | Whittier            |   3 | 0.394 | 0.602 | 1.527 | 0.569
 143 | Drew                |   3 | 0.387 | 0.571 | 1.475 | 0.679
 144 | FDU-Florham         |   3 | 0.385 | 0.547 | 1.422 | 0.603
 145 | Pfeiffer            |   2 | 0.378 | 0.608 | 1.610 | 0.649
 146 | Scranton            |   3 | 0.373 | 0.520 | 1.393 | 0.681
 147 | SUNY Potsdam        |   3 | 0.370 | 0.631 | 1.705 | 0.690
 148 | Hartwick            |   3 | 0.370 | 0.660 | 1.783 | 0.701
 149 | Adrian              |   3 | 0.368 | 0.721 | 1.960 | 0.464
 150 | Kenyon              |   3 | 0.367 | 0.643 | 1.755 | 0.660
 151 | Wesley              |   3 | 0.365 | 0.758 | 2.079 | 0.726
 152 | Molloy              |   2 | 0.365 | 0.765 | 2.095 | 0.672
 153 | Dominican (NY)      |   2 | 0.360 | 0.675 | 1.877 | 0.676
 154 | Eastern             |   3 | 0.359 | 0.542 | 1.509 | 0.542
 155 | Messiah             |   3 | 0.355 | 0.510 | 1.436 | 0.591
 156 | Wagner              |   1 | 0.351 | 0.575 | 1.639 | 0.909
 157 | Merchant Marine     |   3 | 0.351 | 0.589 | 1.680 | 0.691
 158 | Babson              |   3 | 0.351 | 0.595 | 1.699 | 0.605
 159 | Marywood            |   3 | 0.350 | 0.494 | 1.412 | 0.567
 160 | Marymount (VA)      |   3 | 0.344 | 0.620 | 1.803 | 0.702
 161 | Salve Regina        |   3 | 0.343 | 0.617 | 1.802 | 0.582
 162 | Clarkson            |   3 | 0.343 | 0.543 | 1.584 | 0.784
 163 | Wheaton (MA)        |   3 | 0.343 | 0.699 | 2.041 | 0.629
 164 | Roger Williams      |   3 | 0.337 | 0.587 | 1.743 | 0.554
 165 | Gordon              |   3 | 0.325 | 0.604 | 1.857 | 0.582
 166 | Western Conn. St.   |   3 | 0.324 | 0.574 | 1.775 | 0.613
 167 | Greensboro          |   3 | 0.322 | 0.574 | 1.783 | 0.609
 168 | Vassar              |   3 | 0.322 | 0.530 | 1.645 | 0.645
 169 | Notre Dame de Namur |   2 | 0.319 | 0.652 | 2.043 | 0.638
 170 | Utica               |   3 | 0.316 | 0.596 | 1.889 | 0.640
 171 | Southern N.H.       |   2 | 0.315 | 0.555 | 1.760 | 0.726
 172 | Plymouth St.        |   3 | 0.309 | 0.551 | 1.782 | 0.586
 173 | Elmira              |   3 | 0.303 | 0.767 | 2.535 | 0.664
 174 | St. Vincent         |   3 | 0.303 | 0.804 | 2.650 | 0.612
 175 | Assumption          |   2 | 0.303 | 0.553 | 1.827 | 0.658
 176 | New England Col.    |   3 | 0.300 | 0.545 | 1.816 | 0.571
 177 | Farmingdale St.     |   3 | 0.300 | 0.695 | 2.320 | 0.541
 178 | Rollins             |   2 | 0.293 | 0.510 | 1.744 | 0.704
 179 | Susquehanna         |   3 | 0.291 | 0.515 | 1.768 | 0.580
 180 | DeSales             |   3 | 0.288 | 0.565 | 1.958 | 0.558
 181 | Oswego St.          |   3 | 0.280 | 0.545 | 1.944 | 0.698
 182 | Wheeling Jesuit     |   2 | 0.278 | 0.513 | 1.849 | 0.676
 183 | Gwynedd-Mercy       |   3 | 0.276 | 0.471 | 1.709 | 0.507
 184 | Wingate             |   2 | 0.264 | 0.517 | 1.957 | 0.694
 185 | Franklin Pierce     |   2 | 0.260 | 0.512 | 1.972 | 0.649
 186 | American Intl       |   2 | 0.258 | 0.556 | 2.156 | 0.670
 187 | St. Andrews         |   2 | 0.257 | 0.523 | 2.030 | 0.723
 188 | Alfred              |   3 | 0.245 | 0.443 | 1.808 | 0.629
 189 | Mass.-Dartmouth     |   3 | 0.245 | 0.546 | 2.226 | 0.539
 190 | Morrisville St.     |   3 | 0.244 | 0.507 | 2.080 | 0.464
 191 | Chris. Newport      |   3 | 0.244 | 0.509 | 2.087 | 0.581
 192 | Mercy               |   2 | 0.244 | 0.440 | 1.805 | 0.674
 193 | Birmingham-So.      |   3 | 0.242 | 0.505 | 2.084 | 0.555
 194 | U New England       |   3 | 0.242 | 0.525 | 2.171 | 0.538
 195 | Manhattanville      |   3 | 0.239 | 0.454 | 1.896 | 0.595
 196 | Mount Ida           |   3 | 0.238 | 0.405 | 1.701 | 0.431
 197 | Lees-McRae          |   2 | 0.237 | 0.494 | 2.083 | 0.616
 198 | Salem St.           |   3 | 0.234 | 0.375 | 1.601 | 0.498
 199 | SUNY Maritime       |   3 | 0.233 | 0.488 | 2.095 | 0.574
 200 | Wash. & Jeff.       |   3 | 0.231 | 0.499 | 2.165 | 0.497
 201 | Richard Stockton    |   3 | 0.227 | 0.498 | 2.191 | 0.499
 202 | Lasell              |   3 | 0.227 | 0.426 | 1.880 | 0.562
 203 | Kings (PA)          |   3 | 0.226 | 0.430 | 1.907 | 0.554
 204 | Immaculata          |   3 | 0.222 | 0.443 | 1.997 | 0.537
 205 | Medaille            |   3 | 0.221 | 0.590 | 2.664 | 0.538
 206 | MIT                 |   3 | 0.221 | 0.416 | 1.885 | 0.549
 207 | Mt. St. Joseph      |   3 | 0.213 | 0.477 | 2.242 | 0.599
 208 | Clark (MA)          |   3 | 0.203 | 0.408 | 2.013 | 0.513
 209 | Curry               |   3 | 0.198 | 0.519 | 2.626 | 0.524
 210 | Southern Me.        |   3 | 0.198 | 0.597 | 3.022 | 0.575
 211 | Castleton           |   3 | 0.195 | 0.431 | 2.211 | 0.414
 212 | Trine               |   3 | 0.190 | 0.420 | 2.215 | 0.437
 213 | Moravian            |   3 | 0.187 | 0.484 | 2.583 | 0.648
 214 | Carthage            |   3 | 0.185 | 0.444 | 2.398 | 0.402
 215 | Oberlin             |   3 | 0.182 | 0.436 | 2.388 | 0.521
 216 | Sewanee             |   3 | 0.176 | 0.424 | 2.407 | 0.559
 217 | Neumann             |   3 | 0.176 | 0.476 | 2.699 | 0.547
 218 | Hood                |   3 | 0.175 | 0.384 | 2.192 | 0.577
 219 | Lake Erie           |   2 | 0.170 | 0.382 | 2.240 | 0.657
 220 | Fontbonne           |   3 | 0.168 | 0.409 | 2.434 | 0.487
 221 | Keuka               |   3 | 0.166 | 0.385 | 2.317 | 0.544
 222 | Centenary (NJ)      |   3 | 0.152 | 0.425 | 2.789 | 0.486
 223 | Chestnut Hill       |   2 | 0.148 | 0.352 | 2.378 | 0.661
 224 | Guilford            |   3 | 0.148 | 0.436 | 2.939 | 0.608
 225 | Wentworth Inst.     |   3 | 0.147 | 0.402 | 2.737 | 0.508
 226 | Mass.-Boston        |   3 | 0.146 | 0.389 | 2.673 | 0.469
 227 | Nichols             |   3 | 0.143 | 0.317 | 2.223 | 0.484
 228 | Misericordia        |   3 | 0.134 | 0.391 | 2.922 | 0.512
 229 | Maine Maritime      |   3 | 0.133 | 0.433 | 3.255 | 0.376
 230 | Mass. Maritime      |   3 | 0.133 | 0.362 | 2.713 | 0.514
 231 | Norwich             |   3 | 0.132 | 0.351 | 2.662 | 0.442
 232 | Husson              |   3 | 0.128 | 0.364 | 2.845 | 0.324
 233 | Grand Canyon        |   2 | 0.128 | 0.311 | 2.426 | 0.603
 234 | Mt. St. Vincent     |   3 | 0.115 | 0.337 | 2.947 | 0.400
 235 | Otterbein           |   3 | 0.112 | 0.293 | 2.608 | 0.492
 236 | Shenandoah          |   3 | 0.108 | 0.335 | 3.095 | 0.547
 237 | Cazenovia           |   3 | 0.105 | 0.344 | 3.273 | 0.515
 238 | Anna Maria          |   3 | 0.099 | 0.310 | 3.127 | 0.431
 239 | Lebanon Valley      |   3 | 0.095 | 0.277 | 2.918 | 0.530
 240 | Becker              |   3 | 0.092 | 0.360 | 3.890 | 0.330
 241 | St. Josephs (ME)    |   3 | 0.089 | 0.312 | 3.513 | 0.299
 242 | Johnson St.         |   3 | 0.080 | 0.289 | 3.591 | 0.340
 243 | Alvernia            |   3 | 0.080 | 0.263 | 3.289 | 0.518
 244 | Hendrix             |   3 | 0.078 | 0.219 | 2.821 | 0.498
 245 | Randolph            |   3 | 0.075 | 0.199 | 2.643 | 0.664
 246 | Albion              |   3 | 0.074 | 0.299 | 4.064 | 0.449
 247 | Wells               |   3 | 0.063 | 0.266 | 4.241 | 0.451
 248 | Mt. St. Mary (NY)   |   3 | 0.055 | 0.233 | 4.259 | 0.424
 249 | Southwestern (TX)   |   3 | 0.054 | 0.240 | 4.440 | 0.492
 250 | Daniel Webster      |   3 | 0.047 | 0.243 | 5.130 | 0.225
 251 | Milwaukee Engr.     |   3 | 0.042 | 0.188 | 4.447 | 0.509
 252 | Emerson             |   3 | 0.036 | 0.192 | 5.279 | 0.311
 253 | Thomas (ME)         |   3 | 0.034 | 0.183 | 5.366 | 0.334
 254 | Regis (MA)          |   3 | 0.033 | 0.171 | 5.255 | 0.370
 255 | Mitchell            |   3 | 0.030 | 0.179 | 5.873 | 0.304
 256 | Green Mountain      |   3 | 0.028 | 0.172 | 6.254 | 0.328
 257 | Bard                |   3 | 0.016 | 0.079 | 4.959 | 0.459
 258 | Me.-Farmington      |   3 | 0.014 | 0.086 | 5.998 | 0.311
 259 | Rivier              |   3 | 0.006 | 0.038 | 6.733 | 0.300
(259 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Virginia        |   1 | 2.136 | 1.540 | 0.721 | 1.132
  2 | Syracuse        |   1 | 1.886 | 1.415 | 0.751 | 1.051
  3 | Duke            |   1 | 1.865 | 1.546 | 0.829 | 1.120
  4 | Maryland        |   1 | 1.779 | 1.368 | 0.769 | 1.142
  5 | North Carolina  |   1 | 1.704 | 1.348 | 0.791 | 1.121
  6 | Hofstra         |   1 | 1.581 | 1.415 | 0.895 | 1.046
  7 | Notre Dame      |   1 | 1.502 | 1.075 | 0.716 | 1.096
  8 | Loyola Maryland |   1 | 1.441 | 1.142 | 0.793 | 1.063
  9 | Cornell         |   1 | 1.439 | 1.236 | 0.859 | 1.078
 10 | Stony Brook     |   1 | 1.410 | 1.434 | 1.017 | 1.034
 11 | Johns Hopkins   |   1 | 1.378 | 1.224 | 0.888 | 1.131
 12 | Princeton       |   1 | 1.375 | 1.150 | 0.837 | 1.092
 13 | Bucknell        |   1 | 1.369 | 1.102 | 0.805 | 1.018
 14 | Drexel          |   1 | 1.353 | 1.114 | 0.823 | 1.030
 15 | Georgetown      |   1 | 1.348 | 1.385 | 1.028 | 1.083
 16 | Delaware        |   1 | 1.286 | 1.263 | 0.982 | 1.047
 17 | Brown           |   1 | 1.238 | 1.259 | 1.017 | 1.035
 18 | Massachusetts   |   1 | 1.222 | 1.232 | 1.008 | 1.022
 19 | Towson          |   1 | 1.202 | 1.102 | 0.917 | 1.135
 20 | Denver          |   1 | 1.187 | 1.194 | 1.006 | 1.010
 21 | Navy            |   1 | 1.183 | 0.997 | 0.842 | 1.056
 22 | Bryant          |   1 | 1.182 | 0.848 | 0.718 | 0.944
 23 | Harvard         |   1 | 1.156 | 1.195 | 1.033 | 1.052
 24 | Villanova       |   1 | 1.122 | 1.112 | 0.991 | 1.011
 25 | Yale            |   1 | 1.112 | 1.046 | 0.940 | 0.980
 26 | Lafayette       |   1 | 1.104 | 1.337 | 1.211 | 0.974
 27 | Fairfield       |   1 | 1.093 | 0.948 | 0.868 | 1.033
 28 | Penn            |   1 | 1.087 | 1.107 | 1.018 | 1.049
 29 | Ohio St.        |   1 | 1.086 | 1.069 | 0.984 | 1.015
 30 | Army            |   1 | 1.079 | 1.031 | 0.955 | 1.058
 31 | Robert Morris   |   1 | 1.050 | 1.503 | 1.432 | 0.926
 32 | Quinnipiac      |   1 | 1.049 | 1.100 | 1.049 | 0.914
 33 | Rutgers         |   1 | 1.033 | 0.985 | 0.953 | 0.959
 34 | Jacksonville    |   1 | 1.025 | 1.190 | 1.160 | 0.984
 35 | Mt. St. Marys   |   1 | 0.993 | 0.998 | 1.005 | 0.925
 36 | Siena           |   1 | 0.970 | 0.944 | 0.973 | 0.865
 37 | UMBC            |   1 | 0.943 | 0.969 | 1.028 | 1.055
 38 | Colgate         |   1 | 0.935 | 0.950 | 1.016 | 1.014
 39 | Penn St.        |   1 | 0.930 | 1.076 | 1.156 | 1.098
 40 | Dartmouth       |   1 | 0.903 | 0.967 | 1.071 | 1.035
 41 | Hobart          |   1 | 0.884 | 0.986 | 1.115 | 1.025
 42 | Hartford        |   1 | 0.861 | 1.033 | 1.200 | 0.991
 43 | Albany (NY)     |   1 | 0.857 | 0.936 | 1.092 | 1.061
 44 | Holy Cross      |   1 | 0.850 | 0.896 | 1.054 | 0.994
 45 | Lehigh          |   1 | 0.842 | 0.939 | 1.114 | 0.971
 46 | Bellarmine      |   1 | 0.817 | 0.997 | 1.220 | 0.966
 47 | St. Johns (NY)  |   1 | 0.796 | 0.890 | 1.118 | 1.018
 48 | Binghamton      |   1 | 0.795 | 0.979 | 1.232 | 0.995
 49 | Vermont         |   1 | 0.771 | 0.849 | 1.102 | 1.000
 50 | Sacred Heart    |   1 | 0.703 | 0.799 | 1.137 | 0.958
 51 | Marist          |   1 | 0.697 | 0.862 | 1.236 | 0.870
 52 | Manhattan       |   1 | 0.690 | 0.790 | 1.144 | 0.903
 53 | Air Force       |   1 | 0.635 | 0.687 | 1.083 | 1.012
 54 | Canisius        |   1 | 0.623 | 0.708 | 1.135 | 0.898
 55 | Detroit         |   1 | 0.563 | 0.800 | 1.422 | 0.877
 56 | VMI             |   1 | 0.512 | 0.735 | 1.436 | 0.903
 57 | Providence      |   1 | 0.489 | 0.556 | 1.137 | 1.040
 58 | Presbyterian    |   1 | 0.481 | 0.763 | 1.587 | 0.918
 59 | St. Josephs     |   1 | 0.473 | 0.702 | 1.485 | 0.916
 60 | Wagner          |   1 | 0.351 | 0.575 | 1.639 | 0.909
(60 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Mercyhurst          |   2 | 0.973 | 0.941 | 0.968 | 0.617
  2 | C.W. Post           |   2 | 0.953 | 0.887 | 0.931 | 0.689
  3 | Le Moyne            |   2 | 0.905 | 0.893 | 0.987 | 0.747
  4 | Limestone           |   2 | 0.860 | 0.907 | 1.055 | 0.708
  5 | Dowling             |   2 | 0.815 | 0.967 | 1.186 | 0.683
  6 | Merrimack           |   2 | 0.750 | 0.809 | 1.078 | 0.714
  7 | NYIT                |   2 | 0.717 | 0.978 | 1.365 | 0.692
  8 | Mars Hill           |   2 | 0.639 | 0.744 | 1.164 | 0.677
  9 | St. Leo             |   2 | 0.607 | 0.770 | 1.268 | 0.675
 10 | Bentley             |   2 | 0.590 | 0.778 | 1.318 | 0.737
 11 | Adelphi             |   2 | 0.551 | 0.740 | 1.341 | 0.716
 12 | Queens (NC)         |   2 | 0.530 | 0.763 | 1.440 | 0.701
 13 | Seton Hill          |   2 | 0.494 | 0.934 | 1.893 | 0.649
 14 | Belmont Abbey       |   2 | 0.484 | 0.701 | 1.448 | 0.687
 15 | St. Michaels        |   2 | 0.471 | 0.725 | 1.538 | 0.707
 16 | St. Anselm          |   2 | 0.435 | 0.666 | 1.530 | 0.669
 17 | Pace                |   2 | 0.422 | 0.661 | 1.567 | 0.684
 18 | Catawba             |   2 | 0.405 | 0.692 | 1.706 | 0.713
 19 | Fla. Southern       |   2 | 0.401 | 0.651 | 1.625 | 0.711
 20 | Pfeiffer            |   2 | 0.378 | 0.608 | 1.610 | 0.649
 21 | Molloy              |   2 | 0.365 | 0.765 | 2.095 | 0.672
 22 | Dominican (NY)      |   2 | 0.360 | 0.675 | 1.877 | 0.676
 23 | Notre Dame de Namur |   2 | 0.319 | 0.652 | 2.043 | 0.638
 24 | Southern N.H.       |   2 | 0.315 | 0.555 | 1.760 | 0.726
 25 | Assumption          |   2 | 0.303 | 0.553 | 1.827 | 0.658
 26 | Rollins             |   2 | 0.293 | 0.510 | 1.744 | 0.704
 27 | Wheeling Jesuit     |   2 | 0.278 | 0.513 | 1.849 | 0.676
 28 | Wingate             |   2 | 0.264 | 0.517 | 1.957 | 0.694
 29 | Franklin Pierce     |   2 | 0.260 | 0.512 | 1.972 | 0.649
 30 | American Intl       |   2 | 0.258 | 0.556 | 2.156 | 0.670
 31 | St. Andrews         |   2 | 0.257 | 0.523 | 2.030 | 0.723
 32 | Mercy               |   2 | 0.244 | 0.440 | 1.805 | 0.674
 33 | Lees-McRae          |   2 | 0.237 | 0.494 | 2.083 | 0.616
 34 | Lake Erie           |   2 | 0.170 | 0.382 | 2.240 | 0.657
 35 | Chestnut Hill       |   2 | 0.148 | 0.352 | 2.378 | 0.661
 36 | Grand Canyon        |   2 | 0.128 | 0.311 | 2.426 | 0.603
(36 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
