BEGIN
CREATE TABLE
INSERT 0 236
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
  46 | Massachusetts     |   1 | 0.821 | 0.767 | 0.934 | 1.031
  47 | St. Lawrence      |   3 | 0.813 | 0.989 | 1.217 | 0.743
  48 | Dowling           |   2 | 0.811 | 0.867 | 1.068 | 0.723
  49 | Western New Eng.  |   3 | 0.786 | 0.922 | 1.174 | 0.672
  50 | Williams          |   3 | 0.784 | 0.868 | 1.107 | 0.831
  51 | Cabrini           |   3 | 0.783 | 0.894 | 1.142 | 0.583
  52 | Endicott          |   3 | 0.783 | 0.839 | 1.072 | 0.637
  53 | Lynchburg         |   3 | 0.777 | 0.895 | 1.153 | 0.598
  54 | Adelphi           |   2 | 0.759 | 1.082 | 1.425 | 0.804
  55 | Providence        |   1 | 0.756 | 0.723 | 0.957 | 0.807
  56 | Ithaca            |   3 | 0.754 | 1.042 | 1.382 | 0.738
  57 | Washington Col.   |   3 | 0.748 | 0.987 | 1.319 | 0.792
  58 | Fairfield         |   1 | 0.735 | 0.846 | 1.151 | 0.983
  59 | Binghamton        |   1 | 0.727 | 0.584 | 0.804 | 0.988
  60 | Canisius          |   1 | 0.698 | 0.884 | 1.266 | 0.834
  61 | Villanova         |   1 | 0.697 | 0.731 | 1.050 | 0.979
  62 | Connecticut Col.  |   3 | 0.697 | 0.680 | 0.975 | 0.752
  63 | Rochester Inst.   |   3 | 0.688 | 0.844 | 1.227 | 0.729
  64 | Tufts             |   3 | 0.688 | 0.876 | 1.273 | 0.839
  65 | Quinnipiac        |   1 | 0.685 | 0.791 | 1.155 | 0.863
  66 | Bowdoin           |   3 | 0.683 | 0.839 | 1.228 | 0.810
  67 | St. Johns (NY)    |   1 | 0.683 | 0.815 | 1.195 | 0.993
  68 | Amherst           |   3 | 0.682 | 0.929 | 1.362 | 0.775
  69 | Lehigh            |   1 | 0.674 | 0.703 | 1.043 | 0.955
  70 | Haverford         |   3 | 0.664 | 0.913 | 1.375 | 0.756
  71 | Sacred Heart      |   1 | 0.649 | 0.984 | 1.517 | 0.843
  72 | Mercyhurst        |   2 | 0.649 | 0.654 | 1.008 | 0.763
  73 | Stevens Institute |   3 | 0.641 | 0.698 | 1.090 | 0.751
  74 | Vermont           |   1 | 0.639 | 0.725 | 1.135 | 0.963
  75 | Springfield       |   3 | 0.631 | 0.837 | 1.326 | 0.707
  76 | Merrimack         |   2 | 0.629 | 0.681 | 1.083 | 0.726
  77 | Roanoke           |   3 | 0.623 | 1.028 | 1.651 | 0.686
  78 | Lafayette         |   1 | 0.622 | 0.775 | 1.245 | 0.857
  79 | Bellarmine        |   1 | 0.620 | 0.812 | 1.309 | 0.825
  80 | SUNY Geneseo      |   3 | 0.614 | 0.970 | 1.581 | 0.681
  81 | Clarkson          |   3 | 0.608 | 0.691 | 1.137 | 0.766
  82 | Skidmore          |   3 | 0.602 | 0.720 | 1.195 | 0.740
  83 | Nazareth          |   3 | 0.595 | 0.862 | 1.449 | 0.751
  84 | Robert Morris     |   1 | 0.579 | 0.886 | 1.530 | 0.828
  85 | Wash. & Lee       |   3 | 0.578 | 0.766 | 1.325 | 0.662
  86 | Rensselaer        |   3 | 0.575 | 0.691 | 1.202 | 0.739
  87 | Ohio Wesleyan     |   3 | 0.573 | 0.859 | 1.500 | 0.666
  88 | Trinity (CT)      |   3 | 0.565 | 0.653 | 1.156 | 0.807
  89 | Keene St.         |   3 | 0.564 | 0.834 | 1.478 | 0.641
  90 | Ursinus           |   3 | 0.561 | 0.666 | 1.188 | 0.736
  91 | Goucher           |   3 | 0.559 | 0.659 | 1.179 | 0.603
  92 | Air Force         |   1 | 0.554 | 0.726 | 1.310 | 0.971
  93 | Bates             |   3 | 0.553 | 0.721 | 1.304 | 0.791
  94 | Union (NY)        |   3 | 0.549 | 0.704 | 1.283 | 0.682
  95 | Bentley           |   2 | 0.540 | 0.688 | 1.273 | 0.705
  96 | Muhlenberg        |   3 | 0.537 | 0.733 | 1.363 | 0.723
  97 | Frank. & Marsh.   |   3 | 0.528 | 0.723 | 1.371 | 0.730
  98 | St. Josephs       |   1 | 0.523 | 0.656 | 1.253 | 0.837
  99 | Holy Cross        |   1 | 0.513 | 0.699 | 1.363 | 0.881
 100 | Colby             |   3 | 0.511 | 0.722 | 1.414 | 0.736
 101 | Va. Wesleyan      |   3 | 0.506 | 0.806 | 1.593 | 0.673
 102 | Wingate           |   2 | 0.504 | 0.747 | 1.482 | 0.640
 103 | Southern N.H.     |   2 | 0.485 | 0.908 | 1.872 | 0.719
 104 | St. Anselm        |   2 | 0.484 | 0.768 | 1.588 | 0.683
 105 | McDaniel          |   3 | 0.483 | 0.683 | 1.414 | 0.695
 106 | Hartford          |   1 | 0.483 | 0.624 | 1.293 | 0.940
 107 | Wooster           |   3 | 0.476 | 0.626 | 1.317 | 0.560
 108 | Molloy            |   2 | 0.468 | 0.708 | 1.511 | 0.733
 109 | Marist            |   1 | 0.462 | 0.606 | 1.312 | 0.814
 110 | St. Michaels      |   2 | 0.459 | 0.656 | 1.428 | 0.750
 111 | Montclair St.     |   3 | 0.456 | 0.586 | 1.284 | 0.573
 112 | Dickinson         |   3 | 0.455 | 0.700 | 1.538 | 0.728
 113 | VMI               |   1 | 0.442 | 0.703 | 1.591 | 0.812
 114 | Kenyon            |   3 | 0.439 | 0.712 | 1.624 | 0.610
 115 | St. John Fisher   |   3 | 0.439 | 0.605 | 1.376 | 0.635
 116 | Eastern Conn. St. |   3 | 0.436 | 0.820 | 1.881 | 0.651
 117 | Gordon            |   3 | 0.435 | 0.587 | 1.349 | 0.635
 118 | Drew              |   3 | 0.432 | 0.776 | 1.797 | 0.664
 119 | St. Marys (MD)    |   3 | 0.432 | 0.688 | 1.592 | 0.654
 120 | Whittier          |   3 | 0.428 | 0.610 | 1.425 | 0.788
 121 | Mars Hill         |   2 | 0.428 | 0.783 | 1.827 | 0.627
 122 | Catawba           |   2 | 0.424 | 0.676 | 1.595 | 0.657
 123 | Manhattan         |   1 | 0.413 | 0.507 | 1.227 | 0.791
 124 | Plattsburgh St.   |   3 | 0.410 | 0.862 | 2.105 | 0.677
 125 | Belmont Abbey     |   2 | 0.405 | 0.682 | 1.684 | 0.621
 126 | Widener           |   3 | 0.403 | 0.691 | 1.714 | 0.648
 127 | Hamilton          |   3 | 0.400 | 0.546 | 1.364 | 0.673
 128 | Swarthmore        |   3 | 0.399 | 0.521 | 1.307 | 0.702
 129 | Hampden-Sydney    |   3 | 0.398 | 0.655 | 1.643 | 0.690
 130 | Pace              |   2 | 0.398 | 0.628 | 1.579 | 0.704
 131 | Hartwick          |   3 | 0.385 | 0.645 | 1.676 | 0.694
 132 | Oneonta St.       |   3 | 0.383 | 0.689 | 1.799 | 0.694
 133 | Messiah           |   3 | 0.379 | 0.646 | 1.707 | 0.651
 134 | Mary Washington   |   3 | 0.376 | 0.525 | 1.396 | 0.662
 135 | Western Conn. St. |   3 | 0.376 | 0.657 | 1.745 | 0.588
 136 | SUNY Potsdam      |   3 | 0.376 | 0.553 | 1.469 | 0.634
 137 | York (PA)         |   3 | 0.365 | 0.639 | 1.753 | 0.641
 138 | Scranton          |   3 | 0.362 | 0.592 | 1.637 | 0.519
 139 | Kean              |   3 | 0.362 | 0.667 | 1.843 | 0.529
 140 | Wesley            |   3 | 0.360 | 0.515 | 1.430 | 0.624
 141 | Merchant Marine   |   3 | 0.356 | 0.605 | 1.700 | 0.620
 142 | Mt. St. Marys     |   1 | 0.348 | 0.535 | 1.537 | 0.845
 143 | Roger Williams    |   3 | 0.342 | 0.631 | 1.846 | 0.616
 144 | Lasell            |   3 | 0.342 | 0.436 | 1.272 | 0.580
 145 | St. Leo           |   2 | 0.340 | 0.528 | 1.551 | 0.606
 146 | Wheaton (MA)      |   3 | 0.334 | 0.578 | 1.729 | 0.663
 147 | Colorado Col.     |   3 | 0.333 | 0.657 | 1.970 | 0.573
 148 | Mount Ida         |   3 | 0.331 | 0.583 | 1.762 | 0.486
 149 | Plymouth St.      |   3 | 0.328 | 0.579 | 1.767 | 0.556
 150 | Wheeling Jesuit   |   2 | 0.318 | 0.608 | 1.914 | 0.700
 151 | Mass.-Dartmouth   |   3 | 0.313 | 0.510 | 1.628 | 0.506
 152 | SUNY Maritime     |   3 | 0.308 | 0.636 | 2.067 | 0.510
 153 | Queens (NC)       |   2 | 0.308 | 0.632 | 2.054 | 0.717
 154 | Marymount (VA)    |   3 | 0.304 | 0.547 | 1.798 | 0.658
 155 | Wittenberg        |   3 | 0.299 | 0.527 | 1.764 | 0.570
 156 | Lycoming          |   3 | 0.292 | 0.678 | 2.322 | 0.544
 157 | Babson            |   3 | 0.289 | 0.538 | 1.865 | 0.646
 158 | Salve Regina      |   3 | 0.286 | 0.484 | 1.692 | 0.608
 159 | Utica             |   3 | 0.285 | 0.542 | 1.903 | 0.676
 160 | Brockport         |   3 | 0.280 | 0.469 | 1.676 | 0.556
 161 | Randolph-Macon    |   3 | 0.278 | 0.528 | 1.898 | 0.612
 162 | St. Andrews       |   2 | 0.272 | 0.533 | 1.957 | 0.665
 163 | FDU-Florham       |   3 | 0.269 | 0.509 | 1.889 | 0.633
 164 | Oswego St.        |   3 | 0.268 | 0.548 | 2.042 | 0.661
 165 | Alfred            |   3 | 0.266 | 0.421 | 1.579 | 0.570
 166 | Presbyterian      |   1 | 0.264 | 0.502 | 1.902 | 0.895
 167 | Dominican (NY)    |   2 | 0.263 | 0.533 | 2.029 | 0.689
 168 | Elizabethtown     |   3 | 0.253 | 0.511 | 2.023 | 0.566
 169 | Assumption        |   2 | 0.248 | 0.465 | 1.878 | 0.698
 170 | Pfeiffer          |   2 | 0.245 | 0.519 | 2.117 | 0.638
 171 | Adrian            |   3 | 0.240 | 0.634 | 2.644 | 0.488
 172 | St. Vincent       |   3 | 0.238 | 0.498 | 2.092 | 0.623
 173 | Greensboro        |   3 | 0.236 | 0.506 | 2.143 | 0.643
 174 | Elmira            |   3 | 0.233 | 0.546 | 2.341 | 0.641
 175 | New England Col.  |   3 | 0.223 | 0.397 | 1.783 | 0.592
 176 | Keuka             |   3 | 0.222 | 0.489 | 2.205 | 0.497
 177 | Mass. Maritime    |   3 | 0.219 | 0.428 | 1.956 | 0.571
 178 | Seton Hill        |   2 | 0.216 | 0.363 | 1.676 | 0.573
 179 | Eastern           |   3 | 0.216 | 0.426 | 1.969 | 0.545
 180 | Wagner            |   1 | 0.216 | 0.418 | 1.939 | 0.787
 181 | Catholic          |   3 | 0.212 | 0.392 | 1.850 | 0.502
 182 | Lees-McRae        |   2 | 0.202 | 0.474 | 2.351 | 0.642
 183 | Chris. Newport    |   3 | 0.201 | 0.467 | 2.318 | 0.511
 184 | Castleton         |   3 | 0.200 | 0.489 | 2.445 | 0.432
 185 | Shenandoah        |   3 | 0.199 | 0.492 | 2.480 | 0.433
 186 | Clark (MA)        |   3 | 0.198 | 0.425 | 2.148 | 0.532
 187 | Wash. & Jeff.     |   3 | 0.196 | 0.519 | 2.645 | 0.572
 188 | Wentworth Inst.   |   3 | 0.194 | 0.454 | 2.344 | 0.570
 189 | Salem St.         |   3 | 0.191 | 0.455 | 2.380 | 0.424
 190 | Fontbonne         |   3 | 0.187 | 0.434 | 2.323 | 0.552
 191 | Mass.-Boston      |   3 | 0.187 | 0.398 | 2.123 | 0.533
 192 | MIT               |   3 | 0.186 | 0.405 | 2.175 | 0.568
 193 | Franklin Pierce   |   2 | 0.184 | 0.474 | 2.573 | 0.686
 194 | Curry             |   3 | 0.181 | 0.384 | 2.123 | 0.562
 195 | Richard Stockton  |   3 | 0.181 | 0.490 | 2.704 | 0.509
 196 | Vassar            |   3 | 0.180 | 0.395 | 2.188 | 0.596
 197 | Kings (PA)        |   3 | 0.173 | 0.461 | 2.659 | 0.491
 198 | Manhattanville    |   3 | 0.172 | 0.380 | 2.208 | 0.470
 199 | Morrisville St.   |   3 | 0.171 | 0.454 | 2.651 | 0.541
 200 | Medaille          |   3 | 0.161 | 0.483 | 3.006 | 0.457
 201 | Susquehanna       |   3 | 0.158 | 0.365 | 2.304 | 0.593
 202 | Centenary (NJ)    |   3 | 0.157 | 0.391 | 2.487 | 0.483
 203 | Marywood          |   3 | 0.156 | 0.379 | 2.426 | 0.439
 204 | Grand Canyon      |   2 | 0.156 | 0.517 | 3.307 | 0.626
 205 | Nichols           |   3 | 0.155 | 0.371 | 2.401 | 0.603
 206 | DeSales           |   3 | 0.153 | 0.360 | 2.357 | 0.495
 207 | Farmingdale St.   |   3 | 0.144 | 0.404 | 2.803 | 0.522
 208 | Guilford          |   3 | 0.143 | 0.346 | 2.411 | 0.579
 209 | Moravian          |   3 | 0.143 | 0.421 | 2.945 | 0.562
 210 | U New England     |   3 | 0.137 | 0.410 | 2.992 | 0.490
 211 | Oberlin           |   3 | 0.137 | 0.473 | 3.457 | 0.575
 212 | Mt. St. Joseph    |   3 | 0.136 | 0.338 | 2.478 | 0.571
 213 | Trine             |   3 | 0.133 | 0.338 | 2.543 | 0.473
 214 | American Intl     |   2 | 0.126 | 0.358 | 2.845 | 0.744
 215 | Sewanee           |   3 | 0.125 | 0.447 | 3.567 | 0.478
 216 | Southern Me.      |   3 | 0.123 | 0.297 | 2.415 | 0.510
 217 | Thomas (ME)       |   3 | 0.114 | 0.357 | 3.127 | 0.380
 218 | Hood              |   3 | 0.112 | 0.340 | 3.047 | 0.681
 219 | Immaculata        |   3 | 0.110 | 0.342 | 3.100 | 0.471
 220 | Neumann           |   3 | 0.103 | 0.353 | 3.433 | 0.529
 221 | Rollins           |   2 | 0.097 | 0.279 | 2.873 | 0.609
 222 | Maine Maritime    |   3 | 0.097 | 0.300 | 3.103 | 0.414
 223 | Johnson St.       |   3 | 0.092 | 0.305 | 3.324 | 0.370
 224 | Norwich           |   3 | 0.088 | 0.300 | 3.409 | 0.494
 225 | Cazenovia         |   3 | 0.079 | 0.281 | 3.535 | 0.461
 226 | Becker            |   3 | 0.078 | 0.301 | 3.840 | 0.394
 227 | Daniel Webster    |   3 | 0.077 | 0.219 | 2.842 | 0.388
 228 | Misericordia      |   3 | 0.076 | 0.234 | 3.074 | 0.411
 229 | Emerson           |   3 | 0.074 | 0.244 | 3.290 | 0.448
 230 | Alvernia          |   3 | 0.072 | 0.285 | 3.937 | 0.469
 231 | Mt. St. Vincent   |   3 | 0.068 | 0.269 | 3.948 | 0.414
 232 | Hendrix           |   3 | 0.045 | 0.167 | 3.684 | 0.540
 233 | Wells             |   3 | 0.041 | 0.182 | 4.490 | 0.454
 234 | Mitchell          |   3 | 0.037 | 0.204 | 5.441 | 0.413
 235 | Green Mountain    |   3 | 0.030 | 0.155 | 5.110 | 0.362
 236 | St. Josephs (ME)  |   3 | 0.029 | 0.143 | 4.994 | 0.404
(236 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Duke            |   1 | 2.319 | 1.763 | 0.760 | 1.056
  2 | Syracuse        |   1 | 2.123 | 1.687 | 0.794 | 1.087
  3 | Notre Dame      |   1 | 1.766 | 1.361 | 0.771 | 1.010
  4 | Johns Hopkins   |   1 | 1.732 | 1.340 | 0.774 | 1.138
  5 | Virginia        |   1 | 1.564 | 1.462 | 0.934 | 1.085
  6 | Ohio St.        |   1 | 1.558 | 1.504 | 0.965 | 1.032
  7 | Maryland        |   1 | 1.525 | 1.188 | 0.779 | 1.045
  8 | Loyola Maryland |   1 | 1.448 | 1.149 | 0.793 | 1.098
  9 | Cornell         |   1 | 1.444 | 1.331 | 0.922 | 1.051
 10 | North Carolina  |   1 | 1.383 | 1.225 | 0.886 | 1.113
 11 | Georgetown      |   1 | 1.352 | 1.341 | 0.992 | 1.032
 12 | Albany (NY)     |   1 | 1.330 | 1.114 | 0.838 | 1.017
 13 | Navy            |   1 | 1.309 | 0.926 | 0.707 | 1.006
 14 | Army            |   1 | 1.296 | 1.040 | 0.802 | 0.989
 15 | Princeton       |   1 | 1.206 | 1.057 | 0.877 | 1.071
 16 | Colgate         |   1 | 1.194 | 1.167 | 0.977 | 1.009
 17 | Hobart          |   1 | 1.180 | 1.101 | 0.933 | 0.938
 18 | UMBC            |   1 | 1.174 | 1.154 | 0.982 | 1.016
 19 | Brown           |   1 | 1.142 | 0.940 | 0.823 | 0.959
 20 | Drexel          |   1 | 1.140 | 1.004 | 0.881 | 0.938
 21 | Hofstra         |   1 | 1.134 | 1.054 | 0.929 | 1.020
 22 | Denver          |   1 | 1.112 | 1.169 | 1.051 | 1.005
 23 | Harvard         |   1 | 1.091 | 0.909 | 0.833 | 0.979
 24 | Bucknell        |   1 | 1.075 | 0.953 | 0.887 | 0.990
 25 | Delaware        |   1 | 1.030 | 1.135 | 1.102 | 0.949
 26 | Stony Brook     |   1 | 1.017 | 1.328 | 1.305 | 0.960
 27 | Penn St.        |   1 | 1.017 | 0.908 | 0.893 | 0.971
 28 | Rutgers         |   1 | 1.016 | 1.018 | 1.003 | 1.016
 29 | Towson          |   1 | 0.939 | 1.081 | 1.151 | 1.030
 30 | Dartmouth       |   1 | 0.927 | 1.141 | 1.231 | 0.966
 31 | Siena           |   1 | 0.902 | 0.845 | 0.936 | 0.794
 32 | Penn            |   1 | 0.885 | 1.014 | 1.145 | 1.015
 33 | Yale            |   1 | 0.862 | 0.939 | 1.089 | 0.968
 34 | Massachusetts   |   1 | 0.821 | 0.767 | 0.934 | 1.031
 35 | Providence      |   1 | 0.756 | 0.723 | 0.957 | 0.807
 36 | Fairfield       |   1 | 0.735 | 0.846 | 1.151 | 0.983
 37 | Binghamton      |   1 | 0.727 | 0.584 | 0.804 | 0.988
 38 | Canisius        |   1 | 0.698 | 0.884 | 1.266 | 0.834
 39 | Villanova       |   1 | 0.697 | 0.731 | 1.050 | 0.979
 40 | Quinnipiac      |   1 | 0.685 | 0.791 | 1.155 | 0.863
 41 | St. Johns (NY)  |   1 | 0.683 | 0.815 | 1.195 | 0.993
 42 | Lehigh          |   1 | 0.674 | 0.703 | 1.043 | 0.955
 43 | Sacred Heart    |   1 | 0.649 | 0.984 | 1.517 | 0.843
 44 | Vermont         |   1 | 0.639 | 0.725 | 1.135 | 0.963
 45 | Lafayette       |   1 | 0.622 | 0.775 | 1.245 | 0.857
 46 | Bellarmine      |   1 | 0.620 | 0.812 | 1.309 | 0.825
 47 | Robert Morris   |   1 | 0.579 | 0.886 | 1.530 | 0.828
 48 | Air Force       |   1 | 0.554 | 0.726 | 1.310 | 0.971
 49 | St. Josephs     |   1 | 0.523 | 0.656 | 1.253 | 0.837
 50 | Holy Cross      |   1 | 0.513 | 0.699 | 1.363 | 0.881
 51 | Hartford        |   1 | 0.483 | 0.624 | 1.293 | 0.940
 52 | Marist          |   1 | 0.462 | 0.606 | 1.312 | 0.814
 53 | VMI             |   1 | 0.442 | 0.703 | 1.591 | 0.812
 54 | Manhattan       |   1 | 0.413 | 0.507 | 1.227 | 0.791
 55 | Mt. St. Marys   |   1 | 0.348 | 0.535 | 1.537 | 0.845
 56 | Presbyterian    |   1 | 0.264 | 0.502 | 1.902 | 0.895
 57 | Wagner          |   1 | 0.216 | 0.418 | 1.939 | 0.787
(57 rows)

 rk |      team       | div |  str  |  ofs  |  dfs  |  sos  
----+-----------------+-----+-------+-------+-------+-------
  1 | Le Moyne        |   2 | 1.624 | 1.021 | 0.628 | 0.757
  2 | Bryant          |   2 | 1.033 | 0.998 | 0.966 | 0.761
  3 | NYIT            |   2 | 0.962 | 1.228 | 1.276 | 0.823
  4 | C.W. Post       |   2 | 0.870 | 0.936 | 1.076 | 0.773
  5 | Limestone       |   2 | 0.847 | 0.980 | 1.157 | 0.657
  6 | Dowling         |   2 | 0.811 | 0.867 | 1.068 | 0.723
  7 | Adelphi         |   2 | 0.759 | 1.082 | 1.425 | 0.804
  8 | Mercyhurst      |   2 | 0.649 | 0.654 | 1.008 | 0.763
  9 | Merrimack       |   2 | 0.629 | 0.681 | 1.083 | 0.726
 10 | Bentley         |   2 | 0.540 | 0.688 | 1.273 | 0.705
 11 | Wingate         |   2 | 0.504 | 0.747 | 1.482 | 0.640
 12 | Southern N.H.   |   2 | 0.485 | 0.908 | 1.872 | 0.719
 13 | St. Anselm      |   2 | 0.484 | 0.768 | 1.588 | 0.683
 14 | Molloy          |   2 | 0.468 | 0.708 | 1.511 | 0.733
 15 | St. Michaels    |   2 | 0.459 | 0.656 | 1.428 | 0.750
 16 | Mars Hill       |   2 | 0.428 | 0.783 | 1.827 | 0.627
 17 | Catawba         |   2 | 0.424 | 0.676 | 1.595 | 0.657
 18 | Belmont Abbey   |   2 | 0.405 | 0.682 | 1.684 | 0.621
 19 | Pace            |   2 | 0.398 | 0.628 | 1.579 | 0.704
 20 | St. Leo         |   2 | 0.340 | 0.528 | 1.551 | 0.606
 21 | Wheeling Jesuit |   2 | 0.318 | 0.608 | 1.914 | 0.700
 22 | Queens (NC)     |   2 | 0.308 | 0.632 | 2.054 | 0.717
 23 | St. Andrews     |   2 | 0.272 | 0.533 | 1.957 | 0.665
 24 | Dominican (NY)  |   2 | 0.263 | 0.533 | 2.029 | 0.689
 25 | Assumption      |   2 | 0.248 | 0.465 | 1.878 | 0.698
 26 | Pfeiffer        |   2 | 0.245 | 0.519 | 2.117 | 0.638
 27 | Seton Hill      |   2 | 0.216 | 0.363 | 1.676 | 0.573
 28 | Lees-McRae      |   2 | 0.202 | 0.474 | 2.351 | 0.642
 29 | Franklin Pierce |   2 | 0.184 | 0.474 | 2.573 | 0.686
 30 | Grand Canyon    |   2 | 0.156 | 0.517 | 3.307 | 0.626
 31 | American Intl   |   2 | 0.126 | 0.358 | 2.845 | 0.744
 32 | Rollins         |   2 | 0.097 | 0.279 | 2.873 | 0.609
(32 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | SUNY Cortland     |   3 | 1.264 | 1.236 | 0.978 | 0.767
   2 | Salisbury         |   3 | 1.175 | 1.246 | 1.060 | 0.744
   3 | Gettysburg        |   3 | 1.051 | 1.041 | 0.991 | 0.817
   4 | Denison           |   3 | 0.908 | 0.876 | 0.964 | 0.620
   5 | Middlebury        |   3 | 0.879 | 0.980 | 1.114 | 0.845
   6 | Wesleyan (CT)     |   3 | 0.838 | 0.873 | 1.042 | 0.799
   7 | Stevenson         |   3 | 0.834 | 1.160 | 1.391 | 0.719
   8 | St. Lawrence      |   3 | 0.813 | 0.989 | 1.217 | 0.743
   9 | Western New Eng.  |   3 | 0.786 | 0.922 | 1.174 | 0.672
  10 | Williams          |   3 | 0.784 | 0.868 | 1.107 | 0.831
  11 | Cabrini           |   3 | 0.783 | 0.894 | 1.142 | 0.583
  12 | Endicott          |   3 | 0.783 | 0.839 | 1.072 | 0.637
  13 | Lynchburg         |   3 | 0.777 | 0.895 | 1.153 | 0.598
  14 | Ithaca            |   3 | 0.754 | 1.042 | 1.382 | 0.738
  15 | Washington Col.   |   3 | 0.748 | 0.987 | 1.319 | 0.792
  16 | Connecticut Col.  |   3 | 0.697 | 0.680 | 0.975 | 0.752
  17 | Rochester Inst.   |   3 | 0.688 | 0.844 | 1.227 | 0.729
  18 | Tufts             |   3 | 0.688 | 0.876 | 1.273 | 0.839
  19 | Bowdoin           |   3 | 0.683 | 0.839 | 1.228 | 0.810
  20 | Amherst           |   3 | 0.682 | 0.929 | 1.362 | 0.775
  21 | Haverford         |   3 | 0.664 | 0.913 | 1.375 | 0.756
  22 | Stevens Institute |   3 | 0.641 | 0.698 | 1.090 | 0.751
  23 | Springfield       |   3 | 0.631 | 0.837 | 1.326 | 0.707
  24 | Roanoke           |   3 | 0.623 | 1.028 | 1.651 | 0.686
  25 | SUNY Geneseo      |   3 | 0.614 | 0.970 | 1.581 | 0.681
  26 | Clarkson          |   3 | 0.608 | 0.691 | 1.137 | 0.766
  27 | Skidmore          |   3 | 0.602 | 0.720 | 1.195 | 0.740
  28 | Nazareth          |   3 | 0.595 | 0.862 | 1.449 | 0.751
  29 | Wash. & Lee       |   3 | 0.578 | 0.766 | 1.325 | 0.662
  30 | Rensselaer        |   3 | 0.575 | 0.691 | 1.202 | 0.739
