BEGIN
CREATE TABLE
INSERT 0 245
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  3 | Virginia        |   1 | 1.870 | 1.508 | 0.806 | 1.091
  4 | Duke            |   1 | 1.834 | 1.405 | 0.766 | 1.147
  5 | Notre Dame      |   1 | 1.780 | 1.208 | 0.678 | 1.015
  6 | Princeton       |   1 | 1.773 | 1.266 | 0.714 | 1.094
  7 | Harvard         |   1 | 1.656 | 1.124 | 0.679 | 1.026
  8 | North Carolina  |   1 | 1.635 | 1.438 | 0.879 | 1.097
  9 | Maryland        |   1 | 1.607 | 1.159 | 0.721 | 1.097
 10 | UMBC            |   1 | 1.569 | 1.324 | 0.844 | 1.036
 11 | Johns Hopkins   |   1 | 1.567 | 1.490 | 0.951 | 1.157
 12 | Loyola Maryland |   1 | 1.532 | 1.302 | 0.850 | 1.117
 13 | Massachusetts   |   1 | 1.449 | 1.124 | 0.776 | 1.094
 14 | Bucknell        |   1 | 1.424 | 1.216 | 0.854 | 1.049
 15 | Brown           |   1 | 1.390 | 1.201 | 0.864 | 1.031
 16 | Georgetown      |   1 | 1.387 | 1.242 | 0.895 | 1.103
 17 | Navy            |   1 | 1.316 | 1.009 | 0.767 | 1.039
 18 | Penn St.        |   1 | 1.304 | 1.109 | 0.850 | 1.043
 19 | Hofstra         |   1 | 1.301 | 1.100 | 0.845 | 1.082
 20 | Hobart          |   1 | 1.229 | 1.010 | 0.821 | 1.040
 21 | Colgate         |   1 | 1.222 | 1.283 | 1.051 | 1.057
 22 | Villanova       |   1 | 1.222 | 1.035 | 0.847 | 1.000
 23 | Ohio St.        |   1 | 1.202 | 1.096 | 0.912 | 1.024
 24 | Army            |   1 | 1.109 | 1.027 | 0.926 | 1.041
 25 | Siena           |   1 | 1.084 | 0.889 | 0.819 | 0.871
 26 | Albany (NY)     |   1 | 1.082 | 1.237 | 1.143 | 1.059
 27 | Bryant          |   1 | 1.075 | 1.112 | 1.034 | 0.892
 28 | Stony Brook     |   1 | 1.066 | 1.244 | 1.167 | 1.033
 29 | Towson          |   1 | 1.022 | 0.938 | 0.918 | 1.064
 30 | Fairfield       |   1 | 1.021 | 0.982 | 0.962 | 1.027
 31 | Denver          |   1 | 1.002 | 1.070 | 1.068 | 0.985
 32 | Yale            |   1 | 0.963 | 1.193 | 1.239 | 1.070
 33 | Penn            |   1 | 0.942 | 1.012 | 1.075 | 1.091
 34 | Drexel          |   1 | 0.929 | 0.867 | 0.933 | 0.979
 35 | Delaware        |   1 | 0.927 | 0.923 | 0.995 | 0.999
 36 | Rutgers         |   1 | 0.907 | 0.883 | 0.974 | 1.037
 37 | Air Force       |   1 | 0.887 | 0.913 | 1.030 | 0.941
 38 | St. Johns (NY)  |   1 | 0.875 | 1.014 | 1.158 | 1.051
 39 | Robert Morris   |   1 | 0.836 | 1.113 | 1.331 | 0.876
 40 | Dartmouth       |   1 | 0.802 | 0.949 | 1.183 | 1.062
 41 | Lehigh          |   1 | 0.798 | 0.956 | 1.198 | 1.010
 42 | Lafayette       |   1 | 0.789 | 0.943 | 1.195 | 0.925
 43 | Binghamton      |   1 | 0.772 | 0.791 | 1.025 | 1.058
 44 | Hartford        |   1 | 0.747 | 0.855 | 1.145 | 0.944
 45 | Vermont         |   1 | 0.727 | 0.801 | 1.101 | 1.006
 46 | Quinnipiac      |   1 | 0.681 | 0.737 | 1.081 | 0.916
 47 | Manhattan       |   1 | 0.662 | 0.815 | 1.231 | 0.838
 48 | Sacred Heart    |   1 | 0.650 | 0.855 | 1.315 | 0.941
 49 | Canisius        |   1 | 0.642 | 0.754 | 1.174 | 0.900
 50 | Bellarmine      |   1 | 0.632 | 0.872 | 1.379 | 0.845
 51 | Providence      |   1 | 0.626 | 0.617 | 0.986 | 0.913
 52 | Holy Cross      |   1 | 0.616 | 0.703 | 1.141 | 1.004
 53 | Mt. St. Marys   |   1 | 0.611 | 0.587 | 0.961 | 0.904
 54 | Marist          |   1 | 0.595 | 0.744 | 1.250 | 0.823
 55 | St. Josephs     |   1 | 0.555 | 0.689 | 1.241 | 0.866
 56 | VMI             |   1 | 0.415 | 0.634 | 1.530 | 0.859
 57 | Presbyterian    |   1 | 0.338 | 0.581 | 1.718 | 0.876
 58 | Detroit         |   1 | 0.336 | 0.590 | 1.754 | 0.905
 59 | Wagner          |   1 | 0.257 | 0.482 | 1.872 | 0.838
(59 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Le Moyne            |   2 | 1.315 | 0.856 | 0.651 | 0.733
  2 | C.W. Post           |   2 | 1.229 | 1.143 | 0.930 | 0.766
  3 | Mercyhurst          |   2 | 0.919 | 0.841 | 0.915 | 0.735
  4 | NYIT                |   2 | 0.880 | 1.096 | 1.245 | 0.757
  5 | Limestone           |   2 | 0.749 | 0.822 | 1.098 | 0.700
  6 | Merrimack           |   2 | 0.684 | 0.815 | 1.191 | 0.712
  7 | Dowling             |   2 | 0.669 | 0.827 | 1.236 | 0.757
  8 | Molloy              |   2 | 0.668 | 0.857 | 1.283 | 0.695
  9 | Bentley             |   2 | 0.560 | 0.681 | 1.216 | 0.695
 10 | St. Leo             |   2 | 0.550 | 0.735 | 1.335 | 0.628
 11 | Adelphi             |   2 | 0.549 | 0.838 | 1.527 | 0.812
 12 | Wheeling Jesuit     |   2 | 0.524 | 0.699 | 1.334 | 0.695
 13 | Mars Hill           |   2 | 0.524 | 0.758 | 1.447 | 0.650
 14 | Belmont Abbey       |   2 | 0.454 | 0.691 | 1.525 | 0.662
 15 | Seton Hill          |   2 | 0.453 | 0.816 | 1.801 | 0.694
 16 | Queens (NC)         |   2 | 0.452 | 0.835 | 1.845 | 0.678
 17 | Notre Dame de Namur |   2 | 0.419 | 0.634 | 1.513 | 0.685
 18 | St. Anselm          |   2 | 0.394 | 0.672 | 1.705 | 0.685
 19 | Wingate             |   2 | 0.389 | 0.670 | 1.720 | 0.696
 20 | St. Michaels        |   2 | 0.382 | 0.584 | 1.528 | 0.669
 21 | Southern N.H.       |   2 | 0.347 | 0.692 | 1.991 | 0.717
 22 | Pfeiffer            |   2 | 0.321 | 0.617 | 1.923 | 0.621
 23 | Pace                |   2 | 0.321 | 0.590 | 1.836 | 0.701
 24 | Catawba             |   2 | 0.306 | 0.580 | 1.897 | 0.685
 25 | Assumption          |   2 | 0.285 | 0.516 | 1.807 | 0.631
 26 | Fla. Southern       |   2 | 0.284 | 0.538 | 1.897 | 0.626
 27 | Dominican (NY)      |   2 | 0.244 | 0.504 | 2.062 | 0.708
 28 | St. Andrews         |   2 | 0.243 | 0.576 | 2.374 | 0.672
 29 | Lees-McRae          |   2 | 0.211 | 0.424 | 2.015 | 0.663
 30 | Rollins             |   2 | 0.207 | 0.451 | 2.175 | 0.636
 31 | American Intl       |   2 | 0.189 | 0.534 | 2.833 | 0.649
 32 | Grand Canyon        |   2 | 0.175 | 0.518 | 2.963 | 0.689
 33 | Franklin Pierce     |   2 | 0.143 | 0.424 | 2.965 | 0.690
(33 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | Salisbury         |   3 | 1.148 | 1.223 | 1.066 | 0.763
   2 | SUNY Cortland     |   3 | 1.103 | 1.063 | 0.964 | 0.790
   3 | Stevenson         |   3 | 1.050 | 1.017 | 0.969 | 0.786
   4 | Gettysburg        |   3 | 0.996 | 0.999 | 1.003 | 0.847
   5 | Denison           |   3 | 0.961 | 0.917 | 0.955 | 0.692
   6 | SUNY Geneseo      |   3 | 0.921 | 1.136 | 1.233 | 0.717
   7 | Tufts             |   3 | 0.903 | 1.163 | 1.288 | 0.802
   8 | Western New Eng.  |   3 | 0.855 | 0.843 | 0.987 | 0.690
   9 | Middlebury        |   3 | 0.809 | 1.176 | 1.453 | 0.843
  10 | Wesleyan (CT)     |   3 | 0.808 | 0.751 | 0.928 | 0.774
  11 | Bowdoin           |   3 | 0.803 | 0.901 | 1.122 | 0.841
  12 | Roanoke           |   3 | 0.775 | 1.261 | 1.626 | 0.699
  13 | Wash. & Lee       |   3 | 0.760 | 0.880 | 1.157 | 0.680
  14 | St. Lawrence      |   3 | 0.759 | 0.840 | 1.106 | 0.766
  15 | Cabrini           |   3 | 0.751 | 0.968 | 1.289 | 0.605
  16 | Stevens Institute |   3 | 0.704 | 0.940 | 1.336 | 0.730
  17 | Haverford         |   3 | 0.700 | 0.811 | 1.160 | 0.794
  18 | Williams          |   3 | 0.697 | 0.779 | 1.117 | 0.836
